caption,aspect_list,tempo_tags,genre_tags,mood_tags,instrument_tags
"A male vocalist sings this melodious contemporary Christian song. The tempo is medium with punchy drumming, keyboard accompaniment ,vigorous violin harmony, steady bass line and synth arrangements. The song is peppy, appealing to the youth, melodious, mellow and sincere.","male singer, medium tempo, electronic music, mellow, punchy, sincere, earnest, drum machine, gospel, contemporary christian music, youth music, groovy, catchy, youthful, christian gospel music, punchy drumming, synthesiser arrangement, steady bass lines, violin harmony, vocal backup",medium tempo,"christian gospel music, gospel",mellow,"synthesiser arrangement, violin harmony, drum machine"
This pop song features a female voice singing the main melody in a foreign language. This is accompanied by an accordion playing a harmonized melody in the background. There is no percussion in this song. Minimal instruments are used in this song. The theme of this song feels romantic.,"pop song, romantic theme, female voice, foreign language, accordion song, moderate tempo, no percussion, minimal instruments",moderate tempo,pop song,romantic theme,"accordion song, no percussion"
This bluegrass song features a solo played on a mandolin. This is accompanied by an acoustic guitar strumming chords. A double bass plays the root note and fifth of the chords. A banjo player fills in between phrases. This song is at a moderate tempo and has a country feel. The mood of this song is happy. This song can be played in an inspirational movie.,"bluegrass, country, instrumental, no voice, no percussion, mandolin, acoustic guitar, banjo, double bass, moderate tempo, happy mood",moderate tempo,"country, bluegrass",happy mood,"banjo, no percussion, acoustic guitar, mandolin, double bass"
"This folk song features a variety of instruments. The main melody is played on a violin, flute and accordion. The double bass plays a running bass pattern. An acoustic guitar strums chords. A hammered dulcimer plays parts that give a percussive feel. There are no voices in this song. This is an instrumental song. This song can be played in a luxurious and lively brunch.","folk song, accordion, violin, double base, flute, hammered dulcimer, no voices, instrumental, no voice, moderate tempo, happy mood",moderate tempo,folk song,happy mood,"violin, accordion, flute"
A female singer sings this beautiful melody with male and female backup singers in vocal harmony. The song is medium tempo with an acoustic guitar playing rhythm and strong string bass line with no percussion instrumentation. The song is emotional and heartfelt. The song has acapella influences and is soulful. The song is of poor audio recording quality.,"female singer, soulful singer, poor audio quality, male backup singers, string bass line, acoustic guitar strumming, vocal harmony, female backup singers, retro pop song, cheerful, emotional, retro super hits, dance rhythm, medium tempo, string bass, acapella, passionate, romantic, heartfelt, feel good, vocal crooning","dance rhythm, medium tempo","retro pop song, soulful singer","passionate, soulful singer, romantic, emotional, cheerful, heartfelt",acoustic guitar strumming
"This music is an upbeat instrumental of the popular Christmas carol, ‘Jingle Bells’. The tempo is fast with electronic arrangements and digital drumming. The music is buoyant, happy, cheerful, festive, perky, enthusiastic,energetic and high spirited. This song is a Techno Remix.","instrumental, fast tempo, electronic music, digital music, synthesiser arrangement, digital drums, techno music, electronica, electro pop, techno pop, edm, jungle bells, remix, techno remix, energetic, enthusiastic, punchy, buoyant, cheerful, happy, merry, high-spirited",fast tempo,"techno music, techno remix, edm, techno pop, electro pop","energetic, happy, enthusiastic, cheerful","synthesiser arrangement, jungle bells, digital drums"
"This music is an Electronic music instrumental. The tempo is medium with synthesiser arrangements , electronic xylophone harmony and digital drum beats. The music is soothing, punchy, groovy, hypnotic and engaging. This music is Synth Pop.","instrumental, medium tempo, r&b, soul, electronic music, engaging, hypnotic, synth pop, dance pop, elctro pop, synthesiser arrangements, electronic xylophone melody, drum machine, digital drum beats, punchy, groovy, enthusiastic, buoyant, dance groove, edm, dance music",medium tempo,"elctro pop, dance music, soul, dance pop, r&b, synth pop, edm",enthusiastic,"electronic xylophone melody, synth pop, synthesiser arrangements, drum machine"
This instrumental song features a lute being played. This is played using fingerstyle. The song sounds like a folk song. There are no other instruments in this song. There are no voices in this song. This song can be played in a documentary scene with green hills at the backdrop. The mood of this song is happy.,"lute song, no percussion, no other instruments, no voices, instrumental, stringed instrument, fingerpicking, folk song, slow tempo, happy mood",slow tempo,folk song,happy mood,no percussion
"The song is an instrumental. The song is medium tempo and tempo changes occur later, with piano accompaniment, guitar solo, chord changes, steady drumming rhythm, rhythm  guitar, and strong bass line . The song is an iconic rock hit and has a bad audio quality.","electric guitar lead, chord changes, specials sound effects, groovy bass line, piano accompaniment, classic rock song, instrumental music, cymbal crashes, piano accompaniment, emotional, sentimental, rock super-hits, passionate, spirited, cult classic, bad audio quality, passionate, energetic, youthful, iconic solo, rock anthem, tempo changes, medium tempo","medium tempo, tempo changes","rock anthem, classic rock song, rock super-hits","passionate, energetic, sentimental, emotional","piano accompaniment, electric guitar lead"
This song features a male voice singing the main melody. The quality of recording is low. The musical instruments are not clearly distinguishable. The voice is accompanied by simple percussion playing in common time. The bass plays a soul type groovy bassline. This song is romantic. This song can be used in a romantic movie.,"low quality recording, male voice, bassline, simple percussion, soul music, romantic theme, moderate tempo",moderate tempo,soul music,romantic theme,simple percussion
This dance song features a female voice singing the main melody. This is accompanied by programmed percussion playing a bass driven beat in common time. A synth plays chords in the background. The bass plays the root notes of the chords. There is a whistling sound played on a synth at the beginning of the song. This song has a happy tone. This song can be played in a club.,"dance song, club song, whistling sound, techno beat, female voice, moderate tempo, programmed percussion, synth sounds, bass, happy mood",moderate tempo,techno beat,happy mood,"synth sounds, programmed percussion"
"The song is an instrumental song. The song is medium tempo with a marching drum rhythm, string section harmony, brass instruments playing and a horn section playing various harmonies. The song is exciting and adventurous in nature. The song is a movie soundtrack, and the audio quality is quite poor.","movie soundtrack, poor audio quality, instrumental music, trumpets playing, soaring harmonies, conductor, santa claus, christmas presents, opera hall, philharmonic orchestra, string section, solo violin, trumelts playing, medium tempo, marching rhythm, exciting, adventurous, christmas song, horn section, brass instruments playing triumphantly",medium tempo,movie soundtrack,exciting,"solo violin, trumpets playing, horn section, string section"
