instrument_tags,mood_tags,genre_tags,tempo_tags,aspect_list,id
"e-guitar, synthesizer","enthusiastic vocal backup, energetic","ambient, synthesises funk guitar, trance, techno","slow song, slow tempo, medium tempo","e-guitar, synthesizer, enthusiastic vocal backup, energetic, ambient, synthesises funk guitar, trance, techno, slow song, slow tempo, medium tempo",track_1053507
"trumpet/trombone, piano",chillout,"electro pop, funky bass line, soundtrack, ambient","dance rhythm, medium tempo, groovy rhythm, steady drumming rhythm","trumpet/trombone, piano, chillout, electro pop, funky bass line, soundtrack, ambient, dance rhythm, medium tempo, groovy rhythm, steady drumming rhythm",track_1095106
"tambourine, e-guitar, strings, no percussion, violin, synthesizer, electricpiano, keyboard, piano",chillout,"funk guitar track, synth rock, soundtrack, ambient",steady tempo,"tambourine, e-guitar, strings, no percussion, violin, synthesizer, electricpiano, keyboard, piano, chillout, funk guitar track, synth rock, soundtrack, ambient, steady tempo",track_1073211
"piano, rapid synth, organ sound, synthesizer, drums, keyboard","rock pop, energetic, funk, happy","funky electric guitar, dance music, house, funk",steady tempo,"piano, rapid synth, organ sound, synthesizer, drums, keyboard, rock pop, energetic, funk, happy, funky electric guitar, dance music, house, funk, steady tempo",track_1420410
"acoustic drums, synthesizer, electricguitar","funk rap, energetic","ambient, rock","various tempos, dance rhythm","acoustic drums, synthesizer, electricguitar, funk rap, energetic, ambient, rock, various tempos, dance rhythm",track_0953635
"e-guitar, mandira taal percussion, drums, guitar","passionate male vocal, funk","urban blues, fun, retro rock, jazz, funk, rock","medium tempo, groovy dance rhythm, latin dance rhythm","e-guitar, mandira taal percussion, drums, guitar, passionate male vocal, funk, urban blues, fun, retro rock, jazz, funk, rock, medium tempo, groovy dance rhythm, latin dance rhythm",track_1369649
"violin song, guitar","mellow snare, emotional, chillout","techno, synthesises funk guitar, country pop, folk, soundtrack, pop, popfolk",steady tempo,"violin song, guitar, mellow snare, emotional, chillout, techno, synthesises funk guitar, country pop, folk, soundtrack, pop, popfolk, steady tempo",track_0162030
"synth pad, guitar","mellow soft, relaxing","western classical, classical","accelerated tempo, fast tempo","synth pad, guitar, mellow soft, relaxing, western classical, classical, accelerated tempo, fast tempo",track_0038768
"keyboard music, piano",chillout,"soft pop, indian classical, soundtrack, classical",mid-tempo,"keyboard music, piano, chillout, soft pop, indian classical, soundtrack, classical, mid-tempo",track_1263930
"electronic drums, tambourine, synthesizer strings/brass, keyboard, piano, strings",chillout,"synthesises funk guitar, soundtrack",very fast tempo,"electronic drums, tambourine, synthesizer strings/brass, keyboard, piano, strings, chillout, synthesises funk guitar, soundtrack, very fast tempo",track_1366693
"drums, synthesizer","joyful, emotional","country music, pop, soundtrack, ambient",mid tempo,"drums, synthesizer, joyful, emotional, country music, pop, soundtrack, ambient, mid tempo",track_1036108
"drums, bagpipes, latin percussion, synthesizer, drums, keyboard",chillout,"edm, r&b, house, reggae","medium tempo, groovy rhythm","drums, bagpipes, latin percussion, synthesizer, drums, keyboard, chillout, edm, r&b, house, reggae, medium tempo, groovy rhythm",track_1420535
"piano, synthesizer","calming, relaxing","dance music, ambient","dance rhythm, medium tempo, steady drumming rhythm","piano, synthesizer, calming, relaxing, dance music, ambient, dance rhythm, medium tempo, steady drumming rhythm",track_1128889
acousticguitar,chillout,"soul music, funk soul, orchestral, soundtrack, ambient, classical",slow to medium tempo,"acousticguitar, chillout, soul music, funk soul, orchestral, soundtrack, ambient, classical, slow to medium tempo",track_1380578
"french horn, e-guitar, xylophone, digital strings, violin, synthesizer, electricpiano, keyboard, piano",chillout,"funk jazz music, techno music, soundtrack, ambient","tempo changes, medium tempo, techno dance rhythm, trance music","french horn, e-guitar, xylophone, digital strings, violin, synthesizer, electricpiano, keyboard, piano, chillout, funk jazz music, techno music, soundtrack, ambient, tempo changes, medium tempo, techno dance rhythm, trance music",track_1073217
"acoustic drums, trombone, synthesizer, piano","serene, emotional","western classical, classical",slow to medium tempo,"acoustic drums, trombone, synthesizer, piano, serene, emotional, western classical, classical, slow to medium tempo",track_1111985
"electronic drums, synthesizer",chillout,"folk music, ambient",slower tempo,"electronic drums, synthesizer, chillout, folk music, ambient, slower tempo",track_1280436
"electronic drums, percussion, synthesizer, piano","sad, energetic","synthesises funk guitar, jazz-o-tech, soundtrack, ambient","tempo changes, medium tempo, groovy rhythm","electronic drums, percussion, synthesizer, piano, sad, energetic, synthesises funk guitar, jazz-o-tech, soundtrack, ambient, tempo changes, medium tempo, groovy rhythm",track_1158199
"e-guitar, horns, synthesizer, drums, electricpiano","cheerful, energetic","techno music, pop, house, trance","fast paced, uptempo, fast tempo","e-guitar, horns, synthesizer, drums, electricpiano, cheerful, energetic, techno music, pop, house, trance, fast paced, uptempo, fast tempo",track_1130521
"electronic percussion, keyboard","dark, relaxing","soulful, ambient","pulsating beats, fast tempo, fast paced drums, moderate tempo song","electronic percussion, keyboard, dark, relaxing, soulful, ambient, pulsating beats, fast tempo, fast paced drums, moderate tempo song",track_1084169
"granular synth, electric guitar, synth pad, synthesizer, drums, keyboard",chillout,"electronic dance music, house",normal tempo,"granular synth, electric guitar, synth pad, synthesizer, drums, keyboard, chillout, electronic dance music, house, normal tempo",track_1353228
"harp, drums, electricguitar","emotional, energetic","alternative rock, rock",normal tempo,"harp, drums, electricguitar, emotional, energetic, alternative rock, rock, normal tempo",track_1096078
"granular synth, synth pad sound, amplified piano, synthesizer, drums, keyboard","vibrant, emotional, chillout","techno music, house","fast beat, quick tempo","granular synth, synth pad sound, amplified piano, synthesizer, drums, keyboard, vibrant, emotional, chillout, techno music, house, fast beat, quick tempo",track_1420552
"digital drums, guitar, tabla, synthesizer, drums, guitar",chillout,"dance pop, house","accelerated tempo, fast tempo, fast paced drums, moderate tempo song","digital drums, guitar, tabla, synthesizer, drums, guitar, chillout, dance pop, house, accelerated tempo, fast tempo, fast paced drums, moderate tempo song",track_1353283
"electronic drums, synthesizer","meditative chant, relaxing","soft pop, pop","uptempo, fast tempo, techno dance rhythm","electronic drums, synthesizer, meditative chant, relaxing, soft pop, pop, uptempo, fast tempo, techno dance rhythm",track_1073733
"drums, piano, bass guitar, synthesizer, drums, keyboard",chillout,"disco music, house",medium to uptempo,"drums, piano, bass guitar, synthesizer, drums, keyboard, chillout, disco music, house, medium to uptempo",track_1353223
"banjo, piano","heartfelt, relaxing","folk song, classical",medium to uptempo,"banjo, piano, heartfelt, relaxing, folk song, classical, medium to uptempo",track_0903594
"acoustic guitar, electricguitar, guitar","uplifting, emotional","soft rock, japanese rock, metal, rock","uptempo, moderate tempo, fast paced percussion","acoustic guitar, electricguitar, guitar, uplifting, emotional, soft rock, japanese rock, metal, rock, uptempo, moderate tempo, fast paced percussion",track_0461019
"double bass, acousticguitar, piano","funk music, relaxing","techno jazz, ambient",slower tempo,"double bass, acousticguitar, piano, funk music, relaxing, techno jazz, ambient, slower tempo",track_1058216
"synthpop/rock, synthesizer","cheerful, energetic","techno mix, techno pop, trance, techno","slow song, slow tempo","synthpop/rock, synthesizer, cheerful, energetic, techno mix, techno pop, trance, techno, slow song, slow tempo",track_1053510
"synth sounds, guitar","fun, chillout, funk","upbeat electronic drums, funk",slower tempo,"synth sounds, guitar, fun, chillout, funk, upbeat electronic drums, funk, slower tempo",track_1326633
"electronic drums, synthesizer",chillout,"orchestral music, ambient",mid-tempo,"electronic drums, synthesizer, chillout, orchestral music, ambient, mid-tempo",track_1303226
"guitars, synthesizer","calming, relaxing","retro pop, ambient",slower tempo,"guitars, synthesizer, calming, relaxing, retro pop, ambient, slower tempo",track_0979849
"bass guitar, latin percussion, drums, piano","upbeat, energetic","pop hits, pop",slower tempo,"bass guitar, latin percussion, drums, piano, upbeat, energetic, pop hits, pop, slower tempo",track_1159259
"cello, e-guitar, guitar, e-guitar, digital drums, electricguitar, violin, synthesizer, electricpiano, keyboard, drums, piano",chillout,"funk guitar track, soundtrack","fast tempo, groovy rhythm, dance rhythm","cello, e-guitar, guitar, e-guitar, digital drums, electricguitar, violin, synthesizer, electricpiano, keyboard, drums, piano, chillout, funk guitar track, soundtrack, fast tempo, groovy rhythm, dance rhythm",track_1075203
"piano, strings, synth bass, guitar, piano, keyboard","enthusiastic, funk","rock, funk",slower tempo,"piano, strings, synth bass, guitar, piano, keyboard, enthusiastic, funk, rock, funk, slower tempo",track_0177569
"synth bass, electronic drums, drums, keyboard",chillout,"soft pop, soundtrack",medium to uptempo,"synth bass, electronic drums, drums, keyboard, chillout, soft pop, soundtrack, medium to uptempo",track_0917540
"thunderous drums, synth arrangements, percussion, synthesizer, drums, keyboard","happy, happy woodwind instrument, chillout, funk, happy","blues, funk","steady drumming rhythm, groovy rhythm","thunderous drums, synth arrangements, percussion, synthesizer, drums, keyboard, happy, happy woodwind instrument, chillout, funk, happy, blues, funk, steady drumming rhythm, groovy rhythm",track_1420484
"brass section, synth bass, synth, electricguitar, guitar, electricpiano, drums, piano","mellow, emotional","country music, ambient, blues, soundtrack, pop, jazz","fast tempo, latin dance rhythm, medium tempo","brass section, synth bass, synth, electricguitar, guitar, electricpiano, drums, piano, mellow, emotional, country music, ambient, blues, soundtrack, pop, jazz, fast tempo, latin dance rhythm, medium tempo",track_0844329
electricguitar,"wide passionate female vocals, energetic","trance, rock","fast beat, quick tempo","electricguitar, wide passionate female vocals, energetic, trance, rock, fast beat, quick tempo",track_1234244
"trombone, drums, disorganized, trumpets, bongos, electricguitar, violin, synthesizer, electricpiano, keyboard, drums, piano",chillout,"movie soundtrack, soundtrack","various tempos, groovy rhythm","trombone, drums, disorganized, trumpets, bongos, electricguitar, violin, synthesizer, electricpiano, keyboard, drums, piano, chillout, movie soundtrack, soundtrack, various tempos, groovy rhythm",track_1075194
"acoustic guitar, organ, drums, piano","sentimental, emotional","folk song, romantic pop, jazz fusion, classical, soundtrack, jazz","steady beat, medium tempo, groovy rhythm","acoustic guitar, organ, drums, piano, sentimental, emotional, folk song, romantic pop, jazz fusion, classical, soundtrack, jazz, steady beat, medium tempo, groovy rhythm",track_0731423
"xylophone, piano","mellow brass section melody, relaxing","classical music, western classical music, soundtrack, classical",normal tempo,"xylophone, piano, mellow brass section melody, relaxing, classical music, western classical music, soundtrack, classical, normal tempo",track_1359959
