id,original_aspect_list,aspect_list,generated_genre_tags,generated_instrument_tags,generated_mood_tags,generated_tempo_tags,temperature
track_1047236,"['bass', 'guitar', 'rock', 'reggae', 'pop', 'happy']","['bass', 'guitar', 'rock', 'reggae', 'pop', 'happy', 'hip hop music', 'guitar rhythm', 'gentle playing', 'groovy dance rhythm']",['hip hop music'],['guitar rhythm'],['gentle playing'],['groovy dance rhythm'],1.3
track_0078307,"['drums', 'bass', 'guitar', 'rock', 'emotional', 'pop', 'indie', 'folk']","['drums', 'bass', 'guitar', 'rock', 'emotional', 'pop', 'indie', 'folk', 'folk', 'male singer', 'energetic', 'steady tempo']",['folk'],['male singer'],['energetic'],['steady tempo'],1.3
track_1414159,"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz']","['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'classic rock', 'male voice', 'quirky', 'dance rhythm']",['classic rock'],['male voice'],['quirky'],['dance rhythm'],1.0
track_1370479,"['emotional', 'piano', 'classical']","['emotional', 'piano', 'classical', 'rock', 'bass guitar', 'passionate', 'slow tempo']",['rock'],['bass guitar'],['passionate'],['slow tempo'],1.0
track_0900241,"['electronic', 'classical', 'emotional', 'ambient', 'piano']","['electronic', 'classical', 'emotional', 'ambient', 'piano', 'pop rock', 'synth sounds', 'psychedelic', 'rhythm section']",['pop rock'],['synth sounds'],['psychedelic'],['rhythm section'],1.0
track_1353819,"['energetic', 'drums', 'metal', 'bass', 'guitar', 'electronic']","['energetic', 'drums', 'metal', 'bass', 'guitar', 'electronic', 'orchestral', 'no voice', 'ethereal', 'catchy beat']",['orchestral'],['no voice'],['ethereal'],['catchy beat'],1.3
track_1096096,"['energetic', 'drums', 'bass', 'rock']","['energetic', 'drums', 'bass', 'rock', 'punk rock', 'shaker', 'sad', 'medium tempo']",['punk rock'],['shaker'],['sad'],['medium tempo'],0.8
track_0801459,"['bass', 'rock', 'emotional', 'pop', 'indie']","['bass', 'rock', 'emotional', 'pop', 'indie', 'ambient room noises', 'e-bass', 'passionate', 'groovy piano chords']",['ambient room noises'],['e-bass'],['passionate'],['groovy piano chords'],1.3
track_0921546,"['drums', 'bass', 'funk', 'rock', 'indie']","['drums', 'bass', 'funk', 'rock', 'indie', 'rock and roll', 'punchy snare', 'dark', 'upbeat']",['rock and roll'],['punchy snare'],['dark'],['upbeat'],1.3
track_1250033,"['energetic', 'drums', 'bass', 'dance', 'pop']","['energetic', 'drums', 'bass', 'dance', 'pop', 'documentary soundtrack', 'guitar', 'mellow piano chords', 'groovy bass lines']",['documentary soundtrack'],['guitar'],['mellow piano chords'],['groovy bass lines'],0.8
track_1420501,"['drums', 'bass', 'dance', 'keyboard', 'happy']","['drums', 'bass', 'dance', 'keyboard', 'happy', 'latin', 'e-guitars', 'creepy', 'dance groove']",['latin'],['e-guitars'],['creepy'],['dance groove'],1.0
track_1409347,"['energetic', 'folk', 'guitar']","['energetic', 'folk', 'guitar', 'dance', 'groovy bass', 'passionate', 'fast tempo']",['dance'],['groovy bass'],['passionate'],['fast tempo'],0.8
track_0844329,"['drums', 'bass', 'guitar', 'emotional', 'pop', 'jazz', 'piano']","['drums', 'bass', 'guitar', 'emotional', 'pop', 'jazz', 'piano', 'orchestral', 'acoustic piano', 'inspiring', 'rhythmic patter']",['orchestral'],['acoustic piano'],['inspiring'],['rhythmic patter'],0.8
track_1420506,"['drums', 'bass', 'dance', 'funk', 'keyboard', 'happy']","['drums', 'bass', 'dance', 'funk', 'keyboard', 'happy', 'ambient room noises', 'orchestra', 'sad', 'punchy beats']",['ambient room noises'],['orchestra'],['sad'],['punchy beats'],1.3
track_1340338,"['electronic', 'energetic', 'drums']","['electronic', 'energetic', 'drums', 'rock', 'electronic drums', 'violent', 'fast tempo']",['rock'],['electronic drums'],['violent'],['fast tempo'],1.0
track_1420481,"['drums', 'bass', 'dance', 'funk', 'keyboard', 'happy', 'house']","['drums', 'bass', 'dance', 'funk', 'keyboard', 'happy', 'house', 'gospel', 'groovy bass guitar', 'mellow', 'slow pop']",['gospel'],['groovy bass guitar'],['mellow'],['slow pop'],1.3
track_1353329,"['drums', 'bass', 'dance', 'funk', 'keyboard', 'happy', 'house']","['drums', 'bass', 'dance', 'funk', 'keyboard', 'happy', 'house', 'western classical music', 'sustained strings melody', 'beautiful', 'groovy hi hats']",['western classical music'],['sustained strings melody'],['beautiful'],['groovy hi hats'],1.0
track_1159743,"['violin', 'energetic', 'drums', 'folk']","['violin', 'energetic', 'drums', 'folk', 'folk song', 'male vocal', 'melancholic', 'acoustic rhythm guitar chords']",['folk song'],['male vocal'],['melancholic'],['acoustic rhythm guitar chords'],1.0
track_0711263,"['drums', 'bass', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano']","['drums', 'bass', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano', 'salsa', 'sustained strings melody', 'beautiful', 'groovy synth keys']",['salsa'],['sustained strings melody'],['beautiful'],['groovy synth keys'],0.8
track_0230823,"['drums', 'bass', 'rock', 'emotional', 'indie']","['drums', 'bass', 'rock', 'emotional', 'indie', 'country music', 'guitar solo', 'nostalgic', 'steady tempo']",['country music'],['guitar solo'],['nostalgic'],['steady tempo'],1.0
track_1135071,"['electronic', 'happy', 'bass']","['electronic', 'happy', 'bass', 'pop', 'percussion', 'energetic', 'syncopated harmony']",['pop'],['percussion'],['energetic'],['syncopated harmony'],0.8
track_1089919,"['energetic', 'drums', 'bass', 'electronic', 'pop', 'house']","['energetic', 'drums', 'bass', 'electronic', 'pop', 'house', 'dance floor', 'groovy bass line', 'passionate', 'rhythmic']",['dance floor'],['groovy bass line'],['passionate'],['rhythmic'],1.3
track_1143155,"['emotional', 'piano', 'classical']","['emotional', 'piano', 'classical', 'soulful', 'upright bass', 'romantic', 'slow tempo']",['soulful'],['upright bass'],['romantic'],['slow tempo'],1.0
track_1078710,"['energetic', 'drums', 'keyboard', 'indie', 'violin', 'piano']","['energetic', 'drums', 'keyboard', 'indie', 'violin', 'piano', 'comedy', 'brass band', 'energetic cymbals', 'marching beat']",['comedy'],['brass band'],['energetic cymbals'],['marching beat'],1.3
track_1214585,"['piano', 'emotional', 'happy', 'classical']","['piano', 'emotional', 'happy', 'classical', 'meditation music', 'sustained strings melody', 'playful', 'slow tempo']",['meditation music'],['sustained strings melody'],['playful'],['slow tempo'],1.0
track_0209047,"['emotional', 'drums', 'pop', 'folk']","['emotional', 'drums', 'pop', 'folk', 'ambient noises', 'bass', 'happy song', 'medium fast tempo']",['ambient noises'],['bass'],['happy song'],['medium fast tempo'],1.0
track_1376562,"['emotional', 'strings', 'orchestral']","['emotional', 'strings', 'orchestral', 'classical', 'acoustic drums', 'sentimental', 'slow tempo']",['classical'],['acoustic drums'],['sentimental'],['slow tempo'],0.8
track_1121458,"['ambient', 'happy', 'piano']","['ambient', 'happy', 'piano', 'pop', 'keyboard harmony', 'emotional', 'upbeat']",['pop'],['keyboard harmony'],['emotional'],['upbeat'],0.8
track_0786775,"['ambient', 'emotional', 'electronic', 'piano']","['ambient', 'emotional', 'electronic', 'piano', 'metal', 'groovy piano melody', 'mysterious', 'slick drumming rhythm']",['metal'],['groovy piano melody'],['mysterious'],['slick drumming rhythm'],1.0
track_0028191,"['guitar', 'electronic', 'rock', 'pop', 'happy']","['guitar', 'electronic', 'rock', 'pop', 'happy', 'swing', 'no voices', 'funky bass lines', 'mid-tempo']",['swing'],['no voices'],['funky bass lines'],['mid-tempo'],0.8
track_0034518,"['energetic', 'drums', 'bass', 'guitar', 'jazz']","['energetic', 'drums', 'bass', 'guitar', 'jazz', 'ambient room noises', 'acoustic piano', 'suspenseful', 'faster tempo']",['ambient room noises'],['acoustic piano'],['suspenseful'],['faster tempo'],1.0
track_1322994,"['piano', 'emotional', 'indie', 'classical']","['piano', 'emotional', 'indie', 'classical', 'swing', 'groovy piano melody', 'calm', 'techno dance rhythm']",['swing'],['groovy piano melody'],['calm'],['techno dance rhythm'],0.8
track_1353820,"['energetic', 'drums', 'metal', 'bass', 'guitar', 'electronic', 'rock']","['energetic', 'drums', 'metal', 'bass', 'guitar', 'electronic', 'rock', 'movie music', 'bass guitar', 'elegant', 'rhythmic beats']",['movie music'],['bass guitar'],['elegant'],['rhythmic beats'],1.0
track_0677107,"['ambient', 'energetic', 'electronic', 'piano']","['ambient', 'energetic', 'electronic', 'piano', 'meditation music', 'female vocalist', 'gentle playing', 'rising pattern']",['meditation music'],['female vocalist'],['gentle playing'],['rising pattern'],1.3
track_1057411,"['energetic', 'drums', 'bass', 'rock', 'pop']","['energetic', 'drums', 'bass', 'rock', 'pop', 'electro pop', 'no singer', 'serene', 'wide acoustic rhythm guitar']",['electro pop'],['no singer'],['serene'],['wide acoustic rhythm guitar'],1.0
track_1204956,"['energetic', 'guitar', 'electronic', 'rock', 'pop', 'happy']","['energetic', 'guitar', 'electronic', 'rock', 'pop', 'happy', 'movie music', 'acoustic guitar', 'creepy', 'syncopated music']",['movie music'],['acoustic guitar'],['creepy'],['syncopated music'],0.8
track_1100971,"['electronic', 'happy', 'drums', 'funk']","['electronic', 'happy', 'drums', 'funk', 'folk', 'trombone', 'elegant', 'rhythmic beats']",['folk'],['trombone'],['elegant'],['rhythmic beats'],1.3
track_0798198,"['classical', 'emotional', 'orchestral', 'violin', 'piano']","['classical', 'emotional', 'orchestral', 'violin', 'piano', 'dance song', 'steady drumming rhythm', 'violent', 'groovy synth bass']",['dance song'],['steady drumming rhythm'],['violent'],['groovy synth bass'],1.0
track_0575219,"['energetic', 'guitar', 'emotional', 'happy', 'folk']","['energetic', 'guitar', 'emotional', 'happy', 'folk', 'rock and roll', 'didgeridoo', 'melancholic', 'slow to medium tempo']",['rock and roll'],['didgeridoo'],['melancholic'],['slow to medium tempo'],1.0
track_0858548,"['emotional', 'piano', 'classical']","['emotional', 'piano', 'classical', 'rock', 'acoustic guitar', 'passionate', 'medium tempo']",['rock'],['acoustic guitar'],['passionate'],['medium tempo'],0.8
track_1124384,"['energetic', 'drums', 'trance']","['energetic', 'drums', 'trance', 'electronic music', 'bass guitar', 'soft', 'fast tempo']",['electronic music'],['bass guitar'],['soft'],['fast tempo'],0.8
track_0166334,"['jazz', 'funk', 'piano']","['jazz', 'funk', 'piano', 'reggae', 'no singer', 'mellow', 'upbeat']",['reggae'],['no singer'],['mellow'],['upbeat'],0.8
track_1227103,"['emotional', 'jazz', 'bass', 'piano']","['emotional', 'jazz', 'bass', 'piano', 'trance music', 'shaker', 'celebratory', 'slow tempo']",['trance music'],['shaker'],['celebratory'],['slow tempo'],0.8
track_1384553,"['drums', 'bass', 'guitar', 'funk', 'pop', 'keyboard', 'indie']","['drums', 'bass', 'guitar', 'funk', 'pop', 'keyboard', 'indie', 'folk', 'male voice singing', 'ominous', 'simple kick pattern']",['folk'],['male voice singing'],['ominous'],['simple kick pattern'],1.0
track_0571489,"['drums', 'bass', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['drums', 'bass', 'funk', 'keyboard', 'jazz', 'violin', 'piano', 'gospel', 'shaker', 'exciting', 'groovy synth keys']",['gospel'],['shaker'],['exciting'],['groovy synth keys'],0.8
track_0834579,"['electronic', 'emotional', 'piano']","['electronic', 'emotional', 'piano', 'pop', 'acoustic drums', 'melancholic', 'medium tempo']",['pop'],['acoustic drums'],['melancholic'],['medium tempo'],1.0
track_0862197,"['energetic', 'piano', 'classical']","['energetic', 'piano', 'classical', 'pop', 'male vocalist', 'emotional', 'upbeat']",['pop'],['male vocalist'],['emotional'],['upbeat'],0.8
track_0461019,"['emotional', 'metal', 'rock', 'guitar']","['emotional', 'metal', 'rock', 'guitar', 'chill', 'groovy piano melody', 'funky bass line', 'marching rhythm']",['chill'],['groovy piano melody'],['funky bass line'],['marching rhythm'],0.8
track_0964535,"['energetic', 'drums', 'bass', 'pop', 'keyboard', 'jazz']","['energetic', 'drums', 'bass', 'pop', 'keyboard', 'jazz', 'chill', 'soft kick hits', 'calm', 'electric guitar rhythm']",['chill'],['soft kick hits'],['calm'],['electric guitar rhythm'],1.0
track_1083303,"['energetic', 'drums', 'bass', 'rock', 'happy']","['energetic', 'drums', 'bass', 'rock', 'happy', 'electronic percussion', 'male voice', 'soft rock', 'upbeat music']",['electronic percussion'],['male voice'],['soft rock'],['upbeat music'],1.3
track_1414153,"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz']","['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'orchestral music', 'passionate male vocal', 'smooth', 'uptempo']",['orchestral music'],['passionate male vocal'],['smooth'],['uptempo'],1.0
track_1094482,"['energetic', 'drums', 'bass', 'dance', 'pop']","['energetic', 'drums', 'bass', 'dance', 'pop', 'trance', 'guitar accompaniment', 'happy song', 'medium tempo']",['trance'],['guitar accompaniment'],['happy song'],['medium tempo'],1.0
track_0959967,"['energetic', 'drums', 'bass', 'guitar', 'rock', 'happy']","['energetic', 'drums', 'bass', 'guitar', 'rock', 'happy', 'western classical music', 'tambourine beats', 'energetic drumming', 'syncopated music']",['western classical music'],['tambourine beats'],['energetic drumming'],['syncopated music'],1.0
track_1199593,"['emotional', 'piano', 'classical']","['emotional', 'piano', 'classical', 'pop music', 'keyboard accompaniment', 'happy', 'medium tempo']",['pop music'],['keyboard accompaniment'],['happy'],['medium tempo'],0.8
track_0556370,"['drums', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano']","['drums', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano', 'classical music', 'flat male vocal', 'soft crash cymbal', '4 on the floor kick pattern']",['classical music'],['flat male vocal'],['soft crash cymbal'],['4 on the floor kick pattern'],0.8
track_0007391,"['drums', 'bass', 'guitar', 'electronic', 'emotional', 'pop', 'keyboard']","['drums', 'bass', 'guitar', 'electronic', 'emotional', 'pop', 'keyboard', 'dance hits', 'male voices singing', 'soft kick', 'rising pattern']",['dance hits'],['male voices singing'],['soft kick'],['rising pattern'],1.3
track_0991719,"['drums', 'classical', 'pop', 'happy', 'violin', 'piano']","['drums', 'classical', 'pop', 'happy', 'violin', 'piano', 'rock', 'cello', 'chaotic', 'groovy']",['rock'],['cello'],['chaotic'],['groovy'],0.8
track_1173871,"['electronic', 'dance', 'drums', 'funk']","['electronic', 'dance', 'drums', 'funk', 'folk song', 'groovy bass line', 'ethereal', 'slow rock']",['folk song'],['groovy bass line'],['ethereal'],['slow rock'],1.3
track_0425768,"['drums', 'bass', 'electronic', 'classical', 'emotional', 'violin', 'piano']","['drums', 'bass', 'electronic', 'classical', 'emotional', 'violin', 'piano', 'movie music', 'electronic drums', 'gentle playing', 'dance rhythm']",['movie music'],['electronic drums'],['gentle playing'],['dance rhythm'],1.0
track_1099437,"['ambient', 'happy', 'piano']","['ambient', 'happy', 'piano', 'pop', 'groovy bass', 'mellow', 'medium tempo']",['pop'],['groovy bass'],['mellow'],['medium tempo'],1.3
track_0556383,"['drums', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano']","['drums', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano', 'electronic music', 'percussive bass line', 'dangerous', 'christian contemporary music']",['electronic music'],['percussive bass line'],['dangerous'],['christian contemporary music'],1.0
track_1035977,"['emotional', 'piano', 'classical']","['emotional', 'piano', 'classical', 'ballad', 'strings', 'passionate', 'medium tempo']",['ballad'],['strings'],['passionate'],['medium tempo'],0.8
track_1420475,"['drums', 'bass', 'dance', 'funk', 'keyboard', 'happy']","['drums', 'bass', 'dance', 'funk', 'keyboard', 'happy', 'jazz music', 'vocal backup', 'soft crash cymbal', 'afrobeats']",['jazz music'],['vocal backup'],['soft crash cymbal'],['afrobeats'],1.3
track_0565789,"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano', 'jazz', 'violin', 'aggressive', 'catchy beat']",['jazz'],['violin'],['aggressive'],['catchy beat'],1.0
track_1211528,"['emotional', 'drums', 'rock']","['emotional', 'drums', 'rock', 'classical', 'punchy kick', 'passionate', 'medium tempo']",['classical'],['punchy kick'],['passionate'],['medium tempo'],1.0
track_1342579,"['classical', 'emotional', 'orchestral', 'violin', 'piano']","['classical', 'emotional', 'orchestral', 'violin', 'piano', 'chill', 'synthesiser articulation', 'sentimental', 'groovy accordion melody']",['chill'],['synthesiser articulation'],['sentimental'],['groovy accordion melody'],1.3
track_0628407,"['emotional', 'pop', 'piano']","['emotional', 'pop', 'piano', 'rock', 'acoustic guitar', 'passionate', 'medium tempo']",['rock'],['acoustic guitar'],['passionate'],['medium tempo'],1.3
track_1361449,"['ambient', 'emotional', 'strings', 'piano']","['ambient', 'emotional', 'strings', 'piano', 'pop music', 'shaker', 'uplifting energy', 'groovy double bass']",['pop music'],['shaker'],['uplifting energy'],['groovy double bass'],1.0
track_1248278,"['drums', 'dance', 'happy', 'bass']","['drums', 'dance', 'happy', 'bass', 'chill', 'drums', 'calm', 'groovy bassline']",['chill'],['drums'],['calm'],['groovy bassline'],1.3
