caption,aspect_list,tempo_tags,genre_tags,mood_tags,instrument_tags
"A male vocalist sings this aggressive song. The tempo is medium fast with electronic music; vigorous drumming, cymbal ride; synthesiser arrangements, distorted menacing vocals and electronic music. The song is angry, aggressive, sinister, menacing, spine-chilling and chaotic. This song is a Goth Rock/Hard Metal song.","instrumental, medium fast tempo, booming sounds, chaotic, cunfusion, intense, anger, threatening, goth rock, electronic instrumentation, synthesiser arrangements, vigorous drumming, sound of guns, distorted voice, sinister, eerie, goth, aggressive, syncopated melody, chaotic, confusion, video game music, electro pop, electro rock, cymbal rides","medium fast tempo, syncopated melody","goth rock, electronic instrumentation, video game music, electro pop, electro rock","aggressive, chaotic, eerie, intense",synthesiser arrangements
"A male vocalist sings this soft melody. The tempo is slow with soft , ambient piano /keyboard accompaniment. The song is mellow,melodic, romantic, soothing, emotional, idyllic, charming and dreamy. There is a female vocal at the onset of this clip indicating that this could be a duet.","male singer, slow tempo, love song, korean song, duet, female vocals, foreign language, foreign music, world music, soft pop, keyboard harmony, ambient, korean love song, k-pop, mellow, emotional, gentle, melodic, piano accompaniment, minimal instruments, emotional, pleasant, young love, romantic piano",slow tempo,"k-pop, ambient, soft pop","emotional, gentle, romantic piano, soft pop, mellow","keyboard harmony, female vocals, romantic piano, male singer, piano accompaniment"
"This song is an instrumental. The tempo is medium with a melodious keyboard harmony, rhythmic guitar accompaniment, punchy drumming, subtle bass line, synth arrangement and tambourine beats. The music is soft, mellow, ambient, pleasant, uplifting, and mellifluous.","instrumental, medium tempo, steady drumming, acoustic guitar, keyboard harmony, soft bass, digital drum, cymbals, ambient, elctronic music, tambourine beats, melodious, soft, calming, soothing, mood, atmospheric, ethereal, enigmatic, punchy beat",medium tempo,ambient,"soothing, soft, soft bass, ethereal, calming","steady drumming, soft bass, keyboard harmony, tambourine beats, acoustic guitar"
"This music is an electric guitar solo. The tempo is medium fast with an animated electric guitar riff without any accompaniment. The music is loud, powerful, rhythmic and youthful with a bit of static or white noise .","instrumental, medium fast tempo, home video, stringed instrument, electric guitar lead, amateur recording, minimalist, no accompaniment, electric guitar solo, amplified guitar, static, electric guitar solo, vibration, rock, metal, hard rock, heavy metal, powerful, loud feedback, sonic power",medium fast tempo,"metal, hard rock, rock, heavy metal","hard rock, heavy metal","electric guitar solo, electric guitar lead, amplified guitar"
"A male vocalist sings this Soft Rock. The tempo is slow with electronic arrangements,steady drumming, groovy bass line , and syncopated keyboard harmony. The background instruments play a dissonant melody. This song is a mellow, youthful, punchy, buoyant, Soft Rock.","male singer, slow tempo, rock music, soft rock, keyboard harmony, groovy bass line, syncopated harmony, piano accompaniment, steady drumming, electric guitar lead, synthesiser arrangement, rock and roll, retro feel, groovy, soft rock, buoyant, punchy beats","groovy bass line, groovy, syncopated harmony, slow tempo, punchy beats","soft rock, rock and roll, rock music",soft rock,"groovy bass line, synthesiser arrangement, electric guitar lead, steady drumming, keyboard harmony, male singer, piano accompaniment"
"The Techno song features a repetitive synth bass, repetitive, distorted synth cowbell percussion and punchy ""4 on the floor"" kick patter. It sounds energetic and addictive, almost hypnotic - like something you would hear in clubs.","techno, repetitive synth bass, repetitive distorted synth cowbell percussion, punchy ""4 on the floor"" kick pattern, energetic, addictive, hypnotic","punchy ""4 on the floor"" kick pattern",techno,"hypnotic, energetic","repetitive synth bass, repetitive distorted synth cowbell percussion"
"This song is an instrumental. The tempo of the background music is slow , with electric guitar harmony and rhythmic drum with loud chaotic, dissonant sounds. The music is out of sync as the unidentifiable sounds are accelerated.","instrumental, mellow background music, steady drumming, keyboard harmony, electric guitar melody, fast tempo, calm background music, accelerated rhythm, chaotic, noisy, turntable, dj mixer, muffled electronic sounds, fast forwarding sound, dissonant music, inferior sound quality","fast forwarding sound, accelerated rhythm, fast tempo",muffled electronic sounds,"chaotic, mellow background music, calm background music","keyboard harmony, steady drumming, electric guitar melody"
"A male singer screams and laughs loudly. The song is medium tempo with steady rock drumming, groovy bass line and electric guitar rhythm. The song is energetic and haunting. The song is a modern punk rock song.","screaming vocals, rock band, punk rock, youthful, emo teens, eerie, live audience, pulsating rhythm, rebellious nature, ambient keyboard tones, keyboard harmony, laughing devilishly, emo, kiss, haunting vocals, heavy metal, medium tempo, haunting, passionate, exciting, groovy bass line","medium tempo, groovy bass line, pulsating rhythm","ambient keyboard tones, punk rock, heavy metal, rock band","exciting, eerie, passionate, heavy metal","ambient keyboard tones, groovy bass line, keyboard harmony"
"The low quality recording features a pop song that consists of a passionate, echoing female vocal singing over punchy kick, groovy bass, repetitive synth lead melody and some claps. It sounds energetic, passionate and addictive.","low quality, pop, punchy kick, groovy bass, claps, passionate echoing female vocal, repetitive synth lead melody, energetic, passionate, addictive",groovy bass,pop,"passionate, passionate echoing female vocal, energetic","passionate echoing female vocal, claps, punchy kick, repetitive synth lead melody, groovy bass"
"A female vocalist sings this energetic song. The tempo is fast with furiously energetic drumming, intense electric guitar, groovy bass lines, keyboard harmony, vocal backup and synthesiser arrangements. The song is passionate, spirited,youthful, buoyant, punchy, energetic and animated. The audio is muddy and incoherent. This song is Pop Rock.","female vocalist, loud singing, fast tempo, pop rock, hard rock, dance groove, buoyant, spirited, passionate, vibrant, enthusiastic, energetic, intense, vigorous drumming, intense electric guitar feed back, groovy bass lines, synth arrangements, digital drums, muffled audio, inferior quality audio, rock","groovy bass lines, fast tempo, dance groove","hard rock, dance groove, rock, pop rock","intense, energetic, passionate, hard rock, intense electric guitar feed back","synth arrangements, digital drums, female vocalist, groovy bass lines, intense electric guitar feed back"
"A male singer sings this romantic melody. The song is slow tempo with a steady drumming rhythm, steady bass line, keyboard and guitar accompaniment. The song is romantic and emotional. The song is a Konkani wedding song and has a poor audio quality.","konkani music, wedding song, romantic, konkani love songs, wedding dance music, home video soundtrack, keyboard accompaniment, emotional, slow tempo, waltz time, couple dancing, together forever, poor audio quality, keybiard accompaniment, guitar accompaniment, steady drumming rhythm, groovy bass line, male singer, lilting melody, amateur band","groovy bass line, slow tempo, steady drumming rhythm",wedding dance music,"emotional, romantic","groovy bass line, guitar accompaniment, keyboard accompaniment, male singer, steady drumming rhythm"
