caption,aspect_list,tempo_tags,genre_tags,mood_tags,instrument_tags,tempo_tags_count,genre_tags_count,mood_tags_count,instrument_tags_count,aspect_list_count
"A male vocalist sings this sad melody. The tempo is  slow with an acoustic guitar accompaniment and a droning keyboard harmony. The song is soft ,mellow, sad, emotional, sentimental, regretful , lonely and poignant. This song is an Alternative Rock/Indie.","slow tempo, pop rock, movie soundtrack, passionate, emotional, poignant, sentimental, sad, male singer, acoustic guitar",slow tempo,"pop rock, movie soundtrack","passionate, emotional, poignant, sentimental, sad","male singer, acoustic guitar",1,2,5,2,10
Someone is strumming chords on a distorted e-guitar while someone is playing a fast solo up the fretboard with another e-guitar. This song may be playing practicing solos at home.,"slow tempo, rock, e-guitars",slow tempo,rock,,e-guitars,1,1,1,1,3
"This is a cover performance of a pop music song. There is a male vocalist singing very loudly, but at the same time slightly out of tune. The piano track plays the melody, however there is a poor transposition of the piano sound making it sound corrupted.","pop music, male vocal, piano",,pop music,,"male vocal, piano",1,1,1,2,3
"A female vocalist sings this enigmatic electro pop. The tempo is medium with synthesiser arrangements and electronic music layers. The vocals are monotone, incessant and droning like the music and have a hypnotic, trance like vibe. The song is youthful, ambient, enigmatic and meditative.","medium tempo, electronic music, ambient, electronica, meditative, psychedelic, hypnotic, female vocalist, synthesiser articulation, synth pop",medium tempo,"electronic music, ambient, electronica","meditative, psychedelic, hypnotic","female vocalist, synthesiser articulation, synth pop",1,3,3,3,10
"The low quality recording features a reggae song that consists of passionate male vocal singing over offbeat, widely spread guitar chords, groovy bass, punchy kick hits, punchy snare hits layered with claps, bouncy wooden percussions and echoing brass melody. It gives off happy and fun vibes - as every reggae song should.","reggae, fun, happy, energetic, groovy bass, punchy snare, passionate male vocal, punchy kick, claps",,reggae,"fun, happy, energetic","groovy bass, punchy snare, passionate male vocal, punchy kick, claps",1,1,3,5,9
"The song is an instrumental. The song is medium tempo with a guitar playing solo, steady drum rhythm, groovy bass line and steady bass line. The song is funky and groovy in nature. The song is an ad jingle.","groovy rhythm, groovy, medium tempo, instrumental music, energetic, exciting, passionate, romantic, dreamy, guitar solo, groovy bass line, steady drumming rhythm","groovy rhythm, groovy, medium tempo",instrumental music,"energetic, exciting, passionate, romantic, dreamy","guitar solo, groovy bass line, steady drumming rhythm",3,1,5,3,12
"This song features a harmonica playing the main melody. This is accompanied by percussion playing a simple beat with the focus on the snare. The bass plays the root note of the chord. Due to the low quality of the audio, the other instruments cannot be heard. T.","slow tempo, pop, bass, no voices",slow tempo,pop,,"bass, no voices",1,1,1,2,4
"This is an electronic music piece with 80s disco characteristics. There is a slightly fast tempo electronic drums in the rhythmic background. The keyboard is holding the notes of the melody while a synth bass follows it with a repeated rhythmic pattern. Although it is a bit old-fashioned, it is a danceable piece. This music could work well with retro-themed parties at nightclubs. It could also fit nicely with action-filled social media content or the soundtrack of a car racing game.","groovy, electronic, disco, danceable, bass, electronic drums",groovy,"electronic, disco, danceable",,"bass, electronic drums",1,3,1,2,6
"The low quality recording features a folk song being covered by passionate male vocal and groovy acoustic guitar melody. It sounds uplifting and a bit harsh, muddy and unbalanced as far as the stereo image goes.","folk, harsh, uplifting, passionate male vocal",,folk,"harsh, uplifting",passionate male vocal,1,1,2,1,4
"A male singer sings this jazz melody with the backup singer in vocal harmony. The song is medium tempo, with saxophone harmony, ska drumming rhythm and a good bass line. The song is entertaining and groovy. The song is a classic jazz tune played in ska style.","dance rhythm, medium tempo, jazz music, passionate, joyful, people dancing, guitar accompaniment, groovy bass line, bass guitar, male singer, vocal harmony","dance rhythm, medium tempo",jazz music,"passionate, joyful, people dancing","guitar accompaniment, groovy bass line, bass guitar, male singer, vocal harmony",2,1,3,5,11
"A female vocalist sings this sweet melody. It is medium tempo with rhythmic accompaniment of acoustic guitar, mandolin, resonator, dobro, banjo, cello, fiddle and auto harp. The song is soft, soothing, pleasant, dulcet, sentimental, emotional and simple. This song is Country Pop.","medium tempo, country song, country pop, soft, mellow, cello, banjo, acoustic guitar, female vocalist, mandolin",medium tempo,"country song, country pop","soft, mellow","cello, banjo, acoustic guitar, female vocalist, mandolin",1,2,2,5,10
"The low quality recording features a rock song that consists of wide electric guitar chords, punchy kick and snare, electric guitar slide, distorted bass guitar, aggressive drums cymbals and flat male vocals singing over it. It sounds energetic, but also harsh and messy thanks to those cymbals.","rock, harsh, energetic, punchy kick, flat male vocal, punchy snare",,rock,"harsh, energetic","punchy kick, flat male vocal, punchy snare",1,1,2,3,6
This is a hip-hop music piece. There is a male vocal rapping at the forefront while there are repetitions and ad-libs that can be heard in the background. An eerie sounding melodic pad is playing the melody. There is a strong bass. The rhythmic background is composed of a hip-hop electronic drum beat. The atmosphere is unnerving. This piece could be playing in a scene where criminal activities are occurring in a crime/noir movie taking place in a big city.,"rapping, violent, eerie, electronic drums, male vocal",,rapping,"violent, eerie","electronic drums, male vocal",1,1,2,2,5
"This song is a soothing instrumental. The tempo is slow with a melancholic violin harmony, banjo and resonator accompaniment, sound of chimes and a sharp tinkle. The music is soft, soothing, melancholic, serene, meditative, pensive and nostalgic. The music uses country style instrumentation.","slow tempo, country music, melancholic, ethereal, soothing, peaceful, mellow, violins, cello, banjo, piano accompaniment, mandolin",slow tempo,country music,"melancholic, ethereal, soothing, peaceful, mellow","violins, cello, banjo, piano accompaniment, mandolin",1,1,5,5,12
"The low quality recording features an electric guitar melody. It sounds mellow, chill and easygoing.","chill, mellow, electric guitar melody",,chill,mellow,electric guitar melody,1,1,1,1,3
"The low quality recording features a cover of a pop song and it features passionate female vocal singing over acoustic rhythm guitar. There is a quiet playback playing in the background - it sounds like it is coming from headphones. The recording is a bit resonant and noisy, but it sounds emotional and heartfelt regardless.","pop, emotional, acoustic rhythm guitar, passionate female vocal",,pop,emotional,"acoustic rhythm guitar, passionate female vocal",1,1,1,2,4
