original_aspect_list,aspect_list,generated_tempo_tags,generated_genre_tags,generated_mood_tags,generated_instrument_tags,temperature,id
"['drums', 'happy', 'pop']","['cinematic', 'energetic', 'epic', 'jazz', 'joyful', 'medium to uptempo', 'movie music', 'percussion', 'uptempo']","['uptempo', 'medium to uptempo']","['movie music', 'jazz', 'cinematic']","['joyful', 'epic', 'energetic']",['percussion'],1.25,7a072341fbc32720c43ea643217bd51a
"['drums', 'bass', 'guitar', 'funk', 'strings', 'jazz', 'violin', 'piano']","['country music', 'no singer', 'playful', 'upbeat', 'violin']",['upbeat'],['country music'],['playful'],['no singer'],1.75,1e1ea43f54d459a8564a4fa0c01f9e9d
"['energetic', 'drums', 'bass', 'guitar', 'rock']","['acoustic guitar', 'bass', 'energetic', 'male voice', 'medium tempo', 'percussion', 'pop']",['medium tempo'],['pop'],['energetic'],"['percussion', 'acoustic guitar', 'male voice']",1.75,2a4174a27139fb2433d86a1635ec6d98
"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['blues', 'calming', 'dreamy', 'keyboard', 'medium tempo', 'melancholic', 'rock', 'sensual', 'soothing']",['medium tempo'],"['rock', 'blues']","['melancholic', 'sensual', 'soothing', 'calming', 'dreamy']",[],1.5,f08c1289dc1a7a29107c683a1d697be1
"['happy', 'jazz', 'piano']","['acoustic guitar', 'ambient', 'calming', 'classical', 'male singer', 'medium tempo', 'no singer', 'soothing']",['medium tempo'],"['ambient', 'classical']","['calming', 'soothing']","['acoustic guitar', 'male singer', 'no singer']",1.75,2cb2022a973cc3e9953cec5c9dcb099f
"['happy', 'pop', 'folk', 'guitar']","['digital drums', 'energetic', 'fast tempo', 'female voice', 'intense', 'no voices', 'pop', 'techno', 'uptempo']","['fast tempo', 'uptempo']",['techno'],"['energetic', 'intense']","['digital drums', 'female voice', 'no voices']",1.75,f9d6bf8c24bb2935789bd82138f2b054
"['ambient', 'emotional', 'drums', 'bass']","['bass', 'e-bass', 'emotional', 'energetic', 'medium tempo', 'pop', 'rock', 'sensual']",['medium tempo'],"['pop', 'rock']","['sensual', 'emotional', 'energetic']",['e-bass'],0.8,ada78075e47ff8215c8081916a12d879
"['energetic', 'bass', 'folk']","['acoustic guitar', 'calming', 'classical', 'emotional', 'medium tempo', 'no singer', 'passionate', 'percussion', 'piano']",['medium tempo'],['classical'],"['calming', 'emotional', 'passionate']","['piano', 'acoustic guitar', 'percussion', 'no singer']",1.0,16f481e2d9392f86df0264c1272edb59
"['energetic', 'drums', 'bass', 'rock', 'happy']","['clapping', 'dance', 'drums', 'fast tempo', 'happy']",['fast tempo'],['dance'],[],['clapping'],0.8,d1bb561a7b88cc8b58d61bd38a526ee1
"['drums', 'jazz', 'bass', 'funk']","['bass', 'piano', 'pop', 'sad', 'slow tempo']",['slow tempo'],['pop'],['sad'],['piano'],1.75,d70ad94daf801235e9c2b9e4d72bbdb6
"['energetic', 'drums', 'electronic', 'trance', 'orchestral']","['acoustic drums', 'aggressive', 'e-guitar', 'electronic', 'electronic drums', 'groovy', 'metal', 'punchy kick', 'punchy snare']",['groovy'],['metal'],['aggressive'],"['electronic drums', 'punchy snare', 'punchy kick', 'acoustic drums', 'e-guitar']",1.0,8a33befe1a51cd250e83945da32d5655
"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin']","['bass', 'dance song', 'eerie', 'fast tempo', 'happy mood', 'heavy metal', 'male voice', 'moderate tempo']","['moderate tempo', 'fast tempo']",['dance song'],"['happy mood', 'heavy metal', 'eerie']",['male voice'],1.0,cd6708e9642137291603ecc50cfe0a41
"['electronic', 'happy', 'pop', 'piano']","['acoustic drums', 'electronic', 'energetic', 'medium tempo', 'rock']",['medium tempo'],['rock'],['energetic'],['acoustic drums'],1.75,9e96387eda72e05ab9fb0882a06a80ce
"['emotional', 'piano', 'classical']","['dance', 'electronic drums', 'playful', 'upbeat']",['upbeat'],['dance'],['playful'],['electronic drums'],1.0,360ef2f9b8189c8430d2724b2680ba53
"['emotional', 'drums', 'pop']","['acoustic guitar', 'cheerful', 'classical', 'fast tempo', 'folk music', 'happy']",['fast tempo'],"['folk music', 'classical']","['cheerful', 'happy']",['acoustic guitar'],1.75,fa96ee465dffed6d714952cf1263aa61
"['dance', 'happy', 'pop', 'guitar']","['claps', 'dance', 'folk', 'fun', 'happy', 'rhythmic']",['rhythmic'],['folk'],"['fun', 'happy']",['claps'],1.5,8bf81c95f9b91de74c550aa390ddad11
"['emotional', 'piano', 'classical']","['country music', 'energetic', 'fast tempo', 'keyboard harmony']",['fast tempo'],['country music'],['energetic'],['keyboard harmony'],0.8,aba445dda01febbf59e0176740aaede8
"['happy', 'indie', 'folk', 'guitar']","['clapping', 'claps', 'energetic', 'exciting', 'groovy', 'indie']",['groovy'],[],"['energetic', 'exciting']","['claps', 'clapping']",1.25,2005835e2fe2f8993c8b75d84a7620ab
"['happy', 'pop', 'violin']","['ambient', 'calming', 'hypnotic', 'male voice', 'meditation', 'medium tempo', 'no voice', 'slow tempo']","['slow tempo', 'medium tempo']","['ambient', 'meditation']","['calming', 'hypnotic']","['no voice', 'male voice']",1.25,f3837008059355e01638fa546407d4ce
"['drums', 'bass', 'guitar', 'funk', 'strings', 'jazz', 'violin', 'piano']","['acoustic guitar', 'emotional', 'male voice', 'medium tempo', 'rock', 'violin']",['medium tempo'],['rock'],['emotional'],"['acoustic guitar', 'male voice']",1.25,9c3141cc86dc03dbf10648374887f47d
"['energetic', 'folk', 'guitar']","['acoustic guitar', 'electronic music', 'emotional', 'energetic', 'fast tempo', 'medium tempo', 'rock']","['medium tempo', 'fast tempo']","['electronic music', 'rock']","['energetic', 'emotional']",['acoustic guitar'],1.25,2521d1c8fb279b0a29d8174fab475570
"['drums', 'bass', 'guitar', 'electronic', 'funk']","['bass', 'pop', 'sensual', 'techno', 'uptempo']",['uptempo'],"['pop', 'techno']",['sensual'],[],1.25,60177ede824bd66db11c73ac647b6fca
"['drums', 'bass', 'dance', 'keyboard', 'happy']","['bass', 'pop', 'sensual', 'slow tempo']",['slow tempo'],['pop'],['sensual'],[],1.5,0847786f121941ca9b285d4cc04e5aa6
"['happy', 'energetic', 'indie', 'guitar']","['groovy', 'groovy bass', 'happy', 'soulful']",['groovy'],['soulful'],[],['groovy bass'],1.5,f0e4e5c67b0cfd367d1bfe7d8f8f421d
"['drums', 'bass', 'guitar', 'dance', 'funk', 'pop', 'keyboard', 'piano']","['dance song', 'eerie', 'funky', 'happy mood', 'keyboard', 'moderate tempo', 'pop', 'techno', 'uptempo']","['moderate tempo', 'uptempo']","['dance song', 'techno']","['happy mood', 'funky', 'eerie']",[],0.8,6475afa36419ecc5eb6c35e76a8be479
"['electronic', 'classical', 'emotional', 'ambient', 'piano']","['classical', 'emotional', 'male voice singing', 'passionate', 'slower tempo', 'strings']",['slower tempo'],[],"['passionate', 'emotional']","['strings', 'male voice singing']",1.5,94ddcd3e6adabb6721047190672117aa
"['drums', 'bass', 'guitar', 'rock', 'emotional', 'pop', 'indie']","['energetic', 'guitar', 'indie', 'playful', 'upbeat']",['upbeat'],[],"['energetic', 'playful']",[],1.5,7c8f649296c64f8a1413572657522119
"['electronic', 'happy', 'pop', 'drums']","['e-guitar', 'energetic', 'flat male vocal', 'pop', 'uptempo']",['uptempo'],[],['energetic'],"['flat male vocal', 'e-guitar']",1.25,30c8d88d818a9ba8b898522edd32b35b
"['bass', 'electronic', 'rock', 'happy', 'violin']","['bass', 'electronic', 'happy mood', 'moderate tempo']",['moderate tempo'],[],['happy mood'],[],0.8,29301b841c115c74b6f1bddd2828115c
"['energetic', 'bass', 'rock']","['clapping', 'energetic', 'fast tempo', 'flat male vocal', 'folk', 'groovy', 'groovy bass', 'medium tempo', 'punchy kick', 'uptempo']","['uptempo', 'groovy', 'medium tempo', 'fast tempo']",['folk'],['energetic'],"['flat male vocal', 'clapping', 'groovy bass', 'punchy kick']",1.5,f8a498f7d845c9d5feba49d48636d1ae
"['drums', 'bass', 'dance', 'keyboard', 'happy']","['acoustic guitar', 'drums', 'emotional', 'medium tempo', 'rock', 'slow tempo']","['medium tempo', 'slow tempo']",['rock'],['emotional'],['acoustic guitar'],1.5,3ace5eabd8d95f63c072cf815577bc34
"['emotional', 'piano', 'classical']","['acoustic guitar', 'calming', 'classical', 'medium tempo', 'piano', 'slow tempo']","['medium tempo', 'slow tempo']",['classical'],['calming'],"['acoustic guitar', 'piano']",0.8,02a5eb9916d1f5b029ac5ff286813929
"['drums', 'jazz', 'bass', 'funk']","['acoustic guitar', 'drums', 'energetic', 'male vocal', 'medium tempo', 'rock']",['medium tempo'],['rock'],['energetic'],"['acoustic guitar', 'male vocal']",1.5,0580a17b6eb1f08f5c618c6b514203bc
"['emotional', 'rock', 'guitar']","['acoustic guitar', 'calming', 'electric guitar', 'fast tempo', 'flat male vocal', 'male voice', 'medium tempo', 'no voices', 'percussion', 'rock']","['medium tempo', 'fast tempo']",['rock'],['calming'],"['acoustic guitar', 'electric guitar', 'percussion', 'no voices', 'male voice', 'flat male vocal']",0.8,ba435e393e838ba33dc59d9299f6d2a4
"['emotional', 'rock', 'guitar']","['calming', 'classical', 'fast tempo', 'percussion']",['fast tempo'],['classical'],['calming'],['percussion'],0.8,e6b4ad0fc7e3dc1673cfa2571d2f4427
"['energetic', 'drums', 'bass', 'electronic', 'dance', 'rock', 'pop']","['drums', 'joyful', 'male vocal', 'medium tempo', 'playful', 'rock']",['medium tempo'],[],"['playful', 'joyful']",['male vocal'],1.5,ee9a614d605bd7613925c63fe4047b82
"['happy', 'folk', 'rock', 'guitar']","['energetic', 'flat male vocal', 'groovy', 'groovy bass', 'punchy kick', 'punchy snare', 'rock']",['groovy'],[],['energetic'],"['punchy snare', 'punchy kick', 'groovy bass', 'flat male vocal']",1.25,ef3ccd44aa078e838a75b39115ab29e5
"['drums', 'jazz', 'bass', 'funk']","['ballad', 'bass', 'medium to uptempo', 'sensual']",['medium to uptempo'],['ballad'],['sensual'],[],1.5,52d005005e46c85ebef6bdb4e3fa4fd9
"['drums', 'bass', 'electronic', 'emotional', 'pop']","['bass', 'electronic', 'electronic drums', 'emotional', 'energetic', 'medium tempo', 'passionate', 'uptempo']","['uptempo', 'medium tempo']",[],"['energetic', 'emotional', 'passionate']",['electronic drums'],1.25,0a8166146d4c85a6e0e46fb66d078d0b
"['drums', 'bass', 'guitar', 'funk', 'rock', 'keyboard']","['energetic', 'fast tempo', 'keyboard', 'medium tempo', 'rock']","['medium tempo', 'fast tempo']",['rock'],['energetic'],[],1.75,64294479d4bf8d7a7c88bb6a5c55fd7e
"['drums', 'bass', 'dance', 'keyboard', 'happy']","['blues', 'country music', 'energetic', 'fast tempo', 'keyboard', 'passionate', 'rock']",['fast tempo'],"['rock', 'country music', 'blues']","['passionate', 'energetic']",[],1.25,e89d6e295176a7bd0889a2ee2f5f8416
"['energetic', 'drums', 'bass', 'rock']","['calming', 'classical', 'drums', 'medium tempo', 'slow tempo']","['medium tempo', 'slow tempo']",['classical'],['calming'],[],1.0,27eb13283752b3a39751004a4fda34a5
"['trance', 'emotional', 'ambient', 'violin', 'piano']","['acoustic guitar', 'ambient', 'classical', 'energetic', 'flat male vocal', 'hip hop', 'medium tempo', 'percussion', 'violin']",['medium tempo'],"['hip hop', 'classical']",['energetic'],"['flat male vocal', 'acoustic guitar', 'percussion']",0.8,68424f57c0e8836cce17ebbbb9218298
"['drums', 'bass', 'guitar', 'rock', 'pop', 'happy', 'folk']","['eerie', 'guitar', 'male voice', 'medium tempo', 'moderate tempo', 'rock']","['moderate tempo', 'medium tempo']",[],['eerie'],['male voice'],1.5,22ba9fddf28f5b2a72c8a0a6a0c34fb3
"['energetic', 'drums', 'bass', 'guitar', 'jazz']","['electric guitar', 'energetic', 'groovy', 'guitar', 'medium tempo', 'playful', 'r&b', 'sensual', 'soul']","['groovy', 'medium tempo']","['r&b', 'soul']","['energetic', 'playful', 'sensual']",['electric guitar'],1.25,7a2f39f97dc370f8406e3ae61c739f13
"['emotional', 'rock', 'guitar']","['acoustic guitar', 'calming', 'electric guitar', 'male voice', 'medium tempo', 'rock', 'slow tempo']","['medium tempo', 'slow tempo']",['rock'],['calming'],"['acoustic guitar', 'male voice', 'electric guitar']",0.8,6fc37d5c7759db903a121dc75e41d4f2
"['energetic', 'drums', 'bass', 'rock']","['bass', 'calming', 'electric guitar', 'rock', 'slow tempo']",['slow tempo'],['rock'],['calming'],['electric guitar'],1.0,c7f1faec941a2e316dd5483978aae3a4
"['electronic', 'happy', 'piano']","['folk song', 'happy mood', 'moderate tempo', 'no percussion', 'no voices']",['moderate tempo'],['folk song'],['happy mood'],"['no voices', 'no percussion']",1.75,4205769238fdb45d37d235d54ae0db46
"['drums', 'bass', 'rock', 'emotional', 'indie']","['drums', 'energetic', 'rock', 'upbeat']",['upbeat'],[],['energetic'],[],1.75,03a94259dee9e2561e76fda76705a74f
"['emotional', 'drums', 'pop', 'folk']","['classical', 'emotional', 'folk', 'medium tempo', 'orchestra', 'passionate', 'romantic']",['medium tempo'],['classical'],"['emotional', 'passionate', 'romantic']",['orchestra'],1.75,19166dfecb2952260f046dba429e9ca4
"['electronic', 'happy', 'piano']","['acoustic guitar', 'cinematic', 'classical', 'flat male vocal', 'medium tempo', 'passionate', 'percussion', 'slow tempo', 'uptempo']","['uptempo', 'medium tempo', 'slow tempo']","['cinematic', 'classical']",['passionate'],"['acoustic guitar', 'flat male vocal', 'percussion']",1.25,1dd1147801cf76813535ef1a9d932087
"['electronic', 'happy', 'pop', 'piano']","['electronic', 'flat male vocal', 'groovy', 'passionate', 'soulful']",['groovy'],['soulful'],['passionate'],['flat male vocal'],0.8,3e822495243104e01be8641dee68c8e1
"['emotional', 'piano', 'classical']","['classical', 'flat male vocal', 'male singer', 'medium tempo', 'passionate']",['medium tempo'],['classical'],['passionate'],"['flat male vocal', 'male singer']",0.8,c4d799bc211e35776fab0ab1895c5e5a
"['electronic', 'drums', 'funk']","['energetic', 'flat male vocal', 'groovy', 'groovy bass', 'happy', 'hip hop', 'syncopated snare', 'uptempo']","['uptempo', 'groovy', 'syncopated snare']",['hip hop'],"['energetic', 'happy']","['groovy bass', 'flat male vocal']",1.0,a50372e6711d1a529bce0c37d2f82722
"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin']","['bass', 'happy mood', 'medium to uptempo', 'moderate tempo', 'percussion', 'pop', 'slow tempo', 'uptempo']","['uptempo', 'moderate tempo', 'medium to uptempo', 'slow tempo']",['pop'],['happy mood'],['percussion'],1.0,9d7fba3af1d761e094446d994ec27fd5
"['energetic', 'drums', 'metal']","['classical', 'emotional', 'flat male vocal', 'male singer', 'medium tempo', 'passionate', 'soulful']",['medium tempo'],"['classical', 'soulful']","['passionate', 'emotional']","['flat male vocal', 'male singer']",1.25,d8c37b44fc1acf48f60bb560c531ba18
"['electronic', 'bass', 'funk']","['acoustic drums', 'jazz', 'medium to uptempo', 'passionate']",['medium to uptempo'],['jazz'],['passionate'],['acoustic drums'],1.75,99c915c2af96cb5493bfdbf42650d5cb
"['guitar', 'rock', 'emotional', 'strings', 'pop']","['emotional', 'guitar', 'male vocal', 'medium tempo', 'passionate', 'rock']",['medium tempo'],[],"['passionate', 'emotional']",['male vocal'],1.0,5370a6a2c2c857eb3cc7a358c8048341
"['dance', 'drums', 'pop', 'energetic']","['bass', 'digital drums', 'male voice singing', 'piano', 'pop', 'shimmering cymbals', 'uplifting', 'uptempo']",['uptempo'],[],['uplifting'],"['digital drums', 'male voice singing', 'piano', 'bass', 'shimmering cymbals']",1.5,165a5ecd8ad05ad7abcd47e0e5537549
"['happy', 'pop', 'guitar']","['classical', 'fast tempo', 'intense', 'no voices', 'slow tempo']","['fast tempo', 'slow tempo']",['classical'],['intense'],['no voices'],0.8,48654836322ade8be865c1f887773ea0
"['drums', 'jazz', 'bass', 'funk']","['bass', 'dance', 'electronic drums', 'energetic', 'percussion', 'uptempo']",['uptempo'],['dance'],['energetic'],"['electronic drums', 'percussion']",1.25,382939fbf6d8e1fe27b16933aabc6230
"['trance', 'emotional', 'ambient', 'violin', 'piano']","['ambient', 'calming', 'electric guitar', 'folk music', 'guitar solo', 'meditation', 'no singer', 'slow tempo', 'violin']",['slow tempo'],"['meditation', 'folk music']",['calming'],"['no singer', 'electric guitar', 'guitar solo']",1.25,85eeb384f67ae43cf039e21edf144a89
"['happy', 'indie', 'pop', 'guitar']","['digital drums', 'energetic', 'flat male vocal', 'medium tempo', 'pop']",['medium tempo'],[],['energetic'],"['flat male vocal', 'digital drums']",1.0,53a02a22fed08fd2b2f1315b13a6d19c
"['folk', 'pop', 'orchestral', 'happy', 'violin']","['fast tempo', 'intense', 'orchestra', 'orchestral']",['fast tempo'],[],['intense'],['orchestra'],1.25,3d84878bb0a13820d9ff140a8141cf1c
"['drums', 'bass', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano']","['happy mood', 'male voice', 'movie music', 'percussion', 'slow tempo', 'strings']",['slow tempo'],['movie music'],['happy mood'],"['male voice', 'percussion']",0.8,68739619ca63d361d684d33122f3db05
"['energetic', 'drums', 'bass', 'dance', 'pop', 'happy']","['bass', 'flat male vocal', 'happy', 'medium tempo', 'pop']",['medium tempo'],[],[],['flat male vocal'],1.25,1939add8bb93a506e113979d36067fda
"['violin', 'energetic', 'drums', 'folk']","['classical', 'emotional', 'slow tempo', 'violin']",['slow tempo'],['classical'],['emotional'],[],1.5,25ef4f67b27f94c64fef383c9d767bdc
"['violin', 'energetic', 'drums', 'folk']","['dance', 'fun', 'uptempo', 'violin']",['uptempo'],['dance'],['fun'],[],1.75,6f9ad4e5ff127829c443bd3c1a3daf29
"['drums', 'bass', 'rock', 'emotional', 'indie']","['drums', 'energetic', 'medium tempo', 'pop', 'r&b', 'rock', 'sensual', 'uptempo']","['uptempo', 'medium tempo']","['pop', 'r&b']","['energetic', 'sensual']",[],1.0,02274119c42abf02e63886bb2644c70f
"['electronic', 'emotional', 'happy', 'piano']","['claps', 'dance', 'fast tempo', 'flat male vocal', 'happy', 'orchestra', 'percussion', 'violin']",['fast tempo'],['dance'],[],"['percussion', 'orchestra', 'violin', 'claps', 'flat male vocal']",1.25,5e7ff52dfe144af0ba1018d9be6b3658
"['drums', 'bass', 'guitar', 'rock', 'emotional', 'pop', 'indie', 'folk']","['acoustic drums', 'e-bass', 'guitar', 'medium tempo', 'melancholic', 'rock']",['medium tempo'],[],['melancholic'],"['e-bass', 'acoustic drums']",1.0,1376b59e381f4619c37baa9fe6534639
"['electronic', 'emotional', 'piano']","['acoustic guitar', 'calming', 'cinematic', 'piano', 'slow tempo', 'strings']",['slow tempo'],['cinematic'],['calming'],"['acoustic guitar', 'strings', 'piano']",1.75,a8a49951548973545fecb865b7f43095
"['drums', 'bass', 'guitar', 'rock', 'emotional', 'pop', 'indie', 'folk']","['acoustic guitar', 'bass', 'digital drums', 'medium to uptempo', 'pop', 'sensual']",['medium to uptempo'],[],['sensual'],"['digital drums', 'acoustic guitar']",1.75,f9e6a70a66340ff76b1257b0cf96d4a2
"['drums', 'bass', 'electronic', 'funk', 'ambient', 'jazz']","['bass', 'dark', 'digital drums', 'e-guitar', 'eerie', 'jazz', 'male voice', 'medium tempo', 'medium to uptempo']","['medium tempo', 'medium to uptempo']",[],"['dark', 'eerie']","['digital drums', 'e-guitar', 'male voice']",0.8,db7aad3d2ee79beac7a46576020c7e1b
