id,original_aspect_list,aspect_list,generated_tempo_tags,generated_genre_tags,generated_mood_tags,generated_instrument_tags,temperature
track_0095612,"['bass', 'electronic', 'rock', 'happy', 'violin']","['rock', 'violin', 'happy', 'medium tempo', 'fast tempo', 'cheerful', 'acoustic guitar', 'clapping', 'percussion', 'male singer', 'tambourine']","['medium tempo', 'fast tempo']",[],['cheerful'],"['acoustic guitar', 'clapping', 'percussion', 'male singer', 'tambourine']",0.8
track_0947780,"['energetic', 'rock', 'guitar']","['rock', 'guitar', 'energetic', 'groovy', 'hip hop', 'pop', 'exciting', 'punchy kick', 'punchy snare']",['groovy'],"['hip hop', 'pop']",['exciting'],"['punchy kick', 'punchy snare']",1.5
track_1234333,"['rock', 'energetic', 'strings', 'orchestral']","['rock', 'strings', 'energetic', 'fast tempo', 'medium tempo', 'aggressive', 'hard rock', 'acoustic drums', 'e-bass']","['fast tempo', 'medium tempo']",[],"['aggressive', 'hard rock']","['acoustic drums', 'e-bass']",0.8
track_1406399,"['electronic', 'emotional', 'orchestral', 'piano']","['orchestral', 'piano', 'emotional', 'slow tempo', 'soothing', 'calming', 'acoustic guitar', 'female singer']",['slow tempo'],[],"['soothing', 'calming']","['acoustic guitar', 'female singer']",0.5
track_0162040,"['emotional', 'pop', 'folk', 'guitar']","['pop', 'guitar', 'emotional', 'medium tempo', 'dramatic', 'orchestra', 'acoustic guitar', 'percussion']",['medium tempo'],[],['dramatic'],"['orchestra', 'acoustic guitar', 'percussion']",0.5
track_1083216,"['energetic', 'drums', 'pop', 'bass']","['pop', 'drums', 'energetic', 'fast tempo', 'rock', 'chaotic', 'male vocalist', 'electric guitar', 'keyboard harmony']",['fast tempo'],['rock'],['chaotic'],"['male vocalist', 'electric guitar', 'keyboard harmony']",0.5
track_1011996,"['classical', 'emotional', 'ambient', 'violin', 'piano']","['classical', 'violin', 'emotional', 'medium tempo', 'passionate', 'romantic', 'acoustic guitar', 'male singer']",['medium tempo'],[],"['passionate', 'romantic']","['acoustic guitar', 'male singer']",1.5
track_1250061,"['happy', 'pop', 'guitar']","['pop', 'guitar', 'happy', 'upbeat', 'folk', 'blues', 'energetic', 'passionate', 'no voices']",['upbeat'],"['folk', 'blues']","['energetic', 'passionate']",['no voices'],1.3
track_0618456,"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['jazz', 'violin', 'funk', 'uptempo', 'classical', 'emotional', 'acoustic guitar']",['uptempo'],['classical'],['emotional'],['acoustic guitar'],1.0
track_1109983,"['energetic', 'drums', 'bass', 'rock']","['rock', 'bass', 'energetic', 'groovy', 'danceable', 'r&b', 'funk', 'electric guitar']",['groovy'],"['danceable', 'r&b']",['funk'],['electric guitar'],1.3
track_1244947,"['strings', 'happy', 'pop']","['pop', 'strings', 'happy', 'upbeat', 'groovy', 'folk', 'fun', 'groovy bass', 'acoustic rhythm guitar', 'claps']","['upbeat', 'groovy']",['folk'],['fun'],"['groovy bass', 'acoustic rhythm guitar', 'claps']",1.0
track_0571490,"['drums', 'bass', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['jazz', 'bass', 'funk', 'uptempo', 'dance', 'energetic', 'electronic drums', 'synth bass']",['uptempo'],['dance'],['energetic'],"['electronic drums', 'synth bass']",0.5
track_0078310,"['drums', 'bass', 'guitar', 'rock', 'emotional', 'pop', 'indie']","['pop', 'drums', 'emotional', 'uptempo', 'jazz', 'passionate', 'energetic', 'flat male vocal']",['uptempo'],['jazz'],"['passionate', 'energetic']",['flat male vocal'],1.0
track_1329930,"['strings', 'happy', 'pop']","['pop', 'strings', 'happy', 'fast tempo', 'dance', 'folk music', 'folk', 'fun', 'cheerful', 'no singer', 'clapping', 'percussion', 'acoustic guitar', 'flat male vocal']",['fast tempo'],"['dance', 'folk music', 'folk']","['fun', 'cheerful']","['no singer', 'clapping', 'percussion', 'acoustic guitar', 'flat male vocal']",1.3
track_1009601,"['electronic', 'energetic', 'drums', 'bass']","['electronic', 'bass', 'energetic', 'groovy', 'techno', 'dubstep', 'aggressive', 'electronic drums', 'synth bass']",['groovy'],"['techno', 'dubstep']",['aggressive'],"['electronic drums', 'synth bass']",0.5
track_1096097,"['energetic', 'drums', 'bass', 'rock']","['rock', 'bass', 'energetic', 'upbeat', 'dance', 'aggressive', 'electronic drums']",['upbeat'],['dance'],['aggressive'],['electronic drums'],0.8
track_1370475,"['emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'slow tempo', 'ballad', 'passionate', 'romantic', 'strings', 'violin', 'sustained strings melody', 'cello']",['slow tempo'],['ballad'],"['passionate', 'romantic']","['strings', 'violin', 'sustained strings melody', 'cello']",0.5
track_1169716,"['emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'medium tempo', 'instrumental music', 'sad', 'male voice singing', 'male singer', 'e-guitars', 'acoustic piano', 'e-bass']",['medium tempo'],['instrumental music'],['sad'],"['male voice singing', 'male singer', 'e-guitars', 'acoustic piano', 'e-bass']",0.5
track_0133653,"['emotional', 'pop', 'bass', 'piano']","['pop', 'piano', 'emotional', 'medium tempo', 'soulful', 'passionate', 'passionate female vocal']",['medium tempo'],['soulful'],['passionate'],['passionate female vocal'],1.3
track_1304568,"['energetic', 'classical', 'happy', 'jazz', 'piano']","['jazz', 'piano', 'energetic', 'fast tempo', 'upbeat', 'upright bass', 'brass band']","['fast tempo', 'upbeat']",[],[],"['upright bass', 'brass band']",1.5
track_1110751,"['electronic', 'happy', 'pop', 'piano']","['pop', 'piano', 'happy', 'groovy piano chords', 'jazz', 'chill', 'fun', 'flat male vocal', 'groovy bass']",['groovy piano chords'],"['jazz', 'chill']",['fun'],"['flat male vocal', 'groovy bass']",0.8
track_1169725,"['emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'groovy', 'uptempo', 'rock', 'pop', 'suspenseful', 'passionate', 'flat male vocal', 'passionate female vocal']","['groovy', 'uptempo']","['rock', 'pop']","['suspenseful', 'passionate']","['flat male vocal', 'passionate female vocal']",1.3
track_1094474,"['energetic', 'drums', 'bass', 'dance', 'pop']","['pop', 'drums', 'energetic', 'medium tempo', 'emotional']",['medium tempo'],[],['emotional'],[],1.3
track_1063456,"['indie', 'jazz', 'funk', 'guitar']","['indie', 'guitar', 'funk', 'groovy', 'passionate', 'punchy kick', 'groovy bass']",['groovy'],[],['passionate'],"['punchy kick', 'groovy bass']",1.5
track_0991728,"['drums', 'happy', 'jazz', 'piano']","['jazz', 'drums', 'happy', 'medium tempo', 'classical music', 'mellow', 'acoustic guitar', 'electric guitar']",['medium tempo'],['classical music'],['mellow'],"['acoustic guitar', 'electric guitar']",0.8
track_1063456,"['indie', 'jazz', 'funk', 'guitar']","['indie', 'guitar', 'funk', 'medium tempo', 'energetic', 'percussion', 'no singer']",['medium tempo'],[],['energetic'],"['percussion', 'no singer']",1.3
track_0793923,"['drums', 'classical', 'emotional', 'violin', 'piano']","['classical', 'violin', 'emotional', 'slow tempo', 'classical music', 'passionate', 'romantic', 'acoustic guitar']",['slow tempo'],['classical music'],"['passionate', 'romantic']",['acoustic guitar'],1.0
track_0565810,"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['jazz', 'piano', 'funk', 'groovy', 'hip hop', 'energetic', 'punchy snare', 'punchy kick', 'groovy bass']",['groovy'],['hip hop'],['energetic'],"['punchy snare', 'punchy kick', 'groovy bass']",0.8
track_0556354,"['drums', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano']","['jazz', 'keyboard', 'funk', 'groovy', 'chill', 'emotional']",['groovy'],['chill'],['emotional'],[],1.5
track_1236633,"['happy', 'pop', 'violin']","['pop', 'violin', 'happy', 'fast tempo', 'classical', 'cheerful', 'playful', 'no singer', 'percussion']",['fast tempo'],['classical'],"['cheerful', 'playful']","['no singer', 'percussion']",1.3
track_0209016,"['emotional', 'drums', 'pop', 'folk']","['pop', 'drums', 'emotional', 'medium tempo', 'slow tempo', 'ballad', 'melancholic', 'acoustic guitar', 'acoustic drums']","['medium tempo', 'slow tempo']",['ballad'],['melancholic'],"['acoustic guitar', 'acoustic drums']",1.0
track_1243721,"['electronic', 'emotional', 'guitar', 'piano']","['electronic', 'piano', 'emotional', 'uptempo', 'jazzy', 'energetic', 'electronic drums', 'flat male vocal']",['uptempo'],['jazzy'],['energetic'],"['electronic drums', 'flat male vocal']",1.0
track_1072427,"['energetic', 'drums', 'bass', 'electronic', 'funk', 'rock', 'keyboard']","['electronic', 'drums', 'funk', 'groovy', 'energetic', 'flat male vocal']",['groovy'],[],['energetic'],['flat male vocal'],1.0
track_0988505,"['emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'slow tempo', 'orchestral', 'passionate', 'orchestra']",['slow tempo'],['orchestral'],['passionate'],['orchestra'],1.0
track_0341550,"['happy', 'indie', 'pop', 'piano']","['indie', 'piano', 'happy', 'groovy', 'sentimental', 'electronic drums', 'female vocal', 'electric guitar']",['groovy'],[],['sentimental'],"['electronic drums', 'female vocal', 'electric guitar']",1.5
track_0166333,"['jazz', 'bass', 'funk']","['jazz', 'bass', 'funk', 'fast tempo', 'medium tempo', 'classical', 'folk music', 'classical music', 'playful', 'no singer', 'percussion']","['fast tempo', 'medium tempo']","['classical', 'folk music', 'classical music']",['playful'],"['no singer', 'percussion']",1.0
track_1366862,"['happy', 'energetic', 'indie', 'guitar']","['indie', 'guitar', 'energetic', 'fast tempo', 'medium fast tempo', 'rock', 'male vocalist', 'tambourine beats', 'keyboard harmony']","['fast tempo', 'medium fast tempo']",['rock'],[],"['male vocalist', 'tambourine beats', 'keyboard harmony']",0.8
track_1396257,"['energetic', 'electronic', 'classical', 'strings', 'orchestral']","['classical', 'strings', 'energetic', 'uptempo', 'uplifting energy', 'uplifting mood', 'acoustic drums', 'e-bass', 'upright bass']",['uptempo'],[],"['uplifting energy', 'uplifting mood']","['acoustic drums', 'e-bass', 'upright bass']",1.5
track_0768437,"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin']","['jazz', 'guitar', 'funk', 'medium tempo', 'instrumental music', 'energetic', 'cheerful']",['medium tempo'],['instrumental music'],"['energetic', 'cheerful']",[],1.5
track_1152623,"['energetic', 'drums', 'bass', 'rock']","['rock', 'drums', 'energetic', 'medium tempo', 'medium to uptempo', 'pop', 'rock music', 'classic rock', 'uplifting energy', 'e-bass']","['medium tempo', 'medium to uptempo']","['pop', 'rock music', 'classic rock']",['uplifting energy'],['e-bass'],1.0
track_1282296,"['happy', 'pop', 'piano']","['pop', 'piano', 'happy', 'medium tempo', 'fast tempo', 'classical', 'folk music', 'cheerful', 'festive', 'acoustic guitar', 'no singer', 'male vocal', 'female vocal']","['medium tempo', 'fast tempo']","['classical', 'folk music']","['cheerful', 'festive']","['acoustic guitar', 'no singer', 'male vocal', 'female vocal']",1.5
track_1234369,"['happy', 'drums', 'rock', 'guitar']","['rock', 'guitar', 'happy', 'medium tempo', 'hip hop', 'emotional', 'acoustic guitar']",['medium tempo'],['hip hop'],['emotional'],['acoustic guitar'],1.0
track_0711275,"['drums', 'bass', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano']","['jazz', 'bass', 'funk', 'groovy', 'dance', 'energetic', 'funky', 'sensual', 'playful', 'percussion', 'acoustic guitar']",['groovy'],['dance'],"['energetic', 'funky', 'sensual', 'playful']","['percussion', 'acoustic guitar']",0.8
track_1250040,"['energetic', 'drums', 'bass', 'dance', 'pop']","['dance', 'bass', 'energetic', 'upbeat', 'punchy ""4 on the floor"" kick pattern', 'fun', 'happy', 'flat male vocal', 'groovy bass']","['upbeat', 'punchy ""4 on the floor"" kick pattern']",[],"['fun', 'happy']","['flat male vocal', 'groovy bass']",0.8
track_1009601,"['electronic', 'energetic', 'drums', 'bass']","['electronic', 'drums', 'energetic', 'upbeat', 'rock music', 'punk rock', 'aggressive', 'bass guitar', 'acoustic drums']",['upbeat'],"['rock music', 'punk rock']",['aggressive'],"['bass guitar', 'acoustic drums']",1.0
track_0776982,"['pop', 'bass', 'funk', 'piano']","['pop', 'bass', 'funk', 'groovy', 'hip hop', 'energetic', 'punchy snare']",['groovy'],['hip hop'],['energetic'],['punchy snare'],1.0
track_0236415,"['electronic', 'energetic', 'drums', 'pop']","['pop', 'drums', 'energetic', 'fast tempo', 'hard rock', 'male vocalist', 'keyboard harmony', 'male singer']",['fast tempo'],[],['hard rock'],"['male vocalist', 'keyboard harmony', 'male singer']",0.8
track_1110761,"['electronic', 'happy', 'pop', 'piano']","['pop', 'piano', 'happy', 'uptempo', 'passionate', 'flat male vocal']",['uptempo'],[],['passionate'],['flat male vocal'],1.0
track_0977264,"['ambient', 'emotional', 'piano']","['ambient', 'piano', 'emotional', 'slow tempo', 'classical', 'mellow', 'passionate', 'acoustic guitar']",['slow tempo'],['classical'],"['mellow', 'passionate']",['acoustic guitar'],0.8
track_1250045,"['energetic', 'drums', 'bass', 'dance', 'pop', 'happy']","['dance', 'drums', 'happy', 'upbeat', 'danceable', 'energetic', 'electronic drums', 'no singer', 'synth']",['upbeat'],['danceable'],['energetic'],"['electronic drums', 'no singer', 'synth']",0.5
track_1044952,"['drums', 'energetic', 'indie', 'bass']","['indie', 'bass', 'energetic', 'uptempo', 'dubstep', 'aggressive', 'harsh', 'uplifting energy', 'chaotic', 'digital drums']",['uptempo'],['dubstep'],"['aggressive', 'harsh', 'uplifting energy', 'chaotic']",['digital drums'],1.0
track_0556355,"['drums', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano']","['jazz', 'strings', 'funk', 'uptempo', 'jazzy', 'energetic', 'upright bass']",['uptempo'],['jazzy'],['energetic'],['upright bass'],1.0
track_1185774,"['ambient', 'emotional', 'piano']","['ambient', 'piano', 'emotional', 'medium tempo', 'folk music', 'cheerful', 'playful', 'acoustic guitar', 'no singer']",['medium tempo'],['folk music'],"['cheerful', 'playful']","['acoustic guitar', 'no singer']",0.8
track_0420028,"['guitar', 'rock', 'emotional', 'strings', 'pop']","['pop', 'guitar', 'emotional', 'groovy', 'classical', 'passionate', 'epic', 'flat male vocal']",['groovy'],['classical'],"['passionate', 'epic']",['flat male vocal'],1.3
track_1066571,"['drums', 'happy', 'pop']","['pop', 'drums', 'happy', 'medium tempo', 'classical music', 'playful', 'cheerful', 'festive', 'no singer']",['medium tempo'],['classical music'],"['playful', 'cheerful', 'festive']",['no singer'],1.3
track_0989880,"['energetic', 'drums', 'electronic', 'pop', 'keyboard']","['pop', 'drums', 'energetic', 'fast tempo', 'upbeat', 'latin music', 'cheerful', 'percussion', 'keyboard harmony']","['fast tempo', 'upbeat']",['latin music'],['cheerful'],"['percussion', 'keyboard harmony']",0.8
track_1169710,"['emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'medium tempo', 'soulful', 'folk', 'passionate', 'orchestra', 'acoustic rhythm guitar', 'passionate female vocal']",['medium tempo'],"['soulful', 'folk']",['passionate'],"['orchestra', 'acoustic rhythm guitar', 'passionate female vocal']",1.3
track_1251476,"['emotional', 'piano', 'energetic', 'classical']","['classical', 'piano', 'emotional', 'slow tempo', 'medium tempo', 'ballad', 'pop', 'passionate', 'sustained strings melody', 'passionate male vocal', 'smooth bass', 'flat male vocal']","['slow tempo', 'medium tempo']","['ballad', 'pop']",['passionate'],"['sustained strings melody', 'passionate male vocal', 'smooth bass', 'flat male vocal']",1.0
track_0398183,"['emotional', 'pop', 'piano']","['pop', 'piano', 'emotional', 'medium tempo', 'rock', 'mellow', 'passionate', 'electric guitar']",['medium tempo'],['rock'],"['mellow', 'passionate']",['electric guitar'],1.5
track_1380660,"['drums', 'bass', 'guitar', 'funk', 'rock', 'pop']","['pop', 'guitar', 'funk', 'medium tempo', 'hip hop', 'energetic', 'harsh', 'punchy kick', 'digital drums']",['medium tempo'],['hip hop'],"['energetic', 'harsh']","['punchy kick', 'digital drums']",1.0
track_1080995,"['happy', 'pop', 'guitar']","['pop', 'guitar', 'happy', 'groovy', 'dance', 'energetic', 'playful', 'smooth', 'electronic drums', 'percussion', 'electric guitar', 'synth bass']",['groovy'],['dance'],"['energetic', 'playful', 'smooth']","['electronic drums', 'percussion', 'electric guitar', 'synth bass']",1.5
track_0741682,"['keyboard', 'jazz', 'bass', 'funk']","['jazz', 'bass', 'funk', 'medium tempo', 'instrumental music', 'energetic', 'passionate']",['medium tempo'],['instrumental music'],"['energetic', 'passionate']",[],0.8
track_0571487,"['drums', 'bass', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['jazz', 'bass', 'funk', 'medium tempo', 'dance', 'cheerful', 'acoustic guitar', 'percussion', 'bass guitar']",['medium tempo'],['dance'],['cheerful'],"['acoustic guitar', 'percussion', 'bass guitar']",1.5
track_1150139,"['ambient', 'emotional', 'electronic', 'piano']","['ambient', 'piano', 'emotional', 'slow tempo', 'soothing', 'acoustic guitar', 'harp']",['slow tempo'],[],['soothing'],"['acoustic guitar', 'harp']",1.5
track_1133574,"['energetic', 'drums', 'bass', 'dance', 'keyboard', 'piano']","['dance', 'drums', 'energetic', 'fast tempo', 'techno', 'dubstep', 'aggressive', 'harsh']",['fast tempo'],"['techno', 'dubstep']","['aggressive', 'harsh']",[],1.3
track_1072435,"['energetic', 'drums', 'bass', 'electronic', 'funk', 'rock', 'keyboard']","['electronic', 'keyboard', 'energetic', 'groovy', 'electronic music', 'mellow', 'hypnotic', 'smooth', 'electronic drums', 'no singer']",['groovy'],['electronic music'],"['mellow', 'hypnotic', 'smooth']","['electronic drums', 'no singer']",1.3
