original_aspect_list,aspect_list,generated_tempo_tags,generated_genre_tags,generated_mood_tags,generated_instrument_tags,temperature,id
"['energetic', 'violin', 'orchestral', 'classical']","['acoustic piano', 'cello', 'e-bass', 'emotional', 'epic', 'orchestra', 'orchestral', 'slow tempo', 'strings', 'trumpets', 'uptempo']","['slow tempo', 'uptempo']",[],"['emotional', 'epic']","['orchestra', 'strings', 'acoustic piano', 'e-bass', 'cello', 'trumpets']",1.0,981ddba664ff710f49aceb1006ed4793
"['emotional', 'piano', 'classical']","['arabic music', 'digital drums', 'energetic', 'fast tempo']",['fast tempo'],['arabic music'],['energetic'],['digital drums'],1.25,726d8f5b2d69efe9283c16cab9ad6fb6
"['energetic', 'drums', 'bass', 'guitar', 'rock', 'happy']","['drums', 'gospel', 'groovy', 'happy', 'male vocal', 'medium tempo']","['groovy', 'medium tempo']",['gospel'],[],['male vocal'],1.25,ecf8ae8a337561a86a733bfb8bd6be82
"['drums', 'bass', 'electronic', 'emotional', 'ambient']","['bass', 'electronic', 'electronic drums', 'funny', 'groovy', 'rapping']",['groovy'],['rapping'],['funny'],['electronic drums'],1.5,c3dc094896f42b7ae18940024fb08b9e
"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['bass', 'dance music', 'electronic music', 'happy mood', 'moderate tempo', 'no voices', 'programmed percussion']",['moderate tempo'],"['dance music', 'electronic music']",['happy mood'],"['no voices', 'programmed percussion']",1.5,1fa3f8ed6673881c479ac88dd4abc6c5
"['drums', 'bass', 'emotional', 'pop', 'keyboard']","['drums', 'e-bass', 'e-guitar', 'medium tempo', 'medium to uptempo', 'pop', 'rock', 'uplifting']","['medium tempo', 'medium to uptempo']","['pop', 'rock']",['uplifting'],"['e-bass', 'e-guitar']",0.8,7eb799d295d977c3df375fb03890c53c
"['emotional', 'piano', 'classical']","['acoustic guitar', 'classical music', 'melancholic', 'mellow', 'slow tempo', 'violin']",['slow tempo'],['classical music'],"['mellow', 'melancholic']","['acoustic guitar', 'violin']",0.8,8e6289b9f94e736bc3b3a137a7810cd5
"['drums', 'bass', 'rock', 'emotional', 'indie']","['acoustic drums', 'drums', 'e-bass', 'e-guitar', 'medium tempo', 'melancholic', 'rock', 'slow tempo']","['slow tempo', 'medium tempo']",[],['melancholic'],"['e-bass', 'acoustic drums', 'e-guitar']",0.8,28733110fa9af3cfcdd17d99fcdaaffb
"['emotional', 'piano', 'pop', 'classical']","['electronic drums', 'energetic', 'funny', 'male voice', 'medium tempo', 'pop']",['medium tempo'],[],"['energetic', 'funny']","['electronic drums', 'male voice']",0.5,463e9a93ed44e3a553291a6f283ef8ce
"['emotional', 'piano', 'classical']","['acoustic drums', 'bass guitar', 'dance', 'energetic', 'male vocal', 'uptempo']",['uptempo'],['dance'],['energetic'],"['acoustic drums', 'bass guitar', 'male vocal']",1.25,d8261c078b5510c883bca5b94a8f5297
"['happy', 'jazz', 'piano']","['calming', 'classical', 'epic', 'exciting', 'joyful', 'no voices', 'orchestra', 'soothing', 'uplifting mood', 'uptempo']",['uptempo'],['classical'],"['joyful', 'epic', 'exciting', 'uplifting mood', 'calming', 'soothing']","['no voices', 'orchestra']",1.5,6248bb185d68ba2497798af4d294b2f0
"['electronic', 'emotional', 'piano']","['aggressive', 'dance', 'electronic drums', 'energetic', 'flat male vocal', 'funny', 'groovy', 'pop', 'weird']",['groovy'],"['dance', 'pop']","['energetic', 'funny', 'weird', 'aggressive']","['electronic drums', 'flat male vocal']",1.0,0fee186791d1af346659785506870cbb
"['happy', 'pop', 'guitar']","['calming', 'guitar', 'indian music', 'medium tempo', 'no voices', 'percussion', 'tabla', 'tambourine']",['medium tempo'],['indian music'],['calming'],"['tabla', 'tambourine', 'no voices', 'percussion', 'guitar']",0.5,4434f46545c05c14ccc9b1651964e6e0
"['energetic', 'drums', 'bass', 'guitar', 'funk', 'reggae', 'jazz']","['drums', 'energetic', 'jazz', 'medium tempo', 'pop song', 'slow tempo']","['slow tempo', 'medium tempo']",['pop song'],[],[],1.5,bf299613dde2331a391119ed31138cb3
"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz']","['bass', 'eerie', 'electronic music', 'female voice', 'hypnotic', 'medium tempo', 'slow tempo']","['slow tempo', 'medium tempo']",['electronic music'],"['eerie', 'hypnotic']",['female voice'],1.25,ea9c5fc2d76b20bcb446ef44dac42788
"['energetic', 'drums', 'bass', 'rock', 'pop']","['bass', 'energetic', 'medium tempo', 'rock']",['medium tempo'],[],['energetic'],[],0.8,be1562f565bf8bbec32c57359dec8411
"['drums', 'bass', 'guitar', 'funk', 'jazz', 'piano']","['latin percussion', 'piano', 'sensual', 'slow tempo', 'soul']",['slow tempo'],"['soul', 'latin percussion']",['sensual'],[],1.0,a109f720b7f4ccbec026fdf3d38ea0c5
"['drums', 'happy', 'pop']","['calming', 'gospel', 'male vocal', 'medium tempo', 'slow tempo', 'spiritual']","['medium tempo', 'slow tempo']",['gospel'],"['calming', 'spiritual']",['male vocal'],1.5,d0ea2f5fd18937dc29764bd5fe4c388b
"['drums', 'bass', 'guitar', 'funk', 'strings', 'jazz', 'violin', 'piano']","['bass guitar', 'country music', 'drums', 'electric guitar', 'folk music', 'playful', 'upbeat']",['upbeat'],"['country music', 'folk music']",['playful'],"['electric guitar', 'bass guitar']",0.5,8972d7873313b9affe135fafd8aae05c
"['emotional', 'drums', 'rock']","['blues', 'electric guitar', 'intense', 'jazz', 'male vocalist', 'rock', 'slow tempo']",['slow tempo'],"['rock', 'blues', 'jazz']",['intense'],"['male vocalist', 'electric guitar']",1.5,8665803758297e7c28fb5aa513daae94
"['energetic', 'bass', 'funk', 'rock']","['country', 'e-bass', 'e-guitar', 'energetic', 'pop', 'uptempo']",['uptempo'],"['country', 'pop']",[],"['e-bass', 'e-guitar']",1.0,60d8c514d132573e743fb94e5c0a2c0e
"['jazz', 'bass', 'funk']","['cinematic', 'digital drums', 'energetic', 'no voices', 'uptempo']",['uptempo'],['cinematic'],['energetic'],"['digital drums', 'no voices']",1.0,ecf6f26895b84fa5166ba9c34462c5fe
"['piano', 'happy', 'classical']","['acoustic drums', 'acoustic guitar', 'bass guitar', 'calm', 'flamenco', 'gospel', 'male vocal', 'medium to uptempo']",['medium to uptempo'],"['gospel', 'flamenco']",['calm'],"['acoustic guitar', 'acoustic drums', 'bass guitar', 'male vocal']",0.5,f013efbaddf1b4a1af9e3bb105cf06cb
"['emotional', 'drums', 'pop', 'folk']","['energetic', 'flat male vocal', 'groovy', 'pop', 'rock']",['groovy'],['rock'],['energetic'],['flat male vocal'],0.5,8fad2ec8853725106a2f3043fc5e4191
"['electronic', 'happy', 'pop', 'piano']","['groovy', 'groovy bass line', 'medium tempo', 'passionate', 'pop', 'synthesiser arrangements']","['medium tempo', 'groovy']",[],['passionate'],"['synthesiser arrangements', 'groovy bass line']",0.8,526a4339fc1526bf3d59911b204af3ce
"['dance', 'drums', 'bass', 'funk']","['bass', 'dark', 'digital drums', 'female voice singing', 'male voice rapping', 'male voice singing', 'medium tempo', 'synth bass']",['medium tempo'],['male voice rapping'],['dark'],"['digital drums', 'male voice singing', 'synth bass', 'female voice singing']",1.0,00b42e2356fe05c6288d6470201220d8
"['energetic', 'dance', 'pop', 'keyboard', 'piano']","['dance', 'electronic drums', 'emotional', 'energetic', 'funny', 'groovy', 'male vocal', 'piano', 'quirky', 'strings']",['groovy'],[],"['quirky', 'energetic', 'emotional', 'funny']","['electronic drums', 'male vocal', 'strings']",0.8,3575278cab9af64a1bd5d77f0d26ca2d
"['energetic', 'drums', 'bass', 'rock']","['bass', 'medium tempo', 'percussion', 'piano', 'r&b', 'soothing']",['medium tempo'],['r&b'],['soothing'],"['piano', 'percussion']",1.5,a5f9c56fadf320cf9dd1eaf4491ea735
"['emotional', 'pop', 'bass', 'rock']","['energetic', 'groovy bass', 'passionate', 'pop', 'punchy kick', 'uptempo']",['uptempo'],[],"['energetic', 'passionate']","['punchy kick', 'groovy bass']",0.8,57f4df9656732e3afd2e05f4c4ff2d55
"['drums', 'bass', 'guitar', 'funk', 'jazz']","['bass', 'cinematic', 'e-bass', 'guitar', 'male voice singing', 'medium to uptempo', 'pop', 'reggae', 'salsa', 'uplifting mood', 'uptempo']","['uptempo', 'medium to uptempo']","['pop', 'cinematic', 'reggae', 'salsa']",['uplifting mood'],"['male voice singing', 'bass', 'e-bass']",0.8,6ba58bd42c41019d47661e64eb675252
"['drums', 'classical', 'emotional', 'violin', 'piano']","['aggressive', 'drums', 'e-bass', 'energetic', 'epic', 'happy mood', 'pop', 'reggae', 'uplifting energy', 'uplifting mood', 'uptempo']",['uptempo'],"['reggae', 'pop']","['uplifting mood', 'uplifting energy', 'energetic', 'happy mood', 'aggressive', 'epic']",['e-bass'],1.25,e858bcba6bd89ebb7a34f292aaf05d24
"['electronic', 'happy', 'piano']","['digital drums', 'energetic', 'percussion', 'techno', 'upbeat', 'uptempo']","['uptempo', 'upbeat']",['techno'],['energetic'],"['digital drums', 'percussion']",1.0,d0b3d6f60d7f3ec92b4fe1856d10a826
"['bass', 'funk', 'pop', 'happy', 'jazz']","['groovy', 'groovy bass', 'happy', 'jazz', 'passionate male vocal', 'wooden percussions']",['groovy'],[],[],"['groovy bass', 'wooden percussions', 'passionate male vocal']",1.25,4d07cf33cbfe62df095d85a5e5f8a239
"['electronic', 'violin', 'house', 'funk']","['beatboxing', 'didgeridoo', 'energetic', 'exciting', 'flat male vocal', 'funny', 'house']",['beatboxing'],[],"['exciting', 'energetic', 'funny']","['didgeridoo', 'flat male vocal']",0.5,b4d35dbe3da63c4aa8e2948d2cb829a7
"['guitar', 'funk', 'rock', 'orchestral', 'violin']","['e-bass', 'guitar', 'male voices singing', 'medium tempo', 'passionate', 'rock']",['medium tempo'],[],['passionate'],"['e-bass', 'male voices singing']",1.25,c1d7fdaeeff08169ee86b9bd3b871003
"['emotional', 'strings', 'classical']","['calming', 'male vocal', 'meditation', 'meditation music', 'slow tempo', 'soothing', 'spiritual']",['slow tempo'],"['meditation', 'meditation music']","['calming', 'spiritual', 'soothing']",['male vocal'],1.0,071d91efb9086f0f7fcaf7cd35228d30
"['happy', 'indie', 'pop', 'drums']","['acoustic drums', 'e-guitar', 'energetic', 'groovy', 'indie', 'medium tempo', 'passionate']","['medium tempo', 'groovy']",[],"['energetic', 'passionate']","['e-guitar', 'acoustic drums']",1.5,173d6d057c3196666b1ca0a9e11f39ab
"['drums', 'bass', 'emotional', 'pop', 'jazz', 'piano']","['acoustic guitar', 'emotional', 'female vocal', 'folk', 'gospel', 'male vocal', 'medium tempo', 'piano', 'pop', 'rock']",['medium tempo'],"['gospel', 'rock', 'folk']",['emotional'],"['male vocal', 'acoustic guitar', 'female vocal']",1.5,d96c707725b4b2d8ad061a41c285f144
"['ambient', 'drums', 'bass', 'funk']","['drums', 'heavy metal', 'medium tempo', 'rock', 'rock music']",['medium tempo'],"['rock music', 'rock']",['heavy metal'],[],0.8,122dcc1fea68cb367acea09a04284c21
"['drums', 'bass', 'rock', 'emotional', 'pop', 'piano']","['e-bass', 'funk', 'medium tempo', 'piano', 'rock']",['medium tempo'],[],['funk'],['e-bass'],0.5,595517e7cad1be5d9dbedb8f150c3787
"['violin', 'dance', 'house', 'energetic']","['clapping', 'flat male vocal', 'groovy bass', 'harsh', 'house', 'shimmering shakers', 'uptempo']",['uptempo'],[],['harsh'],"['flat male vocal', 'clapping', 'groovy bass', 'shimmering shakers']",0.5,034444b7687f13bf962a1bd74986ddc4
"['drums', 'bass', 'rock', 'happy', 'folk']","['bass', 'calming', 'folk', 'medium tempo', 'tabla']",['medium tempo'],[],['calming'],['tabla'],1.5,e814b462aa8c1526cbf79f436fd6d12f
"['bass', 'rock', 'emotional', 'pop', 'indie']","['emotional', 'groovy', 'groovy bass', 'indie', 'medium tempo', 'passionate', 'punchy kick']","['groovy', 'medium tempo']",[],"['passionate', 'emotional']","['punchy kick', 'groovy bass']",0.8,860aff02f53a72c1135f537bdc8610c5
"['drums', 'energetic', 'indie', 'bass']","['bass', 'dance song', 'happy mood', 'moderate tempo', 'percussion']",['moderate tempo'],['dance song'],['happy mood'],['percussion'],0.5,c05bc1ec9692ae2b71fe31233602711c
"['happy', 'pop', 'guitar']","['calming', 'electric guitar', 'meditation', 'meditation music', 'meditative', 'no voice', 'no voices', 'percussion', 'slow tempo', 'soothing']",['slow tempo'],"['meditation', 'meditation music']","['calming', 'soothing', 'meditative']","['no voices', 'no voice', 'percussion', 'electric guitar']",1.25,e81b4d581b708115d686ef8df31b4287
"['drums', 'jazz', 'bass', 'funk']","['bass', 'eerie', 'electro pop', 'electronic music', 'fast tempo', 'medium tempo', 'slow tempo', 'trance', 'vocalisation']","['slow tempo', 'fast tempo', 'medium tempo']","['electronic music', 'trance', 'electro pop']",['eerie'],['vocalisation'],0.5,7bb545a6ffa3a4822d6b2004e80af0c0
"['emotional', 'piano', 'classical']","['bass', 'electronic', 'male voice', 'male voice rapping', 'rap', 'rapping', 'slow tempo', 'techno', 'violent']",['slow tempo'],"['electronic', 'rapping', 'rap', 'techno', 'male voice rapping']",['violent'],"['bass', 'male voice']",1.0,3477b10b5281a4db09169ff946b7502c
"['drums', 'jazz', 'bass', 'funk']","['acoustic drums', 'drums', 'energetic', 'heavy metal', 'moderate tempo', 'rock']",['moderate tempo'],['rock'],"['heavy metal', 'energetic']",['acoustic drums'],1.25,2a17f32bf2f9b1b8d530df2d9e392523
"['electronic', 'funk', 'guitar']","['acoustic guitar', 'clapping', 'energetic', 'flat male vocal', 'medium tempo', 'no singer', 'rock']",['medium tempo'],['rock'],['energetic'],"['acoustic guitar', 'flat male vocal', 'clapping', 'no singer']",0.8,487d7d0f4b7ddfbc8764f0e93c6fd43b
"['drums', 'bass', 'funk', 'rock']","['bass', 'dance music', 'happy mood', 'medium tempo', 'moderate tempo', 'no voices']","['medium tempo', 'moderate tempo']",['dance music'],['happy mood'],['no voices'],0.5,5bc06e0c1b6ec5d8912336ce74c0ca6c
"['drums', 'bass', 'rock', 'emotional', 'indie']","['bass', 'flat male vocal', 'indie', 'medium tempo', 'passionate']",['medium tempo'],[],['passionate'],['flat male vocal'],1.5,8a13ad4c9a8a367fedd89dd7557635fc
"['emotional', 'bass', 'folk']","['cheerful', 'dance', 'flat male vocal', 'male vocal', 'medium tempo']",['medium tempo'],['dance'],['cheerful'],"['flat male vocal', 'male vocal']",0.8,4a9de8d1eff2dd5319cc2ec095d93f92
"['classical', 'emotional', 'ambient', 'violin', 'piano']","['ambient', 'classical music', 'medium tempo', 'movie music', 'mysterious', 'no singer', 'orchestra', 'violin']",['medium tempo'],"['movie music', 'classical music']",['mysterious'],"['no singer', 'orchestra']",1.0,5cf2c0d7b117f12b22abea74f6c39c12
"['happy', 'rock', 'guitar']","['acoustic guitar', 'classical music', 'folk', 'gentle', 'medium to uptempo', 'violin']",['medium to uptempo'],"['classical music', 'folk']",['gentle'],"['acoustic guitar', 'violin']",0.5,a49ed5ca2e38f99781c6bd4fa48dc753
"['emotional', 'piano', 'classical']","['dance', 'electronic drums', 'energetic', 'funny', 'medium tempo']",['medium tempo'],['dance'],"['energetic', 'funny']",['electronic drums'],1.25,ca2a7cce852f25838fc790edbad4446a
"['ambient', 'energetic', 'electronic', 'piano']","['ambient', 'classical', 'flute', 'guitar', 'intense', 'percussion', 'slow tempo']",['slow tempo'],['classical'],['intense'],"['flute', 'guitar', 'percussion']",0.8,65ab519a9412d1753ec21faf89e81b5c
"['drums', 'bass', 'pop', 'keyboard', 'happy', 'house']","['drums', 'electric guitar', 'energetic', 'medium tempo', 'pop']",['medium tempo'],[],['energetic'],['electric guitar'],0.5,32f4edc9a4d80d32b38142c2c8c30851
"['pop', 'funk', 'piano']","['cheerful', 'fast tempo', 'folk music', 'indie rock', 'percussion', 'playful']",['fast tempo'],"['folk music', 'indie rock']","['playful', 'cheerful']",['percussion'],0.8,b0c347fdbeb71dca7cd2e2f023a718ea
"['emotional', 'violin', 'classical']","['acoustic drums', 'bass guitar', 'electric guitar', 'fast tempo', 'heavy metal', 'rock']",['fast tempo'],['rock'],['heavy metal'],"['electric guitar', 'acoustic drums', 'bass guitar']",0.8,56bdf8b31b54246265a583b49a5fbdd7
"['drums', 'bass', 'dance', 'funk', 'keyboard', 'happy']","['bass', 'dance', 'danceable', 'electronic drums', 'energetic', 'funk', 'funky', 'groovy', 'keyboard']",['groovy'],"['dance', 'danceable']","['energetic', 'funky']","['electronic drums', 'keyboard']",0.8,f645a058797550e6f4be0ce3c0cc8ea5
"['jazz', 'bass', 'funk']","['acoustic drums', 'drums', 'e-bass', 'emotional', 'energetic', 'medium tempo', 'passionate', 'pop', 'uplifting energy']",['medium tempo'],['pop'],"['uplifting energy', 'passionate', 'energetic', 'emotional']","['e-bass', 'acoustic drums', 'drums']",1.0,f75fbac2af7cb9a09e2413ab74a54b34
"['classical', 'emotional', 'ambient', 'violin', 'piano']","['adventurous', 'ambient', 'medium tempo', 'mysterious', 'piano']",['medium tempo'],[],"['mysterious', 'adventurous']",[],1.5,4fe44314b905d9bb9dc74a77ef102aa2
"['guitar', 'rock', 'emotional', 'pop', 'indie', 'folk']","['calming', 'female vocal', 'folk', 'gospel', 'male vocal', 'piano', 'slow tempo']",['slow tempo'],['gospel'],['calming'],"['male vocal', 'piano', 'female vocal']",1.5,e3dc28614b46c5364fd63f471f5a50a4
"['indie', 'bass', 'funk']","['acoustic guitar', 'cinematic', 'electric guitar', 'meditation', 'no percussion', 'no voices', 'sad', 'slow tempo']",['slow tempo'],"['meditation', 'cinematic']",['sad'],"['no percussion', 'no voices', 'acoustic guitar', 'electric guitar']",0.8,04503885c0d8657dcb16247b174e41f2
"['energetic', 'bass', 'dance', 'techno', 'pop']","['bass', 'dance song', 'digital drums', 'dubstep', 'energetic', 'fast tempo', 'female voice', 'happy mood', 'male voice', 'moderate tempo', 'no voices', 'percussion', 'programmed percussion', 'synth sounds', 'techno', 'uptempo']","['moderate tempo', 'uptempo', 'fast tempo']","['dance song', 'dubstep']","['happy mood', 'energetic']","['synth sounds', 'no voices', 'programmed percussion', 'bass', 'digital drums', 'male voice', 'percussion', 'female voice']",0.5,c5fcbe192c7e72c1bdf42af26bb8168f
"['drums', 'bass', 'funk', 'rock', 'indie']","['bass', 'exciting', 'medium tempo', 'no voices', 'rock']",['medium tempo'],[],['exciting'],['no voices'],0.5,27143607474e17c41d4ed2e1e63feb03
"['energetic', 'drums', 'metal', 'bass', 'rock']","['acoustic drums', 'aggressive', 'bass', 'bass guitar', 'groovy', 'metal']",['groovy'],[],['aggressive'],"['bass guitar', 'acoustic drums']",0.5,8d4c77a1e032f0e7e94de316df3645cc
"['electronic', 'dance', 'drums', 'funk']","['dance', 'energetic', 'flat male vocal', 'fun', 'uptempo']",['uptempo'],[],"['energetic', 'fun']",['flat male vocal'],0.8,0e545fa30ef1d924e82a8da855005f8c
"['drums', 'happy', 'jazz', 'keyboard']","['bass guitar', 'groovy', 'keyboard', 'r&b', 'sensual', 'spiritual']",['groovy'],['r&b'],"['sensual', 'spiritual']",['bass guitar'],0.5,de1543cb64fe36da46eb8df3344441b7
"['dance', 'happy', 'rock', 'piano']","['acoustic drums', 'e-bass', 'epic', 'rock', 'uptempo']",['uptempo'],[],['epic'],"['e-bass', 'acoustic drums']",0.5,8d9fda5a1f0fcd9b5962aa392826bea2
"['electronic', 'emotional', 'piano', 'classical']","['calming', 'electronic', 'flat male vocal', 'orchestra', 'uptempo']",['uptempo'],[],['calming'],"['flat male vocal', 'orchestra']",0.5,e87e6f5bfdfc4ac530eb67bebae05f5a
