original_aspect_list,aspect_list,generated_tempo_tags,generated_genre_tags,generated_mood_tags,generated_instrument_tags,temperature,id
"['emotional', 'pop', 'folk', 'guitar']","['acoustic guitar', 'cinematic', 'classical', 'digital drums', 'intense', 'passionate', 'pop', 'uptempo']",['uptempo'],"['cinematic', 'classical']","['passionate', 'intense']","['digital drums', 'acoustic guitar']",1.75,6ddcf25625ae7832822bd97cf861b276
"['happy', 'bass', 'folk']","['classical', 'fast tempo', 'flat male vocal', 'groovy bass', 'joyful', 'orchestra']",['fast tempo'],['classical'],['joyful'],"['groovy bass', 'orchestra', 'flat male vocal']",1.25,61795209d5670408d33a3cb9de964a0e
"['energetic', 'electronic', 'dance', 'happy', 'piano']","['electronic', 'emotional', 'happy', 'medium tempo', 'passionate', 'passionate male vocal', 'soulful']",['medium tempo'],['soulful'],"['passionate', 'emotional']",['passionate male vocal'],0.8,5de61f3acec9b8856fcc5c9853d09985
"['guitar', 'rock', 'happy', 'folk', 'piano']","['energetic', 'fast tempo', 'guitar', 'rock']",['fast tempo'],[],['energetic'],[],1.5,a1679310b7dc15966dbe0cb5be72f32e
"['indie', 'drums', 'funk', 'guitar']","['digital drums', 'guitar', 'meditative', 'medium tempo', 'medium to uptempo', 'pop', 'r&b']","['medium to uptempo', 'medium tempo']","['r&b', 'pop']",['meditative'],['digital drums'],1.75,263bf9fb69b1775f28e0446ccef2de54
"['electronic', 'happy', 'pop', 'piano']","['acoustic guitar', 'medium tempo', 'passionate', 'pop']",['medium tempo'],[],['passionate'],['acoustic guitar'],0.8,1a44475023e2f2e47612431d6e0bf672
"['pop', 'funk', 'piano']","['acoustic guitar', 'ambient', 'calming', 'classical', 'fast tempo', 'no voices']",['fast tempo'],"['ambient', 'classical']",['calming'],"['no voices', 'acoustic guitar']",1.0,48cdfd34fdba58306a0a93835e01546d
"['emotional', 'jazz', 'guitar']","['acoustic guitar', 'electric guitar', 'emotional', 'flat male vocal', 'folk', 'no voices', 'passionate', 'uptempo']",['uptempo'],['folk'],"['passionate', 'emotional']","['acoustic guitar', 'flat male vocal', 'electric guitar', 'no voices']",0.8,88a78e087ed6382b7db66bcfceebb6bc
"['ambient', 'energetic', 'electronic', 'piano']","['electronic', 'groovy', 'male vocal', 'melancholic', 'slow tempo']","['groovy', 'slow tempo']",[],['melancholic'],['male vocal'],1.5,e66f6d3b184c75ae7dfa237a69749e71
"['drums', 'happy', 'pop']","['epic', 'flat male vocal', 'jazz', 'no voices', 'uptempo']",['uptempo'],['jazz'],['epic'],"['no voices', 'flat male vocal']",1.25,fc994e517b8cfbd963f7245750a9f84a
"['dance', 'bass', 'funk']","['digital drums', 'energetic', 'male voice singing', 'pop', 'uptempo']",['uptempo'],['pop'],['energetic'],"['digital drums', 'male voice singing']",1.5,f6909121b69f2f351a1ac8c04fdb6a47
"['jazz', 'funk', 'piano']","['classical', 'country', 'flat male vocal', 'no voices', 'passionate', 'uptempo']",['uptempo'],"['classical', 'country']",['passionate'],"['flat male vocal', 'no voices']",1.5,af50b3ed02643e6ebc7cad30873c699f
"['drums', 'bass', 'guitar', 'funk', 'jazz']","['cinematic', 'classical', 'drums', 'medium tempo', 'orchestral', 'scary', 'slow tempo', 'soothing']","['slow tempo', 'medium tempo']","['cinematic', 'classical', 'orchestral']","['scary', 'soothing']",[],1.5,bce1ed8ff262bd2621a55cbf65ac4cf4
"['drums', 'bass', 'guitar', 'electronic', 'funk']","['drums', 'folk music', 'pop song', 'slow tempo', 'soothing']",['slow tempo'],"['pop song', 'folk music']",['soothing'],[],1.5,574be2fca36b523aa1bd1f242e1eb07a
"['electronic', 'happy', 'rock', 'guitar']","['ambient noises', 'energetic', 'groovy music', 'keyboard accompaniment', 'latin dance music', 'male singer', 'medium fast tempo', 'medium tempo', 'passionate', 'rock']","['medium tempo', 'groovy music', 'medium fast tempo']","['latin dance music', 'ambient noises']","['passionate', 'energetic']","['male singer', 'keyboard accompaniment']",0.8,1f7e8636a6303b92251da736401e257f
"['pop', 'funk', 'guitar']","['cello', 'classical', 'eerie', 'fast tempo', 'intense', 'orchestra']",['fast tempo'],['classical'],"['intense', 'eerie']","['cello', 'orchestra']",0.8,0e607a6d1888a28bc6a43bda1216a08f
"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['acoustic drums', 'melancholic', 'piano', 'rock', 'uptempo']",['uptempo'],['rock'],['melancholic'],['acoustic drums'],1.0,9696050ed204cae4f4d954f6dac115fd
"['drums', 'bass', 'guitar', 'funk', 'strings', 'jazz', 'violin', 'piano']","['bass', 'calm', 'calming', 'emotional', 'folk song', 'slow tempo']",['slow tempo'],['folk song'],"['emotional', 'calming', 'calm']",[],0.8,331fe3a11dd2d23253171371bb01bf4d
"['ambient', 'emotional', 'piano']","['energetic', 'flat male vocal', 'fun', 'groovy', 'groovy bass', 'happy', 'joyful', 'reggae']",['groovy'],['reggae'],"['happy', 'fun', 'energetic', 'joyful']","['groovy bass', 'flat male vocal']",1.75,de98b19076f54eb21ef33b14a07f6862
"['dance', 'happy', 'rock', 'piano']","['bass', 'dance', 'fun', 'moderate tempo', 'percussion', 'upbeat']","['upbeat', 'moderate tempo']",[],['fun'],"['percussion', 'bass']",1.0,89f1eb1dc3b9c2a957f86d84df0f831b
"['emotional', 'piano', 'classical']","['ambient', 'calming', 'hypnotic', 'male vocalist', 'medium tempo', 'mellow']",['medium tempo'],['ambient'],"['calming', 'hypnotic', 'mellow']",['male vocalist'],1.75,0eeedd01be67e30f3bfe89617e4db657
"['happy', 'bass', 'funk', 'rock']","['classical', 'country music', 'fast tempo', 'folk music', 'happy', 'keyboard accompaniment', 'male singer', 'piano accompaniment', 'pop', 'steady drumming rhythm']",['fast tempo'],"['folk music', 'country music', 'classical', 'pop']",[],"['keyboard accompaniment', 'piano accompaniment', 'male singer', 'steady drumming rhythm']",1.5,089b8df4c9eec6a4c70f51a9379316e2
"['happy', 'pop', 'guitar']","['cinematic', 'classical', 'dramatic', 'epic', 'orchestra', 'passionate', 'uplifting', 'uptempo']",['uptempo'],"['cinematic', 'classical']","['epic', 'dramatic', 'uplifting', 'passionate']",['orchestra'],1.5,737f5705185e0e112297178d6bb7c8a5
"['energetic', 'drums', 'pop', 'keyboard', 'piano']","['dance', 'energetic', 'female voice', 'male voice', 'medium tempo', 'piano']",['medium tempo'],['dance'],['energetic'],"['male voice', 'female voice']",1.75,c87a98f1bd512137ecc4807addf3fe75
"['energetic', 'drums', 'bass', 'guitar', 'rock']","['dance song', 'guitar', 'happy mood', 'heavy metal', 'male voice', 'moderate tempo', 'pop song']",['moderate tempo'],"['pop song', 'dance song']","['happy mood', 'heavy metal']",['male voice'],1.5,38b2d148cf625e8bb866c114eaca919c
"['happy', 'pop', 'guitar']","['electronic drums', 'energetic', 'fast tempo', 'techno']",['fast tempo'],['techno'],['energetic'],['electronic drums'],1.75,4df97a4eb3cf1c17fd04dbd791fa07b1
"['drums', 'bass', 'dance', 'funk', 'keyboard']","['emotional', 'groovy', 'hip hop', 'keyboard', 'male vocal', 'passionate', 'pop']",['groovy'],"['hip hop', 'pop']","['emotional', 'passionate']",['male vocal'],0.8,9bfebe0fba5e283814b4e95199954f3e
"['energetic', 'drums', 'electronic', 'trance', 'house']","['digital drums', 'energetic', 'house', 'male voice singing', 'uptempo']",['uptempo'],[],['energetic'],"['digital drums', 'male voice singing']",0.8,a2c9cdd7522a65a9107f2bf985bc5172
"['electronic', 'emotional', 'piano', 'classical']","['electronic', 'electronic drums', 'energetic', 'fast tempo', 'medium tempo', 'upbeat']","['medium tempo', 'upbeat', 'fast tempo']",[],['energetic'],['electronic drums'],0.8,3d24f222e7544903f0d7325430081208
"['drums', 'bass', 'emotional', 'pop', 'keyboard']","['classical music', 'keyboard', 'meditation', 'slow tempo', 'soothing']",['slow tempo'],"['meditation', 'classical music']",['soothing'],[],1.0,2ec3e580ead90a7ba0dffd8aab59005c
"['ambient', 'emotional', 'piano', 'classical']","['acoustic guitar', 'ambient', 'e-guitar', 'electric guitar', 'medium tempo', 'passionate', 'rock']",['medium tempo'],['rock'],['passionate'],"['electric guitar', 'acoustic guitar', 'e-guitar']",1.5,06f39a7f817e98ec29f84eedd817b665
"['drums', 'energetic', 'indie', 'bass']","['bass', 'dance song', 'folk song', 'happy mood', 'moderate tempo', 'no voices', 'pop']",['moderate tempo'],"['folk song', 'dance song', 'pop']",['happy mood'],['no voices'],1.25,06dcb4ab2b22210549484f1e664b5d4d
"['electronic', 'energetic', 'bass']","['acoustic drums', 'chaotic', 'classical', 'e-bass', 'e-guitar', 'fast tempo', 'intense', 'movie music', 'percussion', 'rock', 'tambourine']",['fast tempo'],"['movie music', 'classical', 'rock']","['intense', 'chaotic']","['acoustic drums', 'e-bass', 'e-guitar', 'percussion', 'tambourine']",0.8,a49d09caf541ea717b7259d386964c94
"['energetic', 'drums', 'bass', 'rock', 'pop']","['dreamy', 'drums', 'moderate tempo', 'rock']",['moderate tempo'],[],['dreamy'],[],1.5,8695e9399404685f346bb5267a125380
"['classical', 'emotional', 'ambient', 'violin', 'piano']","['acoustic guitar', 'ambient', 'emotional', 'female voice', 'medium tempo', 'passionate', 'pop', 'violin']",['medium tempo'],['pop'],"['emotional', 'passionate']","['acoustic guitar', 'female voice']",1.5,fad8adee05e28a71266aa11a289c913a
"['electronic', 'happy', 'pop', 'piano']","['acoustic drums', 'e-bass', 'electronic', 'energetic', 'medium tempo']",['medium tempo'],[],['energetic'],"['e-bass', 'acoustic drums']",1.0,b06449694156044f74eecd595632a5c1
"['drums', 'happy', 'pop']","['classical', 'emotional', 'flat male vocal', 'passionate', 'uptempo']",['uptempo'],['classical'],"['passionate', 'emotional']",['flat male vocal'],0.8,efbc123df2c169ab4d63b43d79ef0cb6
"['emotional', 'piano', 'classical']","['ballad', 'e-bass', 'emotional', 'medium tempo', 'pop']",['medium tempo'],"['pop', 'ballad']",['emotional'],['e-bass'],1.25,96dd5230f3d9754c53d955a6b64a3c52
"['electronic', 'happy', 'piano']","['ambient', 'calming', 'electric guitar', 'no voices', 'slow tempo']",['slow tempo'],['ambient'],['calming'],"['electric guitar', 'no voices']",0.8,2ec8ee6a709356dca937e6aa999ab045
"['electronic', 'happy', 'pop', 'piano']","['acoustic drums', 'aggressive', 'electronic', 'medium tempo', 'uptempo']","['uptempo', 'medium tempo']",[],['aggressive'],['acoustic drums'],1.0,9f1f3966f556bb6a3007e3e8916166e8
"['drums', 'happy', 'pop']","['acoustic guitar', 'ballad', 'emotional', 'male singer', 'medium tempo', 'western classical music']",['medium tempo'],"['western classical music', 'ballad']",['emotional'],"['male singer', 'acoustic guitar']",1.75,038b846504cae6677ec7416dcb947091
"['classical', 'emotional', 'ambient', 'violin', 'piano']","['ambient', 'emotional', 'medium tempo', 'medium to uptempo', 'piano']","['medium tempo', 'medium to uptempo']",[],['emotional'],[],1.5,651049667ed075d81b8eed2f268ce27e
"['drums', 'bass', 'electronic', 'emotional', 'ambient']","['bass', 'digital drums', 'electronic', 'emotional', 'energetic', 'funky', 'medium tempo', 'passionate', 'r&b']",['medium tempo'],['r&b'],"['passionate', 'emotional', 'funky', 'energetic']",['digital drums'],0.8,e44f932233b6ac4b9520eedb43b0ca7d
"['ambient', 'energetic', 'electronic', 'piano']","['acoustic guitar', 'electronic', 'electronic drums', 'energetic', 'groovy']",['groovy'],[],['energetic'],"['electronic drums', 'acoustic guitar']",1.0,78b9356c253a114957ddc436137357ab
"['emotional', 'drums', 'bass', 'rock']","['bass', 'dance', 'electric guitar', 'electronic drums', 'energetic', 'fast tempo', 'male voice', 'moderate tempo', 'percussion']","['fast tempo', 'moderate tempo']",['dance'],['energetic'],"['male voice', 'electronic drums', 'electric guitar', 'percussion']",1.0,8f820300c6c07a17238d8c6ffe4c5b32
"['ambient', 'energetic', 'electronic', 'piano']","['aggressive', 'electric guitar', 'electronic', 'electronic drums', 'groovy', 'medium tempo', 'no singer', 'uptempo']","['uptempo', 'groovy', 'medium tempo']",[],['aggressive'],"['electronic drums', 'no singer', 'electric guitar']",1.75,77a5271bad961210346105cdbab4c898
"['violin', 'energetic', 'folk', 'piano']","['acoustic guitar', 'emotional', 'medium to uptempo', 'piano', 'pop', 'slow tempo']","['slow tempo', 'medium to uptempo']",['pop'],['emotional'],['acoustic guitar'],1.75,d6396c8155051145c458ccaca91edd38
"['emotional', 'piano', 'classical']","['digital drums', 'e-bass', 'electronic music', 'emotional', 'energetic', 'funky', 'meditative', 'medium tempo', 'medium to uptempo', 'passionate', 'pop', 'r&b']","['medium tempo', 'medium to uptempo']","['electronic music', 'pop', 'r&b']","['energetic', 'emotional', 'passionate', 'funky', 'meditative']","['digital drums', 'e-bass']",1.75,69b43b4fb23a83f7857a99d746ff507d
"['happy', 'indie', 'pop', 'bass']","['acoustic guitar', 'joyful', 'moderate tempo', 'no voices', 'pop']",['moderate tempo'],[],['joyful'],"['no voices', 'acoustic guitar']",1.25,b404da983abc1c06048218151f762b5c
"['drums', 'bass', 'guitar', 'funk', 'strings', 'jazz', 'violin', 'piano']","['country music', 'fast tempo', 'soothing', 'violin']",['fast tempo'],['country music'],['soothing'],[],1.5,78030bee1701f412fa18e8fd0d3b213b
"['guitar', 'rock', 'emotional', 'strings', 'pop']","['acoustic drums', 'aggressive', 'energetic', 'guitar', 'rock', 'uptempo']",['uptempo'],[],"['energetic', 'aggressive']",['acoustic drums'],1.25,0887c9adfb8d803a987f00b7be470e87
"['dance', 'happy', 'pop', 'guitar']","['cinematic', 'emotional', 'epic', 'flat male vocal', 'pop', 'uptempo']",['uptempo'],['cinematic'],"['epic', 'emotional']",['flat male vocal'],1.75,7f86a2fe526d06081dc2fb85d464967e
"['drums', 'bass', 'keyboard', 'happy', 'house']","['emotional', 'fast tempo', 'folk', 'keyboard', 'medium tempo']","['medium tempo', 'fast tempo']",['folk'],['emotional'],[],0.8,b65fdda3b7afffba4056e66bc1967fd6
"['drums', 'bass', 'keyboard', 'happy', 'house']","['bass', 'digital drums', 'energetic', 'techno', 'uptempo']",['uptempo'],['techno'],['energetic'],['digital drums'],0.8,fc1f9bd6b60acb68554a174916fa3a45
"['piano', 'happy', 'classical']","['emotional', 'male singer', 'medium tempo', 'movie soundtrack', 'scary']",['medium tempo'],['movie soundtrack'],"['scary', 'emotional']",['male singer'],1.75,81d6024297a121037c0ba5a8ae95230f
"['ambient', 'piano', 'happy', 'classical']","['ambient', 'electric guitar', 'electronic music', 'fast tempo', 'intense', 'no voices']",['fast tempo'],['electronic music'],['intense'],"['electric guitar', 'no voices']",1.75,65005a2edf7b7b7490fc0159c651f08a
"['drums', 'bass', 'keyboard', 'happy', 'house']","['drums', 'electric guitar', 'emotional', 'gospel', 'groovy', 'jazz', 'medium tempo', 'r&b', 'rapping', 'sensual']","['groovy', 'medium tempo']","['gospel', 'r&b', 'rapping', 'jazz']","['sensual', 'emotional']",['electric guitar'],1.75,d9bce631ddc34b7c9fed11bb5f7dcf93
"['energetic', 'guitar', 'rock', 'indie', 'happy']","['chaotic', 'electric guitar', 'energetic', 'fast tempo', 'groovy', 'groovy bass', 'indie']","['fast tempo', 'groovy']",[],['chaotic'],"['electric guitar', 'groovy bass']",1.5,3b6f374318e3b12cdd13f4419923e470
"['happy', 'pop', 'guitar']","['dark', 'digital drums', 'e-guitar', 'intense', 'medium tempo', 'rap']",['medium tempo'],['rap'],"['intense', 'dark']","['digital drums', 'e-guitar']",1.0,3bfd07b960b97c9d9b0ba3df7988b367
"['drums', 'bass', 'dance', 'emotional', 'pop']","['drums', 'eerie', 'medium to uptempo', 'pop']",['medium to uptempo'],[],['eerie'],[],1.5,cc5bb25d0b1e264004979ad05a7b9bbc
"['happy', 'violin', 'orchestral', 'classical']","['cello', 'emotional', 'female singer', 'orchestra', 'orchestral', 'passionate', 'slow tempo']",['slow tempo'],[],"['passionate', 'emotional']","['orchestra', 'cello', 'female singer']",1.0,9c5f7e2154da61604b52f641b5bc6abf
"['happy', 'pop', 'guitar']","['acoustic guitar', 'classical', 'medium tempo', 'passionate', 'percussion']",['medium tempo'],['classical'],['passionate'],"['acoustic guitar', 'percussion']",1.75,f74e98a483fcfa56df817cd418e2b5a7
"['electronic', 'emotional', 'piano', 'classical']","['dance', 'electronic', 'energetic', 'fast tempo', 'happy mood', 'male voice', 'medium to uptempo', 'moderate tempo', 'upbeat', 'uptempo']","['moderate tempo', 'fast tempo', 'upbeat', 'uptempo', 'medium to uptempo']",['dance'],"['happy mood', 'energetic']",['male voice'],0.8,20bf1369f4089d721b73b0ea8b3f548a
"['drums', 'bass', 'guitar', 'funk', 'pop', 'keyboard', 'indie']","['emotional', 'guitar', 'inspiring', 'medium tempo', 'passionate', 'pop']",['medium tempo'],[],"['emotional', 'passionate', 'inspiring']",[],0.8,27d88df3127d8abd747e006797154693
"['drums', 'bass', 'emotional', 'pop', 'jazz', 'piano']","['acoustic guitar', 'bass', 'country', 'emotional', 'jazz', 'medium tempo']",['medium tempo'],['country'],['emotional'],['acoustic guitar'],1.25,aaae5561e482a0806ab4f259af18d89d
"['energetic', 'drums', 'electronic', 'pop', 'keyboard']","['electronic', 'energetic', 'funk', 'groovy', 'keyboard', 'upbeat']","['groovy', 'upbeat']",[],"['funk', 'energetic']",[],0.8,9e69458fb19ed3966c04e0eb4765ddc8
"['pop', 'funk', 'piano']","['acoustic guitar', 'blues', 'electric guitar', 'emotional', 'jazz', 'medium tempo']",['medium tempo'],"['blues', 'jazz']",['emotional'],"['acoustic guitar', 'electric guitar']",1.75,37c0332aedb41121bc74e7b977102c8e
"['violin', 'energetic', 'drums', 'folk']","['calming', 'classical', 'dramatic', 'fast tempo', 'moderate tempo', 'no voices', 'violin', 'weird']","['fast tempo', 'moderate tempo']",['classical'],"['dramatic', 'calming', 'weird']",['no voices'],1.25,9de06ad4dd280b43963bed64b0a64190
"['happy', 'pop', 'folk', 'guitar']","['female vocal', 'male vocal', 'medium tempo', 'piano', 'pop', 'sentimental', 'strings']",['medium tempo'],[],['sentimental'],"['male vocal', 'strings', 'piano', 'female vocal']",1.5,69f7ecbb983cb85ca41b16f1e3989923
"['drums', 'bass', 'dance', 'funk', 'keyboard', 'happy']","['drums', 'electronic music', 'fast tempo', 'happy', 'medium tempo', 'upbeat']","['upbeat', 'fast tempo', 'medium tempo']",['electronic music'],[],[],1.5,1162ac70c6e8dff50bbf66400b5c5b95
"['happy', 'pop', 'guitar']","['acoustic drums', 'acoustic guitar', 'cinematic', 'e-bass', 'eerie', 'medium tempo', 'scary']",['medium tempo'],['cinematic'],"['eerie', 'scary']","['acoustic drums', 'e-bass', 'acoustic guitar']",1.75,8ff85327a3b092e8e0b9add251cc6c2e
"['drums', 'bass', 'dance', 'funk', 'keyboard']","['bass', 'calming', 'folk song', 'male voice', 'meditation', 'moderate tempo']",['moderate tempo'],"['folk song', 'meditation']",['calming'],['male voice'],1.75,56b4d7fe61ac8062eda83b2b9d9f39cf
"['emotional', 'pop', 'jazz', 'piano']","['calming', 'classical', 'jazz', 'medium tempo', 'orchestra', 'passionate']",['medium tempo'],['classical'],"['passionate', 'calming']",['orchestra'],1.25,fcb57aa17f504fe14215683fca719f2d
