id,original_aspect_list,aspect_list,generated_tempo_tags,generated_genre_tags,generated_mood_tags,generated_instrument_tags,temperature
track_1096098,"['energetic', 'drums', 'bass', 'rock']","['rock', 'bass', 'energetic', 'uptempo', 'dubstep', 'aggressive', 'electronic drums']",['uptempo'],['dubstep'],['aggressive'],['electronic drums'],0.8
track_0215566,"['drums', 'bass', 'rock', 'emotional', 'indie']","['indie', 'drums', 'emotional', 'medium tempo', 'energetic', 'mellow', 'electric guitar']",['medium tempo'],[],"['energetic', 'mellow']",['electric guitar'],1.5
track_1335921,"['indie', 'pop', 'funk', 'guitar']","['indie', 'guitar', 'funk', 'medium tempo', 'hip hop', 'electronic', 'calming', 'harsh', 'funny', 'digital drums', 'electronic drums']",['medium tempo'],"['hip hop', 'electronic']","['calming', 'harsh', 'funny']","['digital drums', 'electronic drums']",1.0
track_0236347,"['drums', 'electronic', 'rock', 'emotional', 'pop', 'piano']","['rock', 'piano', 'emotional', 'medium tempo', 'slow tempo', 'ballad', 'pop', 'melancholic', 'passionate', 'romantic', 'acoustic drums', 'e-bass', 'acoustic guitar']","['medium tempo', 'slow tempo']","['ballad', 'pop']","['melancholic', 'passionate', 'romantic']","['acoustic drums', 'e-bass', 'acoustic guitar']",0.5
track_1396257,"['energetic', 'electronic', 'classical', 'strings', 'orchestral']","['electronic', 'strings', 'energetic', 'uptempo', 'aggressive', 'hypnotic', 'electronic drums', 'synth', 'digital drums']",['uptempo'],[],"['aggressive', 'hypnotic']","['electronic drums', 'synth', 'digital drums']",1.3
track_1277698,"['piano', 'happy', 'orchestral', 'classical']","['classical', 'piano', 'happy', 'medium tempo', 'slow tempo', 'mellow', 'acoustic guitar', 'no singer']","['medium tempo', 'slow tempo']",[],['mellow'],"['acoustic guitar', 'no singer']",1.0
track_1388883,"['drums', 'happy', 'pop']","['pop', 'drums', 'happy', 'groovy', 'rock', 'emotional', 'groovy bass guitar', 'groovy bass']",['groovy'],['rock'],['emotional'],"['groovy bass guitar', 'groovy bass']",0.8
track_1147338,"['energetic', 'rock', 'guitar']","['rock', 'guitar', 'energetic', 'groovy', 'metal', 'hip hop', 'indie rock', 'aggressive', 'flat male vocal']",['groovy'],"['metal', 'hip hop', 'indie rock']",['aggressive'],['flat male vocal'],1.5
track_0947793,"['energetic', 'drums', 'bass', 'rock', 'keyboard']","['rock', 'bass', 'energetic', 'groovy', 'upbeat', 'dance', 'pop', 'fun', 'happy', 'claps', 'flat male vocal']","['groovy', 'upbeat']","['dance', 'pop']","['fun', 'happy']","['claps', 'flat male vocal']",0.8
track_1066551,"['drums', 'happy', 'pop']","['pop', 'drums', 'happy', 'moderate tempo', 'dance song', 'calming', 'programmed percussion', 'female voice', 'male voice', 'didgeridoo']",['moderate tempo'],['dance song'],['calming'],"['programmed percussion', 'female voice', 'male voice', 'didgeridoo']",0.8
track_1250058,"['happy', 'pop', 'guitar']","['pop', 'guitar', 'happy', 'groovy', 'hip hop', 'fun', 'flat male vocal', 'groovy bass']",['groovy'],['hip hop'],['fun'],"['flat male vocal', 'groovy bass']",1.3
track_1250037,"['energetic', 'drums', 'bass', 'dance', 'pop']","['dance', 'bass', 'energetic', 'upbeat', 'fun', 'happy mood', 'electronic drums', 'programmed percussion', 'male voice', 'synth']",['upbeat'],[],"['fun', 'happy mood']","['electronic drums', 'programmed percussion', 'male voice', 'synth']",0.8
track_1341464,"['happy', 'metal', 'guitar']","['metal', 'guitar', 'happy', 'medium tempo', 'groovy', 'rock', 'hip hop', 'energetic', 'electric guitar', 'acoustic guitar', 'flat male vocal']","['medium tempo', 'groovy']","['rock', 'hip hop']",['energetic'],"['electric guitar', 'acoustic guitar', 'flat male vocal']",0.8
track_1079166,"['dance', 'happy', 'drums']","['dance', 'drums', 'happy', 'upbeat', 'fast tempo', 'high tempo', 'folk music', 'playful', 'no singer', 'female vocal', 'electronic drums']","['upbeat', 'fast tempo', 'high tempo']",['folk music'],['playful'],"['no singer', 'female vocal', 'electronic drums']",1.3
track_0952610,"['indie', 'bass', 'funk']","['indie', 'bass', 'funk', 'uptempo', 'jazzy', 'hip hop', 'chill', 'energetic', 'flat male vocal', 'electronic drums']",['uptempo'],"['jazzy', 'hip hop', 'chill']",['energetic'],"['flat male vocal', 'electronic drums']",0.5
track_0209073,"['emotional', 'drums', 'pop', 'folk']","['folk', 'drums', 'emotional', 'slow tempo', 'calming', 'acoustic guitar', 'male vocal']",['slow tempo'],[],['calming'],"['acoustic guitar', 'male vocal']",1.5
track_0858540,"['emotional', 'piano', 'jazz', 'classical']","['classical', 'piano', 'emotional', 'slow tempo', 'medium tempo', 'sad', 'strings', 'violin']","['slow tempo', 'medium tempo']",[],['sad'],"['strings', 'violin']",1.0
track_0095612,"['bass', 'electronic', 'rock', 'happy', 'violin']","['rock', 'bass', 'happy', 'upbeat', 'rhythmic', 'energetic', 'percussion', 'male voice', 'bass guitar', 'male vocal', 'keyboard']","['upbeat', 'rhythmic']",[],['energetic'],"['percussion', 'male voice', 'bass guitar', 'male vocal', 'keyboard']",1.3
track_1110518,"['electronic', 'happy', 'piano']","['electronic', 'piano', 'happy', 'upbeat', 'dance', 'electronic music', 'playful', 'electronic drums', 'percussion']",['upbeat'],"['dance', 'electronic music']",['playful'],"['electronic drums', 'percussion']",1.3
track_1376552,"['emotional', 'strings', 'orchestral']","['orchestral', 'strings', 'emotional', 'slow tempo', 'slower tempo', 'cinematic', 'epic', 'acoustic piano']","['slow tempo', 'slower tempo']",['cinematic'],['epic'],['acoustic piano'],0.5
track_0015169,"['drums', 'bass', 'electronic', 'emotional', 'pop']","['pop', 'drums', 'emotional', 'medium tempo', 'slow tempo', 'ballad', 'classical music', 'mellow', 'acoustic guitar']","['medium tempo', 'slow tempo']","['ballad', 'classical music']",['mellow'],['acoustic guitar'],1.0
track_1420443,"['drums', 'bass', 'dance', 'keyboard', 'happy']","['dance', 'keyboard', 'happy', 'medium tempo', 'gospel', 'fun', 'emotional', 'male vocal']",['medium tempo'],['gospel'],"['fun', 'emotional']",['male vocal'],1.3
track_1072426,"['energetic', 'drums', 'bass', 'electronic', 'funk', 'rock', 'keyboard', 'violin']","['electronic', 'violin', 'funk', 'medium tempo', 'upbeat', 'fast tempo', 'dance']","['medium tempo', 'upbeat', 'fast tempo']",['dance'],[],[],1.5
track_1250034,"['energetic', 'drums', 'bass', 'dance', 'pop']","['pop', 'bass', 'energetic', 'groovy', 'uptempo', 'upbeat', 'hip hop', 'dubstep', 'aggressive', 'exciting']","['groovy', 'uptempo', 'upbeat']","['hip hop', 'dubstep']","['aggressive', 'exciting']",[],1.3
track_1415221,"['piano', 'happy', 'orchestral', 'classical']","['orchestral', 'piano', 'happy', 'slow tempo', 'medium tempo', 'fast tempo', 'ambient', 'classical', 'calming', 'acoustic guitar', 'flat male vocal', 'no singer', 'orchestra']","['slow tempo', 'medium tempo', 'fast tempo']","['ambient', 'classical']",['calming'],"['acoustic guitar', 'flat male vocal', 'no singer', 'orchestra']",1.3
track_0618451,"['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano']","['jazz', 'violin', 'funk', 'medium tempo', 'ballad', 'emotional', 'acoustic guitar']",['medium tempo'],['ballad'],['emotional'],['acoustic guitar'],0.5
track_1405086,"['dance', 'happy', 'rock', 'piano']","['dance', 'piano', 'happy', 'fast tempo', 'fun', 'male vocal', 'no singer']",['fast tempo'],[],['fun'],"['male vocal', 'no singer']",1.3
track_1012002,"['classical', 'emotional', 'ambient', 'violin', 'piano']","['classical', 'violin', 'emotional', 'slow tempo', 'instrumental music', 'passionate', 'melancholic', 'orchestra', 'piano accompaniment', 'violins', 'keyboard accompaniment', 'cello']",['slow tempo'],['instrumental music'],"['passionate', 'melancholic']","['orchestra', 'piano accompaniment', 'violins', 'keyboard accompaniment', 'cello']",1.3
track_1245170,"['emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'uptempo', 'orchestral', 'cinematic', 'classical music', 'passionate', 'orchestra', 'acoustic guitar', 'cello', 'flat male vocal', 'violin']",['uptempo'],"['orchestral', 'cinematic', 'classical music']",['passionate'],"['orchestra', 'acoustic guitar', 'cello', 'flat male vocal', 'violin']",1.3
track_1254541,"['energetic', 'drums', 'electronic', 'trance', 'orchestral']","['trance', 'drums', 'energetic', 'fast tempo', 'intense', 'hard rock', 'synthesiser articulation']",['fast tempo'],[],"['intense', 'hard rock']",['synthesiser articulation'],0.8
track_1274155,"['ambient', 'piano', 'happy', 'classical']","['ambient', 'piano', 'happy', 'groovy', 'emotional', 'sentimental', 'male vocal']",['groovy'],[],"['emotional', 'sentimental']",['male vocal'],0.8
track_1353979,"['guitar', 'funk', 'rock', 'orchestral', 'violin']","['rock', 'violin', 'funk', 'medium tempo', 'energetic', 'electronic drums', 'electric guitar']",['medium tempo'],[],['energetic'],"['electronic drums', 'electric guitar']",0.8
track_1409347,"['energetic', 'folk', 'guitar']","['folk', 'guitar', 'energetic', 'uptempo', 'country', 'fun', 'flat male vocal', 'groovy bass']",['uptempo'],['country'],['fun'],"['flat male vocal', 'groovy bass']",1.0
track_1217733,"['emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'slow tempo', 'gospel', 'passionate', 'acoustic rhythm guitar']",['slow tempo'],['gospel'],['passionate'],['acoustic rhythm guitar'],0.8
track_0947780,"['energetic', 'rock', 'guitar']","['rock', 'guitar', 'energetic', 'fast tempo', 'video game music', 'techno music', 'intense', 'synthesiser arrangements', 'digital drums']",['fast tempo'],"['video game music', 'techno music']",['intense'],"['synthesiser arrangements', 'digital drums']",1.0
track_0425763,"['drums', 'bass', 'electronic', 'classical', 'emotional', 'violin', 'piano']","['electronic', 'piano', 'emotional', 'medium tempo', 'jazz', 'smooth', 'playful', 'energetic', 'no singer', 'electric guitar', 'percussion', 'orchestra']",['medium tempo'],['jazz'],"['smooth', 'playful', 'energetic']","['no singer', 'electric guitar', 'percussion', 'orchestra']",0.5
track_1395227,"['happy', 'rock', 'guitar']","['rock', 'guitar', 'happy', 'fast tempo', 'indian music', 'cheerful', 'vocalisation', 'percussion']",['fast tempo'],['indian music'],['cheerful'],"['vocalisation', 'percussion']",1.5
track_1135387,"['guitar', 'electronic', 'emotional', 'ambient', 'piano']","['ambient', 'guitar', 'emotional', 'slow tempo', 'medium tempo', 'fast tempo', 'classical', 'passionate', 'flat male vocal', 'orchestra']","['slow tempo', 'medium tempo', 'fast tempo']",['classical'],['passionate'],"['flat male vocal', 'orchestra']",0.5
track_1218780,"['energetic', 'drums', 'bass', 'rock', 'indie']","['rock', 'bass', 'energetic', 'fast tempo', 'exciting', 'passionate']",['fast tempo'],[],"['exciting', 'passionate']",[],1.5
track_1063456,"['indie', 'jazz', 'funk', 'guitar']","['indie', 'guitar', 'funk', 'medium tempo', 'energetic', 'electronic drums', 'electric guitar']",['medium tempo'],[],['energetic'],"['electronic drums', 'electric guitar']",0.8
track_1267134,"['emotional', 'piano', 'classical']","['classical', 'piano', 'emotional', 'slow tempo', 'ballad', 'sad', 'sustained strings melody', 'acoustic piano']",['slow tempo'],['ballad'],['sad'],"['sustained strings melody', 'acoustic piano']",0.8
track_0608958,"['piano', 'happy', 'classical']","['classical', 'piano', 'happy', 'medium tempo', 'country music', 'folk music', 'mellow', 'cheerful', 'soft', 'keyboard harmony', 'male vocalist', 'acoustic guitar']",['medium tempo'],"['country music', 'folk music']","['mellow', 'cheerful', 'soft']","['keyboard harmony', 'male vocalist', 'acoustic guitar']",0.5
track_1384549,"['drums', 'bass', 'guitar', 'funk', 'pop', 'keyboard', 'indie']","['pop', 'guitar', 'funk', 'groovy', 'funny', 'electronic drums', 'male vocal']",['groovy'],[],['funny'],"['electronic drums', 'male vocal']",0.5
track_0991719,"['drums', 'classical', 'pop', 'happy', 'violin', 'piano']","['pop', 'drums', 'happy', 'slow tempo', 'mellow', 'acoustic guitar']",['slow tempo'],[],['mellow'],['acoustic guitar'],1.3
track_1131492,"['drums', 'jazz', 'funk', 'piano']","['jazz', 'piano', 'funk', 'uptempo', 'chill', 'energetic', 'smooth', 'percussion']",['uptempo'],['chill'],"['energetic', 'smooth']",['percussion'],1.5
track_1420445,"['drums', 'bass', 'dance', 'funk', 'keyboard', 'happy']","['dance', 'keyboard', 'funk', 'upbeat', 'danceable', 'energetic', 'playful', 'fun', 'electronic drums']",['upbeat'],['danceable'],"['energetic', 'playful', 'fun']",['electronic drums'],0.5
track_1159369,"['ambient', 'emotional', 'jazz', 'piano']","['ambient', 'piano', 'emotional', 'slow tempo', 'mellow', 'cello']",['slow tempo'],[],['mellow'],['cello'],0.8
track_1072426,"['energetic', 'drums', 'bass', 'electronic', 'funk', 'rock', 'keyboard', 'violin']","['electronic', 'keyboard', 'funk', 'upbeat', 'moderate tempo', 'groovy', 'dance']","['upbeat', 'moderate tempo', 'groovy']",['dance'],[],[],0.8
track_0801452,"['bass', 'rock', 'emotional', 'pop', 'indie']","['indie', 'bass', 'emotional', 'groovy', 'soulful', 'passionate', 'groovy bass', 'passionate male vocal']",['groovy'],['soulful'],['passionate'],"['groovy bass', 'passionate male vocal']",1.0
track_1251473,"['emotional', 'strings', 'orchestral', 'classical']","['classical', 'strings', 'emotional', 'medium tempo', 'slow tempo', 'uptempo', 'medium to uptempo', 'ballad', 'passionate', 'acoustic guitar', 'acoustic drums']","['medium tempo', 'slow tempo', 'uptempo', 'medium to uptempo']",['ballad'],['passionate'],"['acoustic guitar', 'acoustic drums']",1.0
track_0953635,"['energetic', 'bass', 'rock']","['rock', 'bass', 'energetic', 'upbeat', 'fast tempo', 'jazz', 'aggressive', 'acoustic drums', 'bass guitar']","['upbeat', 'fast tempo']",['jazz'],['aggressive'],"['acoustic drums', 'bass guitar']",1.5
track_1125671,"['energetic', 'bass', 'funk', 'rock']","['rock', 'bass', 'energetic', 'medium tempo', 'groovy', 'upbeat', 'hip hop', 'dance', 'percussion']","['medium tempo', 'groovy', 'upbeat']","['hip hop', 'dance']",[],['percussion'],0.8
track_1093615,"['dance', 'drums', 'pop', 'energetic']","['dance', 'drums', 'energetic', 'fast tempo', 'eerie', 'dreamy', 'no singer', 'guitar solo', 'electric guitar', 'male voice']",['fast tempo'],[],"['eerie', 'dreamy']","['no singer', 'guitar solo', 'electric guitar', 'male voice']",1.0
track_1420509,"['drums', 'bass', 'dance', 'keyboard', 'happy']","['dance', 'keyboard', 'happy', 'upbeat', 'rhythmic', 'danceable', 'energetic']","['upbeat', 'rhythmic']",['danceable'],['energetic'],[],0.8
track_1420444,"['drums', 'bass', 'dance', 'funk', 'keyboard', 'happy']","['dance', 'drums', 'funk', 'upbeat', 'danceable', 'electronic drums']",['upbeat'],['danceable'],[],['electronic drums'],0.5
track_1186165,"['happy', 'pop', 'folk', 'guitar']","['folk', 'guitar', 'happy', 'uptempo', 'fun', 'violin', 'banjo']",['uptempo'],[],['fun'],"['violin', 'banjo']",1.3
track_1101292,"['jazz', 'funk', 'piano']","['jazz', 'piano', 'funk', 'medium tempo', 'groovy', 'rock music', 'ominous', 'electric guitar', 'bass guitar', 'electronic drums']","['medium tempo', 'groovy']",['rock music'],['ominous'],"['electric guitar', 'bass guitar', 'electronic drums']",1.5
track_1159747,"['violin', 'energetic', 'drums', 'folk']","['folk', 'drums', 'energetic', 'uptempo', 'medium tempo', 'fast tempo', 'jazz', 'epic', 'cheerful', 'upright bass']","['uptempo', 'medium tempo', 'fast tempo']",['jazz'],"['epic', 'cheerful']",['upright bass'],1.5
track_0731396,"['drums', 'bass', 'emotional', 'happy', 'jazz', 'piano']","['jazz', 'bass', 'happy', 'upbeat', 'folk', 'dance', 'flat male vocal']",['upbeat'],"['folk', 'dance']",[],['flat male vocal'],0.5
track_1253045,"['energetic', 'pop', 'guitar', 'piano']","['pop', 'guitar', 'energetic', 'groovy', 'hip hop', 'fun', 'happy', 'flat male vocal']",['groovy'],['hip hop'],"['fun', 'happy']",['flat male vocal'],1.0
track_0536673,"['guitar', 'classical', 'emotional', 'ambient', 'violin']","['ambient', 'guitar', 'emotional', 'acoustic rhythm guitar chords', 'passionate', 'calming', 'orchestra']",['acoustic rhythm guitar chords'],[],"['passionate', 'calming']",['orchestra'],1.0
track_1189937,"['happy', 'indie', 'folk', 'guitar']","['folk', 'guitar', 'happy', 'medium tempo', 'instrumental music', 'fun', 'joyful', 'passionate', 'acoustic rhythm guitar']",['medium tempo'],['instrumental music'],"['fun', 'joyful', 'passionate']",['acoustic rhythm guitar'],0.8
track_1133478,"['energetic', 'indie', 'bass', 'rock']","['rock', 'bass', 'energetic', 'moderate tempo', 'happy mood', 'male voice', 'no voices', 'percussion', 'digital drums', 'e-guitar']",['moderate tempo'],[],['happy mood'],"['male voice', 'no voices', 'percussion', 'digital drums', 'e-guitar']",0.8
track_1420424,"['drums', 'bass', 'dance', 'keyboard', 'happy', 'house']","['house', 'keyboard', 'happy', 'upbeat', 'dance', 'fun', 'electronic drums', 'claps']",['upbeat'],['dance'],['fun'],"['electronic drums', 'claps']",1.0
track_1420702,"['drums', 'bass', 'dance', 'funk', 'keyboard', 'happy']","['dance', 'drums', 'happy', 'upbeat', 'movie music', 'playful', 'percussion', 'no singer']",['upbeat'],['movie music'],['playful'],"['percussion', 'no singer']",1.5
track_1049827,"['energetic', 'drums', 'metal', 'bass', 'rock']","['metal', 'bass', 'energetic', 'uptempo', 'fast tempo', 'rock', 'dubstep', 'rap', 'aggressive', 'harsh', 'chaotic', 'punchy snare']","['uptempo', 'fast tempo']","['rock', 'dubstep', 'rap']","['aggressive', 'harsh', 'chaotic']",['punchy snare'],0.8
track_0900795,"['energetic', 'indie', 'drums']","['indie', 'drums', 'energetic', 'medium tempo', 'electronic music', 'eerie', 'electronic drums']",['medium tempo'],['electronic music'],['eerie'],['electronic drums'],1.3
