aspect_list,original_aspect_list,temperature,generated_tempo_tags,generated_genre_tags,generated_mood_tags,generated_instrument_tags,id
"['eerie', 'electronic', 'electronic drums', 'electronic music', 'groovy', 'keyboard', 'moderate tempo', 'no singer']","['drums', 'bass', 'keyboard', 'happy', 'house']",0.8,"['moderate tempo', 'groovy']","['electronic', 'electronic music']",['eerie'],"['electronic drums', 'no singer']",5d4c306c26ebbb117d100a99277b38a6
"['emotional', 'energetic', 'gospel', 'groovy', 'keyboard', 'male vocal', 'medium tempo', 'sensual', 'spiritual']","['drums', 'bass', 'keyboard', 'happy', 'house']",0.5,"['medium tempo', 'groovy']",['gospel'],"['emotional', 'energetic', 'spiritual', 'sensual']",['male vocal'],25bba468c52d8052d68cab9f1af8a255
"['bass', 'bass guitar', 'dramatic', 'drums', 'electric guitar', 'male voice', 'movie music', 'piano', 'slow tempo']","['energetic', 'drums', 'bass', 'rock']",0.5,['slow tempo'],['movie music'],['dramatic'],"['male voice', 'electric guitar', 'piano', 'bass', 'bass guitar']",8560cef4e395dd8e7d8cb86cbc95fcdd
"['classical', 'digital drums', 'energetic', 'flat male vocal', 'slow tempo', 'uptempo']","['happy', 'bass', 'folk']",0.8,"['uptempo', 'slow tempo']",['classical'],['energetic'],"['flat male vocal', 'digital drums']",6c6f3bae5d77334fafbdc81a24ded8ec
"['acoustic guitar', 'emotional', 'piano', 'rock', 'slow tempo']","['pop', 'bass', 'funk', 'piano']",1.5,['slow tempo'],['rock'],['emotional'],['acoustic guitar'],9633b2d54fd7ac039d5e6b87a5f263c6
"['eerie', 'electric guitar', 'electronic drums', 'electronic music', 'medium tempo', 'no singer', 'scary']","['emotional', 'strings', 'orchestral']",0.8,['medium tempo'],['electronic music'],"['eerie', 'scary']","['no singer', 'electric guitar', 'electronic drums']",b858e344e1eadc5a67b59c0b0a170bdd
"['drums', 'eerie', 'electronic drums', 'medium tempo', 'metal']","['energetic', 'drums', 'metal', 'bass', 'rock']",0.8,['medium tempo'],[],['eerie'],['electronic drums'],9ca82ee9174f4e6cc96348243724a9d7
"['ambient', 'emotional', 'flat male vocal', 'punchy kick', 'punchy snare', 'rock', 'slow tempo']","['ambient', 'emotional', 'piano', 'classical']",0.5,['slow tempo'],['rock'],['emotional'],"['flat male vocal', 'punchy snare', 'punchy kick']",0a54e58ebc68222e2da1a5a64ac58403
"['acoustic guitar', 'drums', 'fast tempo', 'happy', 'medium tempo', 'medium to uptempo', 'pop']","['energetic', 'drums', 'electronic', 'pop', 'keyboard']",0.8,"['medium tempo', 'fast tempo', 'medium to uptempo']",[],['happy'],['acoustic guitar'],c870c2cd480312310a4c81a24f47253b
"['dance song', 'drums', 'happy mood', 'male voice', 'moderate tempo', 'reggae']","['energetic', 'drums', 'bass', 'rock']",0.8,['moderate tempo'],"['reggae', 'dance song']",['happy mood'],['male voice'],8950f2030d920a6e68633d3bb5c97687
"['classical', 'emotional', 'orchestra', 'passionate', 'slow tempo', 'soulful']",[],2.0,['slow tempo'],"['classical', 'soulful']","['passionate', 'emotional']",['orchestra'],772b6c90985c00f7fee4b19856651933
"['electronic', 'electronic drums', 'energetic', 'fast tempo', 'groovy', 'medium tempo']","['electronic', 'emotional', 'piano', 'classical']",0.8,"['fast tempo', 'medium tempo', 'groovy']",[],['energetic'],['electronic drums'],361b1ab4a6b1b366453ec917fbb0ef4d
"['drums', 'electric guitar', 'energetic', 'guitar', 'male voice', 'no singer', 'rock', 'slow tempo']","['drums', 'guitar', 'rock', 'indie', 'happy']",2.0,['slow tempo'],[],['energetic'],"['electric guitar', 'male voice', 'drums', 'no singer']",968e90613a0ac93c75ec71083d691a73
"['bass', 'cinematic', 'digital drums', 'dramatic', 'epic', 'uptempo']","['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz']",0.8,['uptempo'],['cinematic'],"['dramatic', 'epic']",['digital drums'],d7869f87c0c9a48b27aed65e0b059550
"['calming', 'cello', 'classical', 'fast tempo', 'flute', 'orchestra', 'soothing']",[],2.0,['fast tempo'],['classical'],"['soothing', 'calming']","['orchestra', 'flute', 'cello']",10979e97080d6f925b296f4d33d66ab2
"['acoustic guitar', 'drums', 'e-bass', 'emotional', 'energetic', 'pop', 'uptempo']","['energetic', 'drums', 'bass', 'rock']",2.0,['uptempo'],['pop'],"['energetic', 'emotional']","['e-bass', 'acoustic guitar']",20836f2ba2b9a3fd53e848ab3cc23cfa
"['digital drums', 'guitar', 'medium to uptempo', 'pop', 'sad']","['drums', 'bass', 'guitar', 'funk', 'pop', 'keyboard', 'indie']",2.0,['medium to uptempo'],[],['sad'],['digital drums'],0503036d4b943852726afa221923cbfb
"['folk song', 'happy mood', 'male voice', 'moderate tempo']","['ambient', 'emotional', 'piano']",1.0,['moderate tempo'],['folk song'],['happy mood'],['male voice'],74bd503002172a19a62efd4e81ceead6
"['dance', 'drums', 'electronic drums', 'keyboard', 'male vocal', 'playful', 'upbeat']","['energetic', 'drums', 'bass', 'rock']",1.5,['upbeat'],['dance'],['playful'],"['electronic drums', 'male vocal', 'keyboard']",36b9fe7b7bd3c9e107e6fa2ed9936825
"['classical', 'groovy', 'groovy piano chords', 'happy', 'shimmering shakers']","['piano', 'emotional', 'indie', 'classical']",0.5,"['groovy', 'groovy piano chords']",[],['happy'],['shimmering shakers'],e895dd221d19d3d15fb32b1184b8cfb0
"['ambient', 'orchestra', 'slow tempo', 'soothing']","['ambient', 'piano', 'happy', 'classical']",2.0,['slow tempo'],[],['soothing'],['orchestra'],13cf8f01a49eb80c08ee54a44d86cdcf
"['dreamy', 'eerie', 'electronic music', 'guitar solo', 'no singer', 'slow tempo']",[],2.0,['slow tempo'],['electronic music'],"['eerie', 'dreamy']","['no singer', 'guitar solo']",784efd10a6d61afe639fc5338f99117d
"['acoustic guitar', 'calming', 'meditation', 'no singer', 'slow tempo', 'strings']","['drums', 'bass', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano']",0.5,['slow tempo'],['meditation'],['calming'],"['no singer', 'acoustic guitar']",fc31edf239c8c65430d5c6f550766d4d
"['dramatic', 'electronic', 'electronic drums', 'percussion', 'rhythmic']","['electronic', 'violin', 'house', 'funk']",0.5,['rhythmic'],[],['dramatic'],"['percussion', 'electronic drums']",8e3c2e11a0e509ad49a50b1c2b36fd57
"['drums', 'fast tempo', 'happy mood', 'heavy metal', 'jazz']","['drums', 'bass', 'classical', 'emotional', 'jazz', 'piano']",0.5,['fast tempo'],[],"['happy mood', 'heavy metal']",[],e87fc0809401880026b1d2d2fb1b90bf
"['ballad', 'classical', 'emotional', 'medium tempo', 'piano', 'soothing', 'strings']","['electronic', 'emotional', 'piano']",2.0,['medium tempo'],"['ballad', 'classical']","['emotional', 'soothing']","['piano', 'strings']",980ed2c7848bf62e86807e527fd8f60d
"['e-bass', 'emotional', 'pop', 'rock', 'uptempo']","['electronic', 'happy', 'pop', 'piano']",1.0,['uptempo'],['rock'],['emotional'],['e-bass'],7a962447c7aab3ccd1a62edb678c66b3
"['ambient', 'calming', 'no percussion', 'orchestral', 'slow rock', 'slow tempo']",[],2.0,"['slow tempo', 'slow rock']","['orchestral', 'ambient']",['calming'],['no percussion'],4a92477493dabcea3c8d61259e2de62b
"['calming', 'cinematic', 'no percussion', 'no voices', 'passionate', 'slow tempo']","['jazz', 'bass', 'funk']",0.5,['slow tempo'],['cinematic'],"['passionate', 'calming']","['no voices', 'no percussion']",a1d1136848915f5a54c0e4280dbf7839
"['aggressive', 'electronic', 'electronic drums', 'male vocal', 'medium tempo']","['electronic', 'happy', 'pop', 'piano']",0.5,['medium tempo'],[],['aggressive'],"['electronic drums', 'male vocal']",e325442d354763a7c08c7b014fbf72e3
"['ballad', 'cinematic', 'classical', 'emotional', 'orchestra', 'orchestral', 'passionate', 'piano', 'sad', 'slow tempo', 'strings', 'uptempo']","['classical', 'emotional', 'orchestral', 'happy', 'piano']",1.0,"['slow tempo', 'uptempo']","['cinematic', 'classical', 'ballad']","['sad', 'passionate']","['strings', 'orchestra', 'piano']",1a21f3eee74279a38e23fc28c44ffedd
"['claps', 'dance', 'energetic', 'flat male vocal', 'fun', 'groovy', 'groovy bass', 'house']","['ambient', 'energetic', 'house', 'piano']",1.0,['groovy'],['dance'],"['energetic', 'fun']","['groovy bass', 'flat male vocal', 'claps']",1cd6d6521f528125d68e9419300ed5f7
"['aggressive', 'bass', 'eerie', 'electronic', 'energetic', 'male voice', 'medium tempo', 'rap']","['drums', 'bass', 'dance', 'keyboard', 'happy']",0.5,['medium tempo'],"['rap', 'electronic']","['aggressive', 'energetic', 'eerie']",['male voice'],f1b6653c17ff85e68cca70eb941c0e86
"['jazz', 'playful', 'upbeat', 'violin']","['drums', 'bass', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano']",0.8,['upbeat'],['jazz'],['playful'],[],9f925263b7fe1d0af7a5a909d1175e1f
"['bass', 'happy mood', 'male voice', 'rap', 'uptempo']","['drums', 'bass', 'pop', 'keyboard', 'happy']",0.8,['uptempo'],['rap'],['happy mood'],['male voice'],036dd80c9c74724b68051fab90a4076b
"['emotional', 'groovy', 'groovy bass', 'passionate', 'punchy kick', 'punchy snare', 'rock', 'shimmering cymbals']",[],2.0,['groovy'],['rock'],"['passionate', 'emotional']","['punchy snare', 'punchy kick', 'groovy bass', 'shimmering cymbals']",911143e1ac79da9ecdfc9ee9850d876c
"['dance', 'funk', 'guitar', 'moderate tempo', 'upbeat']","['drums', 'bass', 'guitar', 'funk', 'rock']",0.8,"['upbeat', 'moderate tempo']",['dance'],['funk'],[],d0297ad5c50401c50dd8cada81a4ed17
"['bass', 'calming', 'classical', 'no voices', 'slow tempo', 'uptempo']","['drums', 'bass', 'dance', 'keyboard', 'happy']",0.5,"['slow tempo', 'uptempo']",['classical'],['calming'],['no voices'],7b99f38430935c477f204c085d93a2c1
"['acoustic guitar', 'energetic', 'fast tempo', 'keyboard harmony', 'male vocalist', 'pop']",[],2.0,['fast tempo'],['pop'],['energetic'],"['male vocalist', 'keyboard harmony', 'acoustic guitar']",b799ec022b9f7a93dbfccb28e9b4b268
"['cheerful', 'dance', 'eerie', 'electronic drums', 'electronic music', 'energetic', 'fast tempo', 'keyboard', 'male vocal', 'no singer', 'playful']","['drums', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano']",1.0,['fast tempo'],"['dance', 'electronic music']","['energetic', 'eerie', 'playful', 'cheerful']","['electronic drums', 'no singer', 'male vocal']",785d584a8f00f3f7728ba1a4dac74aaf
"['emotional', 'flat male vocal', 'groovy', 'indie', 'passionate', 'passionate female vocal']","['bass', 'rock', 'emotional', 'pop', 'indie']",0.8,['groovy'],[],"['emotional', 'passionate']","['passionate female vocal', 'flat male vocal']",7efd89c9bb75dcb7e7ed324f11e1bad1
"['groovy', 'passionate', 'passionate female vocal', 'punchy kick', 'shimmering cymbals', 'shimmering shakers', 'soulful']",[],2.0,['groovy'],['soulful'],['passionate'],"['passionate female vocal', 'punchy kick', 'shimmering cymbals', 'shimmering shakers']",3c13f423fbe379e2618e02c83b3e74f7
"['calming', 'classical', 'slow tempo', 'violin']","['drums', 'classical', 'emotional', 'violin', 'piano']",1.5,['slow tempo'],['classical'],['calming'],[],c3c1e8733f15fa34d7351db24bea8e9c
"['calming', 'classical music', 'fast tempo', 'medium tempo', 'movie music', 'no singer', 'slow tempo', 'soothing']","['dance', 'happy', 'drums']",0.5,"['slow tempo', 'fast tempo', 'medium tempo']","['classical music', 'movie music']","['calming', 'soothing']",['no singer'],fed186f46fc936f779be3068bff490b7
"['calming', 'classical', 'fast tempo', 'orchestra', 'percussion', 'slow tempo']","['emotional', 'piano', 'jazz', 'classical']",1.5,"['fast tempo', 'slow tempo']",[],['calming'],"['percussion', 'orchestra']",117bf5d84525fa4e4e5af1dace38f8cc
"['classical', 'emotional', 'guitar', 'passionate', 'uptempo']","['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin']",2.0,['uptempo'],['classical'],"['passionate', 'emotional']",[],97bf2bb95364fde63898583d2f777190
"['drums', 'e-bass', 'energetic', 'happy mood', 'reggae', 'rock', 'uptempo']","['energetic', 'drums', 'bass', 'rock']",2.0,['uptempo'],"['reggae', 'rock']","['happy mood', 'energetic']",['e-bass'],00f4469cb9b89b82f22c9f132ef22178
"['emotional', 'fast tempo', 'groovy bass', 'male vocalist', 'passionate', 'passionate male vocal', 'soulful']",[],2.0,['fast tempo'],['soulful'],"['passionate', 'emotional']","['passionate male vocal', 'male vocalist', 'groovy bass']",b0c51e58ed6d10402ec4886663cd8247
"['acoustic guitar', 'cinematic', 'drums', 'eerie', 'energetic', 'male voice', 'melancholic', 'no voice', 'no voices', 'slow tempo']","['energetic', 'drums', 'rock', 'guitar']",1.0,['slow tempo'],['cinematic'],"['energetic', 'melancholic', 'eerie']","['male voice', 'no voice', 'no voices', 'acoustic guitar']",70509e4a1fbf891f261a67045958e3b4
"['folk', 'groovy bass', 'mellow', 'slow tempo', 'soulful']","['emotional', 'drums', 'pop', 'folk']",0.8,['slow tempo'],['soulful'],['mellow'],['groovy bass'],febc4d84aaba527a38a4b300b6b25fe9
"['emotional', 'fast tempo', 'flat male vocal', 'medium tempo', 'passionate', 'pop']","['emotional', 'drums', 'pop', 'folk']",0.8,"['medium tempo', 'fast tempo']",[],"['passionate', 'emotional']",['flat male vocal'],17322a96f4d3891be9e7f1ed0d02c0cf
"['drums', 'emotional', 'gospel', 'male vocal', 'medium tempo', 'melancholic', 'movie music']","['energetic', 'drums', 'bass', 'rock']",1.5,['medium tempo'],"['gospel', 'movie music']","['emotional', 'melancholic']",['male vocal'],29895ebc284f409c502d4ba23c98306f
"['emotional', 'guitar', 'rock', 'slow tempo']","['drums', 'bass', 'guitar', 'rock', 'emotional', 'pop']",1.0,['slow tempo'],[],['emotional'],[],9aa53b3a41af1d0250c4f04d9fd985ae
"['dark', 'digital drums', 'electric guitar', 'metal', 'rock', 'slow tempo']","['bass', 'rock', 'emotional', 'pop', 'indie']",1.0,['slow tempo'],['metal'],['dark'],"['electric guitar', 'digital drums']",3af8cd1b82ad70e92b1c68339992c504
"['dance music', 'drums', 'energetic', 'happy mood', 'male voice', 'moderate tempo', 'pop song', 'rap']","['energetic', 'drums', 'pop', 'bass']",0.5,['moderate tempo'],"['dance music', 'pop song', 'rap']","['happy mood', 'energetic']",['male voice'],25b553be629158e8f1563b4163d6691d
"['flat male vocal', 'groovy', 'groovy bass', 'groovy double bass', 'jazz', 'passionate', 'shimmering cymbals', 'shimmering shakers']","['energetic', 'indie', 'drums']",1.5,"['groovy', 'groovy double bass']",['jazz'],['passionate'],"['flat male vocal', 'shimmering shakers', 'groovy bass', 'shimmering cymbals']",51e70ef3a4c654f744789d8b239fcdbd
"['acoustic guitar', 'bass guitar', 'dance', 'fast tempo', 'jazz', 'male voice', 'moderate tempo', 'percussion', 'playful', 'upbeat']","['emotional', 'pop', 'piano']",0.8,"['upbeat', 'moderate tempo', 'fast tempo']","['dance', 'jazz']",['playful'],"['percussion', 'male voice', 'bass guitar', 'acoustic guitar']",bbe14d0349b2d19598da4b44ebbe4b9f
"['classical music', 'dramatic', 'guitar', 'orchestra', 'slow tempo']","['drums', 'guitar', 'emotional', 'pop', 'violin', 'piano']",1.5,['slow tempo'],['classical music'],['dramatic'],['orchestra'],dfd7b2d3b134203f06c60ea3c658a66c
"['emotional', 'female singer', 'folk music', 'medium tempo', 'violin']","['drums', 'classical', 'emotional', 'violin', 'piano']",1.0,['medium tempo'],['folk music'],['emotional'],['female singer'],cffc205fd1193f3d6821432c01c37a34
"['acoustic guitar', 'dance', 'drums', 'funk', 'uptempo']","['drums', 'bass', 'dance', 'funk', 'keyboard', 'happy', 'house']",1.5,['uptempo'],[],[],['acoustic guitar'],fdaf845375dd384ef2a3510662ac5b34
"['classical', 'flat male vocal', 'groovy', 'orchestra', 'passionate', 'slow tempo']","['ambient', 'energetic', 'piano']",2.0,"['slow tempo', 'groovy']",['classical'],['passionate'],"['flat male vocal', 'orchestra']",f6cfa485b6b27d3c476b640ac95bac43
"['dance', 'electronic drums', 'medium tempo', 'no singer', 'spiritual']",[],2.0,['medium tempo'],['dance'],['spiritual'],"['electronic drums', 'no singer']",3bf3d1253616e7442dbdfb457eb9f9b2
"['bass', 'fast tempo', 'funk', 'moderate tempo', 'no voices', 'rock']","['energetic', 'drums', 'bass', 'electronic', 'funk', 'rock', 'keyboard']",1.0,"['moderate tempo', 'fast tempo']",[],[],['no voices'],fc27545c03372231ef8417b63a7004ad
"['happy mood', 'male voice', 'moderate tempo', 'piano', 'rap']","['emotional', 'piano', 'guitar', 'classical']",1.5,['moderate tempo'],['rap'],['happy mood'],['male voice'],758fbc3d81f01bb09a181bdc5691e050
"['aggressive', 'energetic', 'groovy', 'hip hop', 'medium fast tempo', 'medium tempo', 'punchy kick', 'punchy snare', 'rock', 'trap']","['electronic', 'happy', 'rock', 'guitar']",0.5,"['groovy', 'medium fast tempo', 'medium tempo']","['hip hop', 'trap']","['energetic', 'aggressive']","['punchy kick', 'punchy snare']",276123ccb5d2492660907683c031411c
"['acoustic guitar', 'eerie', 'electric guitar', 'electronic', 'electronic drums', 'male vocal', 'male voice', 'slow tempo']","['electronic', 'energetic', 'bass', 'house']",0.8,['slow tempo'],[],['eerie'],"['electronic drums', 'male voice', 'electric guitar', 'acoustic guitar', 'male vocal']",fe497cc14a544db0b08c4dcfd40717d5
"['happy mood', 'male voice', 'moderate tempo', 'percussion', 'pop song']",[],2.0,['moderate tempo'],['pop song'],['happy mood'],"['male voice', 'percussion']",ac64bf77c855c2fa29d5003a06cabb56
"['acoustic guitar', 'ballad', 'drums', 'melancholic', 'romantic', 'sensual', 'slow tempo']","['emotional', 'drums', 'violin', 'orchestral']",2.0,['slow tempo'],['ballad'],"['melancholic', 'sensual', 'romantic']",['acoustic guitar'],3c385ff70b0986a409f2892ac61396cb
"['e-bass', 'emotional', 'medium tempo', 'r&b', 'slow tempo']","['happy', 'jazz', 'piano']",2.0,"['medium tempo', 'slow tempo']",['r&b'],['emotional'],['e-bass'],f7852f641700f86b38c0707cb8b100cc
"['clapping', 'energetic', 'fast tempo', 'happy', 'house', 'keyboard']","['drums', 'bass', 'dance', 'funk', 'keyboard', 'happy', 'house']",1.0,['fast tempo'],[],['energetic'],['clapping'],febe2831604ca1a011adfe528588d2f8
"['acoustic guitar', 'energetic', 'fast tempo', 'passionate', 'rock']","['energetic', 'drums', 'metal']",0.5,['fast tempo'],['rock'],"['energetic', 'passionate']",['acoustic guitar'],843b397947a072a726cc2fe1af128e92
"['classical music', 'dramatic', 'epic', 'movie music', 'piano', 'slow tempo']","['ambient', 'emotional', 'strings', 'piano']",0.8,['slow tempo'],"['movie music', 'classical music']","['dramatic', 'epic']",[],f1719ac2e9e5c2412f4ead02d98de4c7
"['electronic music', 'fast tempo', 'no singer', 'no voices', 'psychedelic']","['electronic', 'happy', 'piano']",0.5,['fast tempo'],['electronic music'],['psychedelic'],"['no singer', 'no voices']",e45945c13cbbffc01bfe904de5fa3d80
"['ambient', 'calming', 'cello', 'flute', 'hypnotic', 'no voices', 'orchestra', 'slow tempo']","['ambient', 'emotional', 'electronic', 'bass']",1.5,['slow tempo'],[],"['calming', 'hypnotic']","['flute', 'orchestra', 'cello', 'no voices']",a34d1403516d682808e16a3427c0d114
"['calming', 'classical', 'fast tempo', 'no voices', 'slow tempo', 'soothing']","['happy', 'folk', 'guitar']",0.5,"['slow tempo', 'fast tempo']",['classical'],"['calming', 'soothing']",['no voices'],778ecd555e6e992cd8aef8a9f5de69d1
"['acoustic guitar', 'calming', 'emotional', 'orchestral', 'slow tempo', 'soothing']","['energetic', 'violin', 'orchestral', 'classical']",2.0,['slow tempo'],[],"['emotional', 'calming', 'soothing']",['acoustic guitar'],d00119618107836c1ecc9fd6748a59e9
