caption,aspect_list,tempo_tags,genre_tags,mood_tags,instrument_tags
"The low quality recording features a live performance of a pop song that consists of a passionate female vocal, alongside harmonizing background female vocals singing over synth pad chords, punchy kick and snare hits, shimmering cymbals, claps, mellow bells melody and smooth bass. It sounds emotional and passionate.","pop, passionate, emotional, shimmering cymbals, punchy kick, clapping, punchy snare, passionate female vocal",,pop,"passionate, emotional","shimmering cymbals, punchy kick, clapping, punchy snare, passionate female vocal"
A female singer sings this operatic melody. The song is medium tempo with a string section playing harmony and a piano accompaniment. The song is emotional and passionate. The song is a classic western music hit and a movie soundtrack.,"medium tempo, movie soundtrack, romantic, sensual, passionate, emotional, piano accompaniment",medium tempo,movie soundtrack,"romantic, sensual, passionate, emotional",piano accompaniment
"The low quality recording features a choir singing over punchy kick and snare hits, shimmering hi hats, groovy piano and groovy bass. In the first half, there are harmonizing female vocals singing, after which the male harmonizing vocals start singing. It sounds soulful, passionate and emotional. The recording is a bit noisy.","soulful, passionate, emotional, punchy snare, groovy bass, punchy kick",,soulful,"passionate, emotional","punchy snare, groovy bass, punchy kick"
This is an Irish folk music piece. The melody is being played by an acoustic guitar and a mandolin. The atmosphere of the piece is cozy and easygoing. It has a steady tempo. This piece could be used in the soundtrack of a documentary. It could also be playing in the background at an Irish pub or an Irish cuisine restaurant.,"folk music, acoustic guitar, no singer",,folk music,,"acoustic guitar, no singer"
"The Electro Pop song features a buzzy sustained synth lead, ""4 on the floor"" kick, short reversed snare hits, claps, shimmering hi hats, groovy piano chords, sustained synth pad chord and arpeggiated synth melody. It sounds energetic and like something you would hear in clubs.","groovy piano chords, electro pop, energetic, claps",groovy piano chords,electro pop,energetic,claps
"This music is instrumental. The tempo is medium with rhythmic drumming accompaniment. The melody is simple and gets interesting as a layer of drums gets added. It is spirited, catchy and engaging.","groovy, medium tempo, rock, energetic, electric guitar","groovy, medium tempo",rock,energetic,electric guitar
"The low quality recording features a rock song that consists passionate male vocal, alongside, harmonizing background vocals, singing over shimmering wide cymbals, bouncy snare hits, soft kick hits, electric rhythm guitar melody in the left channel, groovy bass guitar, acoustic rhythm guitar in the right channel of the stereo image and some wide toms roll. It sounds addictive and energetic.","rock, energetic, passionate male vocal",,rock,energetic,passionate male vocal
This piece is a live performance of dancers playing the tambourine over a rock music piece in the background. The background piece has a female vocal and an electric guitar both in the major scale. A loud drum backing can also be heard.,"dance, rock, female vocal, drums, electric guitar, tambourine",,"dance, rock",,"female vocal, drums, electric guitar, tambourine"
"This clip features a rock and roll song. The main melody is sung by a male voice. Female voices sing backing vocals in harmony with the main voice. This is accompanied by percussion playing a simple beat in common time. A saxophone is playing fills in between lines. Due to the low audio quality, other instruments are not clearly audible. This song can be played in a dance party with a retro theme.","dance song, percussion, bass, male voice",,dance song,,"percussion, bass, male voice"
"This music is a lively fiddle instrumental. The tempo is fast with a percussion accompaniment. The music is spirited, vibrant, enthusiastic,cheerful, happy , merry and sunny. This music is Country Folk.","fast tempo, country music, percussion, violin",fast tempo,country music,,"percussion, violin"
This is a disco/house music piece. There is a male vocal sample and a chopped hollering sample constantly repeating in the beat. The bass sound is fuzzy. The rhythm is provided by a slightly fast tempo electronic drum beat. The atmosphere is energetic. This piece could be played at nightclubs or dance clubs.,"house, electronic dance music, energetic, electronic drums",,"house, electronic dance music",energetic,electronic drums
"A male vocalist sings this animated melody. The song is minimal instrumentation with a bright accordion harmony and organ accompaniment. It is perky, animated, bright, energetic, enthusiastic, and vibrant. This song is a classic German folk song.","medium tempo, folk song, passionate, emotional, male vocalist",medium tempo,folk song,"passionate, emotional",male vocalist
"This is an excerpt from a movie soundtrack. There is a string orchestra playing an ominous tune that is full of suspense. This piece could be used in the soundtrack of a horror movie, especially during the scenes where a character is walking through a dangerous zone.","movie soundtrack, orchestra",,movie soundtrack,,orchestra
Someone is playing a rock/funk riff on an e-guitar with a lot of low end. Then a male voice starts speaking. This song may be playing during a guitar lesson.,"medium tempo, rock, e-guitar",medium tempo,rock,,e-guitar
"This song is an energetic electronic instrumental. The song is medium fast tempo with an insistent synthesiser rhythm, dissonant tambourine funky bass and basic , amateur drumming, recurring vocal riff and vocal backup . The song is youthful, spirited, punchy and catchy with a dance groove. This song is an Electro Pop song.","fast tempo, house, electro pop, dance music, pop, funky, tambourine",fast tempo,"house, electro pop, dance music, pop",funky,tambourine
"The Metal song features a manic drum roll followed by wide arpeggiated electric guitar melody in the beginning of the loop. When the beat drops, there is a flat male vocal singing over aggressive wide electric guitar chords, energetic bass guitar, energetic cymbals and punchy kick and snare hits. It sounds very energetic, like something you would go in a mosh pit for.","metal, energetic, punchy snare, punchy kick, flat male vocal",,metal,energetic,"punchy snare, punchy kick, flat male vocal"
