instrument_tags,mood_tags,genre_tags,tempo_tags,aspect_list,sample_id
marimba,"mystical, playful, mellow, upbeat, vibrant",orchestral,moderate tempo,"marimba, mystical, playful, mellow, upbeat, vibrant, orchestral, moderate tempo",generated_sample_0622
"clarinet, mandolin, piano, string section",powerful,ballad,medium fast tempo,"clarinet, mandolin, piano, string section, powerful, ballad, medium fast tempo",generated_sample_0623
"accordion, synth, electric guitar, snare, didgeridoo, hand claps","fun, mystical, ominous music",hip-hop,"moderate tempo, uptempo","accordion, synth, electric guitar, snare, didgeridoo, hand claps, fun, mystical, ominous music, hip-hop, moderate tempo, uptempo",generated_sample_0624
"theremin, bass guitar, drum machine, percussion",ominous,disco,fast tempo,"theremin, bass guitar, drum machine, percussion, ominous, disco, fast tempo",generated_sample_0625
snare,"sad, uplifting","dance music, gospel, orchestral, surf rock",moderate tempo,"snare, sad, uplifting, dance music, gospel, orchestral, surf rock, moderate tempo",generated_sample_0626
"cello, cymbals, guitar",hopeful,classical,slow tempo,"cello, cymbals, guitar, hopeful, classical, slow tempo",generated_sample_0627
"violin, trombone",energetic,"baroque music, latin pop, gospel, hip-hop","dance rhythm, fast tempo","violin, trombone, energetic, baroque music, latin pop, gospel, hip-hop, dance rhythm, fast tempo",generated_sample_0628
"xylophone, harp, accordion","playful, suspenseful, sentimental, heartfelt, relaxing, energetic","techno, disco, reggae, hip-hop",mid tempo,"xylophone, harp, accordion, playful, suspenseful, sentimental, heartfelt, relaxing, energetic, techno, disco, reggae, hip-hop, mid tempo",generated_sample_0629
trumpet,"soulful, happy, emotional, calming, charming, mellow","ambient, baroque music, rock, hip-hop, metal, surf rock, country, trap, disco, hip hop, dance music, r&b",various tempos,"trumpet, soulful, happy, emotional, calming, charming, mellow, ambient, baroque music, rock, hip-hop, metal, surf rock, country, trap, disco, hip hop, dance music, r&b, various tempos",generated_sample_0630
"acoustic piano, percussion, saxophone, trumpet",cheerful,dance music,uptempo,"acoustic piano, percussion, saxophone, trumpet, cheerful, dance music, uptempo",generated_sample_0631
"string section, flute","nostalgic, joyful",techno,uptempo,"string section, flute, nostalgic, joyful, techno, uptempo",generated_sample_0632
"harp, piano",haunting,"electronic dance music, gospel, hip-hop, classical",medium tempo,"harp, piano, haunting, electronic dance music, gospel, hip-hop, classical, medium tempo",generated_sample_0633
"acoustic guitar, drums, tambourine, electric guitar","mystical, energetic, happy, emotional, tranquil, melancholic","soul, metal",uptempo,"acoustic guitar, drums, tambourine, electric guitar, mystical, energetic, happy, emotional, tranquil, melancholic, soul, metal, uptempo",generated_sample_0634
"string section, dj mixer, violin","emotional, energetic, fun",afrobeat,medium fast tempo,"string section, dj mixer, violin, emotional, energetic, fun, afrobeat, medium fast tempo",generated_sample_0635
saxophone,calming,"blues, dance music, disco, pop, world music, house, metal",slower tempo,"saxophone, calming, blues, dance music, disco, pop, world music, house, metal, slower tempo",generated_sample_0636
"drum machine, bells, percussion","exciting, festive","classical, country, new age",medium to uptempo,"drum machine, bells, percussion, exciting, festive, classical, country, new age, medium to uptempo",generated_sample_0637
"acoustic guitar, keyboard, cello",haunting,edm,normal tempo,"acoustic guitar, keyboard, cello, haunting, edm, normal tempo",generated_sample_0638
"timpani, string section, percussion","emotional, energetic, relaxing","pop, jazz",fast tempo,"timpani, string section, percussion, emotional, energetic, relaxing, pop, jazz, fast tempo",generated_sample_0639
bass drum,heartfelt,reggae,moderate tempo,"bass drum, heartfelt, reggae, moderate tempo",generated_sample_0640
"ukulele, kick drum",relaxing,"indie rock, jazz",moderate tempo,"ukulele, kick drum, relaxing, indie rock, jazz, moderate tempo",generated_sample_0641
"percussion, trumpets",melancholic,folk song,slow tempo,"percussion, trumpets, melancholic, folk song, slow tempo",generated_sample_0642
"trumpet, marimba, ukulele, percussion, banjo",solemn,"pop, alternative rock",various tempos,"trumpet, marimba, ukulele, percussion, banjo, solemn, pop, alternative rock, various tempos",generated_sample_0643
"percussion, electric guitar","cheerful, melancholic, energetic","bluegrass, reggae, gospel, soundtrack",slow to medium tempo,"percussion, electric guitar, cheerful, melancholic, energetic, bluegrass, reggae, gospel, soundtrack, slow to medium tempo",generated_sample_0644
"electric guitar, flute, string section, cymbals",joyful,"hip-hop, disco, funk, r&b",medium fast tempo,"electric guitar, flute, string section, cymbals, joyful, hip-hop, disco, funk, r&b, medium fast tempo",generated_sample_0645
"bass guitar, hi-hat, synth","mystical, joyful, romantic mood","metal, edm, dance music, latin pop, ambient, bollywood music, rock, alternative rock, fusion music, pop, ska, country",mid tempo,"bass guitar, hi-hat, synth, mystical, joyful, romantic mood, metal, edm, dance music, latin pop, ambient, bollywood music, rock, alternative rock, fusion music, pop, ska, country, mid tempo",generated_sample_0646
"banjo, drums","soothing melody, energetic","rock, world music, electronic dance music, jazz, blues, pop",slower tempo,"banjo, drums, soothing melody, energetic, rock, world music, electronic dance music, jazz, blues, pop, slower tempo",generated_sample_0647
bagpipes,emotional,"world music, techno, soul, hip-hop","slow tempo, pulsating beats","bagpipes, emotional, world music, techno, soul, hip-hop, slow tempo, pulsating beats",generated_sample_0648
"bass guitar, organ","intense, upbeat","soul, techno","fast tempo, slow tempo","bass guitar, organ, intense, upbeat, soul, techno, fast tempo, slow tempo",generated_sample_0649
"saxophone, bass guitar, violin, electric piano","soulful, energetic, emotional, happy","metal, ambient, pop",groovy rhythm,"saxophone, bass guitar, violin, electric piano, soulful, energetic, emotional, happy, metal, ambient, pop, groovy rhythm",generated_sample_0650
"xylophone, timpani, congas","fun, energetic","folk song, hip-hop, trap",dance rhythm,"xylophone, timpani, congas, fun, energetic, folk song, hip-hop, trap, dance rhythm",generated_sample_0651
"cymbals, didgeridoo, bongo","nostalgic, emotional, hopeful",carnatic music,medium tempo,"cymbals, didgeridoo, bongo, nostalgic, emotional, hopeful, carnatic music, medium tempo",generated_sample_0652
harpsichord,"peaceful, upbeat, relaxing, playful","alternative rock, ballad",fast tempo,"harpsichord, peaceful, upbeat, relaxing, playful, alternative rock, ballad, fast tempo",generated_sample_0653
"percussion, hand claps, trumpets, synth, guitar solo, theremin",mellow,alternative rock,slow tempo,"percussion, hand claps, trumpets, synth, guitar solo, theremin, mellow, alternative rock, slow tempo",generated_sample_0654
"synth, dj mixer, cymbals, triangle","meditative, exciting, energetic",dance music,fast tempo,"synth, dj mixer, cymbals, triangle, meditative, exciting, energetic, dance music, fast tempo",generated_sample_0655
ukulele,"emotional, passionate, cheerful, upbeat",pop,slow tempo,"ukulele, emotional, passionate, cheerful, upbeat, pop, slow tempo",generated_sample_0656
harmonica,serene,"hip-hop, soul, rock, punk rock",moderate tempo,"harmonica, serene, hip-hop, soul, rock, punk rock, moderate tempo",generated_sample_0657
"acoustic guitar, saxophone, percussion, cello","energetic, happy",folk song,fast tempo,"acoustic guitar, saxophone, percussion, cello, energetic, happy, folk song, fast tempo",generated_sample_0658
"string section, bongo, tambourine, trumpet","cheerful, energetic, exciting, soothing, passionate",rock,medium tempo,"string section, bongo, tambourine, trumpet, cheerful, energetic, exciting, soothing, passionate, rock, medium tempo",generated_sample_0659
"drum machine, saxophone","uplifting, energetic, sentimental","gospel, edm, soul, jazz, soundtrack",moderate tempo,"drum machine, saxophone, uplifting, energetic, sentimental, gospel, edm, soul, jazz, soundtrack, moderate tempo",generated_sample_0660
"percussion, strings, bass guitar","meditative, sentimental",folk,"medium tempo, slow tempo","percussion, strings, bass guitar, meditative, sentimental, folk, medium tempo, slow tempo",generated_sample_0661
"percussion, bongo, bass drum, xylophone, cymbals, timpani, drums, organ, triangle",soulful,surf rock,slow tempo,"percussion, bongo, bass drum, xylophone, cymbals, timpani, drums, organ, triangle, soulful, surf rock, slow tempo",generated_sample_0662
"keyboard, organ",energetic,"techno, blues, dance music, rock, jazz",dance rhythm,"keyboard, organ, energetic, techno, blues, dance music, rock, jazz, dance rhythm",generated_sample_0663
"keyboard, guitar solo, synth bass, flute",joyful,electronic dance music,moderate tempo,"keyboard, guitar solo, synth bass, flute, joyful, electronic dance music, moderate tempo",generated_sample_0664
"harpsichord, violin, bagpipes, banjo",passionate,"electronic dance music, disco",medium fast tempo,"harpsichord, violin, bagpipes, banjo, passionate, electronic dance music, disco, medium fast tempo",generated_sample_0665
"string section, bongo, electric piano, organ",sentimental,"classical, metal","medium tempo, dance rhythm, slow tempo","string section, bongo, electric piano, organ, sentimental, classical, metal, medium tempo, dance rhythm, slow tempo",generated_sample_0666
percussion,"sentimental, haunting, fun, energetic drums, vibrant, meditative",baroque music,moderate tempo,"percussion, sentimental, haunting, fun, energetic drums, vibrant, meditative, baroque music, moderate tempo",generated_sample_0667
percussion,"cool, festive, vibrant, exciting, powerful",gospel,"slow tempo, steady drumming rhythm, medium fast tempo","percussion, cool, festive, vibrant, exciting, powerful, gospel, slow tempo, steady drumming rhythm, medium fast tempo",generated_sample_0668
string section,calming,folk song,uptempo,"string section, calming, folk song, uptempo",generated_sample_0669
"string section, accordion, mandolin, electric guitar, ukulele",relaxing,jazz,groovy rhythm,"string section, accordion, mandolin, electric guitar, ukulele, relaxing, jazz, groovy rhythm",generated_sample_0670
drum machine,"emphatic, dreamy",folk song,"various tempos, slow song, medium tempo","drum machine, emphatic, dreamy, folk song, various tempos, slow song, medium tempo",generated_sample_0671
"drums, bass guitar, tambourine",upbeat,reggae,"dance rhythm, medium to uptempo","drums, bass guitar, tambourine, upbeat, reggae, dance rhythm, medium to uptempo",generated_sample_0672
"drum machine, sitar",festive,disco,fast tempo,"drum machine, sitar, festive, disco, fast tempo",generated_sample_0673
"trumpets, acoustic piano, cymbals, bass guitar, keyboard, bass drum, horn","fun, vibrant","dance music, alternative rock, electronic dance music, raga, pop, gospel",rapid tempo,"trumpets, acoustic piano, cymbals, bass guitar, keyboard, bass drum, horn, fun, vibrant, dance music, alternative rock, electronic dance music, raga, pop, gospel, rapid tempo",generated_sample_0674
"guitar, percussion, piano, harmonica","cheerful, melancholy, meditative, happy","pop, alternative rock, ambient, reggae, orchestral, raga","moderate tempo, mid tempo, medium-to-high pitch singing","guitar, percussion, piano, harmonica, cheerful, melancholy, meditative, happy, pop, alternative rock, ambient, reggae, orchestral, raga, moderate tempo, mid tempo, medium-to-high pitch singing",generated_sample_0675
keyboard,"peaceful, emotional, happy","gospel, disco, r&b, trap, electronic dance music, fusion music",medium fast tempo,"keyboard, peaceful, emotional, happy, gospel, disco, r&b, trap, electronic dance music, fusion music, medium fast tempo",generated_sample_0676
drum machine,mellow,country,dance rhythm,"drum machine, mellow, country, dance rhythm",generated_sample_0677
"bass guitar, percussion, didgeridoo",playful,funk,steady drumming rhythm,"bass guitar, percussion, didgeridoo, playful, funk, steady drumming rhythm",generated_sample_0678
"trumpet, saxophone",energetic,ballad,slow tempo,"trumpet, saxophone, energetic, ballad, slow tempo",generated_sample_0679
"piano, bass guitar, percussion, trumpets, keyboard",passionate,carnatic music,medium-to-high pitch singing,"piano, bass guitar, percussion, trumpets, keyboard, passionate, carnatic music, medium-to-high pitch singing",generated_sample_0680
didgeridoo,"energetic, cheerful",raga,fast paced,"didgeridoo, energetic, cheerful, raga, fast paced",generated_sample_0681
"violin, banjo, acoustic piano, trombone","sentimental, happy","blues, world music, classical, country, hip hop, hip-hop, edm",uptempo,"violin, banjo, acoustic piano, trombone, sentimental, happy, blues, world music, classical, country, hip hop, hip-hop, edm, uptempo",generated_sample_0682
