aspect_list,original_aspect_list,temperature,generated_tempo_tags,generated_genre_tags,generated_mood_tags,generated_instrument_tags,id
"['emotional', 'energetic', 'exciting', 'medium tempo', 'passionate female vocal', 'pop']",[],2.0,['medium tempo'],['pop'],"['exciting', 'emotional', 'energetic']",['passionate female vocal'],2f09429b35ebfa054745d0f3e86d398a
"['bass guitar', 'cello', 'country music', 'keyboard harmony', 'orchestra', 'slow tempo', 'soothing', 'western classical music']",[],2.0,['slow tempo'],"['western classical music', 'country music']",['soothing'],"['orchestra', 'keyboard harmony', 'bass guitar', 'cello']",ff6d8958ef40924c8d864b098e8ab773
"['emotional', 'epic', 'medium tempo', 'passionate', 'passionate female vocal', 'piano accompaniment', 'western classical music']","['emotional', 'drums', 'energetic', 'rock']",1.5,['medium tempo'],['western classical music'],"['passionate', 'epic']","['piano accompaniment', 'passionate female vocal']",28dadfb83f825fb38202f062a3456c65
"['alternative rock', 'ambient sounds', 'clapping', 'emotional', 'fast tempo']",[],2.0,['fast tempo'],"['ambient sounds', 'alternative rock']",['emotional'],['clapping'],e77d4fe8fc2dae4601b6fe00cf6bb6fa
"['blues', 'cheerful', 'classical music', 'fast tempo', 'flat male vocal', 'happy', 'joyful', 'orchestra']","['electronic', 'energetic', 'happy', 'guitar']",2.0,['fast tempo'],"['classical music', 'blues']","['joyful', 'cheerful']","['flat male vocal', 'orchestra']",538fa17db4a74ff8d9aaa068535387cc
"['blues', 'fun', 'groovy', 'happy', 'mid tempo', 'punchy snare', 'rock', 'uptempo']",[],2.0,"['uptempo', 'groovy', 'mid tempo']","['rock', 'blues']","['happy', 'fun']",['punchy snare'],df060952438c149db655bd9b40313b00
"['acoustic guitar', 'classical', 'electronic music', 'emotional', 'fast tempo', 'no voices', 'violin']","['drums', 'bass', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano']",2.0,['fast tempo'],"['electronic music', 'classical']",['emotional'],"['acoustic guitar', 'no voices']",1c2081d3c53013e13a315a6e10708ac9
"['cheerful', 'electronic music', 'energetic', 'fast tempo', 'percussion', 'playful']","['electronic', 'happy', 'piano']",1.0,['fast tempo'],['electronic music'],"['playful', 'cheerful', 'energetic']",['percussion'],e913fc661831c5a0ce0a2defcf65ff83
"['bass', 'digital drums', 'energetic', 'harsh', 'medium tempo', 'passionate', 'rock']","['energetic', 'drums', 'bass', 'electronic', 'funk', 'rock', 'keyboard']",0.75,['medium tempo'],[],"['passionate', 'harsh']",['digital drums'],2973366882e65ec9957f529ac6f65e14
"['chaotic', 'dance', 'flute', 'guitar', 'moderate tempo', 'slow tempo']","['emotional', 'jazz', 'guitar', 'piano']",1.25,"['slow tempo', 'moderate tempo']",['dance'],['chaotic'],['flute'],32b6ede0b933949b641b0f9527d047b4
"['classical', 'happy', 'no voices', 'orchestra', 'passionate', 'slower tempo', 'soothing']","['electronic', 'bass', 'funk']",1.5,['slower tempo'],['classical'],"['happy', 'passionate', 'soothing']","['no voices', 'orchestra']",8bdd8059a0e42f0e17861011d7a8c703
"['gospel', 'guitar', 'pop song', 'slow tempo', 'spiritual']","['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz']",1.0,['slow tempo'],"['pop song', 'gospel']",['spiritual'],[],9b4e348d5fa5a6c90bd6f3ee3e7329a7
"['dance', 'drums', 'female voice', 'rock', 'romantic', 'uptempo']","['violin', 'energetic', 'drums', 'folk']",0.5,['uptempo'],"['dance', 'rock']",['romantic'],['female voice'],3dbc97afefecd4e8b36f51e832af5bad
"['alternative rock', 'ballad', 'dreamy', 'energetic', 'medium tempo', 'percussion', 'rock']","['pop', 'funk', 'rock', 'guitar']",1.0,['medium tempo'],"['alternative rock', 'ballad']","['energetic', 'dreamy']",['percussion'],c1c709cfe4d56eaeb6d33006483539a4
"['cinematic', 'medium tempo', 'piano', 'soothing']","['drums', 'bass', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano']",0.5,['medium tempo'],['cinematic'],['soothing'],[],4d72df0af2ffd2c38ce7d6e608667bec
"['dramatic', 'drums', 'electronic', 'uptempo']","['drums', 'bass', 'guitar', 'electronic', 'emotional', 'pop', 'keyboard']",0.75,['uptempo'],[],['dramatic'],[],4fcce9127c3c38927798db5ac6ab8cdf
"['classical', 'classical music', 'dramatic', 'mysterious', 'no singer', 'orchestra', 'slow tempo', 'suspenseful']","['happy', 'indie', 'piano']",1.25,['slow tempo'],"['classical', 'classical music']","['dramatic', 'suspenseful', 'mysterious']","['orchestra', 'no singer']",9fd7a95e7b0729cacb5464b6180df1ae
"['beat boxing', 'guitar', 'happy mood', 'pop']","['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano']",0.5,['beat boxing'],['pop'],['happy mood'],[],910342b764318a187396bfeaf1afb651
"['bass guitar', 'emotional', 'indie', 'male vocal', 'medium tempo']",[],2.0,['medium tempo'],['indie'],['emotional'],"['bass guitar', 'male vocal']",3098be2919561d4906f584e294ebc127
"['bass guitar', 'dance', 'drums', 'fast tempo', 'happy mood', 'male voice', 'moderate tempo']","['drums', 'bass', 'emotional', 'keyboard', 'house']",1.0,"['fast tempo', 'moderate tempo']",['dance'],['happy mood'],"['male voice', 'bass guitar']",75a596173830ab1ac6b95b978b28eda5
"['classical music', 'dance', 'dreamy', 'orchestra', 'piano', 'upbeat']","['happy', 'pop', 'violin']",1.5,['upbeat'],"['classical music', 'dance']",['dreamy'],"['orchestra', 'piano']",8a03e7425bfe18339bdd443faeca71c5
"['eerie', 'electronic', 'electronic drums', 'meditation', 'slow tempo', 'upbeat']","['ambient', 'energetic', 'drums', 'electronic']",0.75,"['slow tempo', 'upbeat']",['meditation'],['eerie'],['electronic drums'],c825ce659b90bab1efb17b49c5cd09c9
"['beatboxing', 'dramatic', 'flute', 'orchestral', 'playful']","['emotional', 'pop', 'guitar']",2.0,['beatboxing'],['orchestral'],"['playful', 'dramatic']",['flute'],ecc37428531b3d50f53a0918c6ef4787
"['acoustic guitar', 'clapping', 'dreamy', 'male voice singing', 'rock', 'uptempo']",[],2.0,['uptempo'],['rock'],['dreamy'],"['acoustic guitar', 'clapping', 'male voice singing']",dc50ccb5abb97e9c8e35f667a418ed7e
"['ambient', 'bass', 'emotional', 'polyrhythms', 'slow tempo']","['bass', 'emotional', 'ambient', 'folk', 'piano']",1.5,"['slow tempo', 'polyrhythms']",[],['emotional'],[],b47ed7e799ad2498029058c742162dd4
"['classical music', 'dance', 'electronic drums', 'fast tempo', 'happy', 'piano']","['jazz', 'funk', 'piano']",1.0,['fast tempo'],"['dance', 'classical music']",['happy'],"['electronic drums', 'piano']",a89d431819beef6a004022419cdc0c34
"['fast tempo', 'groovy bass', 'harsh', 'intense', 'percussion', 'rock', 'upbeat']","['guitar', 'rock', 'indie', 'happy', 'folk']",2.0,"['fast tempo', 'upbeat']",[],"['harsh', 'intense']","['percussion', 'groovy bass']",d69f5954618f1726ff3022260f086758
"['drums', 'electric guitar', 'funky', 'medium to uptempo', 'pop', 'uptempo']","['energetic', 'drums', 'bass', 'dance', 'pop']",2.0,"['medium to uptempo', 'uptempo']",[],['funky'],['electric guitar'],cf5a6c686d1efbce7827158fa143f5fc
"['clapping', 'medium tempo', 'orchestra', 'orchestral', 'slow tempo', 'suspenseful']","['ambient', 'emotional', 'orchestral', 'piano']",1.5,"['slow tempo', 'medium tempo']",[],['suspenseful'],"['orchestra', 'clapping']",2bed54f4c0d96d2b8b51ceb72fc3a844
"['cinematic', 'dance', 'electronic drums', 'female voice', 'flute', 'harsh', 'piano', 'rock', 'upbeat']","['electronic', 'energetic', 'bass']",1.0,['upbeat'],"['dance', 'rock', 'cinematic']",['harsh'],"['electronic drums', 'female voice', 'piano', 'flute']",497e3d6ff54bf0633e2183c21aa0e84b
"['acoustic guitar', 'calming', 'emotional', 'groovy', 'hip hop', 'medium tempo', 'passionate', 'uptempo']","['ambient', 'emotional', 'piano']",1.25,"['groovy', 'medium tempo', 'uptempo']",['hip hop'],"['passionate', 'emotional', 'calming']",['acoustic guitar'],39ab30ec9e98763c17ecfa376624d748
"['emotional', 'piano', 'r&b', 'soulful', 'trumpets', 'uptempo', 'violin']","['emotional', 'jazz', 'bass', 'piano']",1.0,['uptempo'],"['r&b', 'soulful']",['emotional'],"['violin', 'trumpets']",fe5d3a20d9b855c7918a73f623e0e551
"['alternative rock', 'drums', 'happy mood', 'medium tempo', 'tambourine']",[],2.0,['medium tempo'],['alternative rock'],['happy mood'],"['drums', 'tambourine']",254f70b1e19a7689c275c50fb353b94b
"['chaotic', 'dance', 'drums', 'electric guitar', 'energetic', 'female voice', 'upbeat']","['drums', 'happy', 'jazz', 'piano']",1.0,['upbeat'],['dance'],"['chaotic', 'energetic']","['female voice', 'electric guitar']",304e8a4134d550f80e620fc6ef9b4c0b
"['classical', 'electric guitar', 'fast tempo', 'happy', 'keyboard accompaniment', 'no voices', 'orchestra']","['happy', 'jazz', 'piano']",1.5,['fast tempo'],['classical'],['happy'],"['keyboard accompaniment', 'no voices', 'electric guitar', 'orchestra']",f9ba697ccac06ff9d6d284b283d4390e
"['acoustic guitar', 'alternative rock', 'ballad', 'emotional', 'moderate tempo', 'tambourine']",[],2.0,['moderate tempo'],"['alternative rock', 'ballad']",['emotional'],"['tambourine', 'acoustic guitar']",a02f07bf39a5cc9a3a79d29a47c374d0
"['dramatic', 'electronic', 'slow', 'slower tempo', 'strings']","['emotional', 'piano', 'classical']",1.25,"['slower tempo', 'slow']",['electronic'],['dramatic'],['strings'],c14f83cf8889f310b77cf8d6b937b224
"['dance', 'drums', 'electronic drums', 'funk', 'medium tempo', 'techno']","['drums', 'bass', 'dance', 'funk', 'keyboard', 'happy', 'house']",2.0,['medium tempo'],['techno'],[],['electronic drums'],824ba83362723d77644f94795cb7fb79
"['chaotic', 'electronic music', 'energetic', 'fast tempo', 'female singer', 'meditative']",[],2.0,['fast tempo'],['electronic music'],"['energetic', 'meditative', 'chaotic']",['female singer'],63a594cd1fff096c340bca0c7806d210
"['bass', 'emotional', 'happy mood', 'rock', 'slow tempo', 'tambourine']","['drums', 'bass', 'emotional', 'jazz', 'piano']",1.0,['slow tempo'],['rock'],"['happy mood', 'emotional']",['tambourine'],51c5b36d9cf1277d0dd1fafc9471298d
"['acoustic guitar', 'classical music', 'energetic', 'fast tempo', 'keyboard accompaniment', 'male voice', 'no singer']","['emotional', 'piano', 'classical']",2.0,['fast tempo'],['classical music'],['energetic'],"['male voice', 'acoustic guitar', 'keyboard accompaniment', 'no singer']",225dc72b774165c938ba219219bebaa1
"['happy', 'passionate male vocal', 'piano', 'pop', 'shimmering cymbals', 'slow tempo']","['guitar', 'rock', 'emotional', 'pop', 'happy', 'folk', 'piano']",1.0,['slow tempo'],[],[],"['shimmering cymbals', 'passionate male vocal']",05d1a8dcbfcd909ca2b8782d8a886fe5
"['drums', 'emotional', 'medium tempo', 'movie music', 'piano']","['violin', 'energetic', 'folk', 'piano']",1.5,['medium tempo'],['movie music'],['emotional'],['drums'],bc8c83919ec1ba22f0eb42ccf51df6c8
"['dance music', 'happy mood', 'male voice', 'mysterious', 'no percussion', 'no voices', 'slow tempo']",[],2.0,['slow tempo'],['dance music'],"['happy mood', 'mysterious']","['no voices', 'male voice', 'no percussion']",6856b2ab50c5d88811e72073ef478b86
"['drums', 'folk song', 'happy', 'medium tempo']","['drums', 'bass', 'dance', 'funk', 'keyboard', 'happy']",1.5,['medium tempo'],['folk song'],[],[],f322f904c0f39a355dd04c291983710a
"['ambient', 'bass', 'ethereal', 'medium tempo', 'slow tempo']","['drums', 'bass', 'guitar', 'funk', 'strings', 'keyboard', 'jazz', 'violin', 'piano']",0.75,"['slow tempo', 'medium tempo']",['ambient'],['ethereal'],[],467d068ef33eabdd5aaf0eeca937ac2e
"['female voice', 'hard rock', 'medium tempo', 'no percussion', 'rock']","['emotional', 'piano', 'classical']",2.0,['medium tempo'],['rock'],['hard rock'],"['no percussion', 'female voice']",b6df6547dd1efe1d89d4152b770c6855
"['emotional', 'flat male vocal', 'medium tempo', 'passionate female vocal', 'pop', 'sad', 'uplifting']","['electronic', 'happy', 'pop', 'piano']",1.25,['medium tempo'],[],"['uplifting', 'emotional', 'sad']","['flat male vocal', 'passionate female vocal']",263b375270aba092187791651a77397d
"['classical', 'epic', 'no voices', 'orchestral', 'passionate', 'upbeat', 'weird']","['energetic', 'pop', 'strings', 'orchestral']",1.0,['upbeat'],['classical'],"['passionate', 'epic', 'weird']",['no voices'],b90314bae47b0e79b7ab3ed34aa33c6d
"['bass', 'dance', 'epic', 'happy mood', 'slow tempo']","['drums', 'bass', 'dance', 'keyboard', 'happy', 'house']",1.0,['slow tempo'],[],"['epic', 'happy mood']",[],b8444c45f551909c13d10e7d3f8724df
"['bass', 'dance song', 'digital drums', 'eerie', 'no voice', 'piano', 'slow tempo']","['emotional', 'jazz', 'bass', 'piano']",0.75,['slow tempo'],['dance song'],['eerie'],"['piano', 'digital drums', 'no voice']",575e29540ed560faaec04c69a79987a8
"['aggressive', 'dance', 'electronic', 'electronic drums', 'fast tempo', 'groovy', 'guitar', 'male vocal', 'slow tempo', 'upbeat', 'uptempo']","['electronic', 'emotional', 'piano', 'classical']",0.5,"['fast tempo', 'uptempo', 'upbeat', 'slow tempo', 'groovy']",['dance'],['aggressive'],"['electronic drums', 'guitar', 'male vocal']",4273249123892dfb2c1d3655fd36b625
"['e-guitar', 'electronic', 'energetic', 'house', 'rock', 'uptempo']","['electronic', 'happy', 'drums', 'house']",1.25,['uptempo'],"['electronic', 'rock']",['energetic'],['e-guitar'],dcf99484ae999cf18907b475a00dbfba
"['acoustic guitar', 'electronic music', 'folk music', 'r&b', 'romantic', 'slow tempo']",[],2.0,['slow tempo'],"['r&b', 'folk music', 'electronic music']",['romantic'],['acoustic guitar'],3807a5cf840267d02f4a23ade383cbf9
"['bass', 'female voice', 'hard rock', 'metal', 'slow tempo']","['energetic', 'drums', 'metal', 'bass', 'rock']",2.0,['slow tempo'],[],['hard rock'],['female voice'],fd18f0073f58b9e4b40f6750234252ba
"['emotional', 'groovy', 'male singer', 'passionate', 'pop', 'shimmering cymbals']","['happy', 'pop', 'folk', 'guitar']",0.5,['groovy'],[],"['passionate', 'emotional']","['male singer', 'shimmering cymbals']",eed6c572cc9efb64b871251594e70027
"['electronic', 'electronic drums', 'groovy bass', 'harsh', 'piano', 'uptempo']","['electronic', 'emotional', 'pop', 'bass']",1.25,['uptempo'],[],['harsh'],"['electronic drums', 'piano', 'groovy bass']",e691c51b109f27a170d6f743f0776883
"['electronic', 'electronic drums', 'energetic', 'trumpets', 'uptempo']","['electronic', 'emotional', 'piano', 'classical']",2.0,['uptempo'],[],['energetic'],"['electronic drums', 'trumpets']",eee01684534756de64e472c71bd9a20e
"['aggressive', 'cinematic', 'eerie', 'emotional', 'energetic', 'groovy', 'guitar solo', 'passionate', 'slow tempo', 'techno', 'weird']","['electronic', 'energetic', 'strings']",0.75,"['slow tempo', 'groovy']","['techno', 'cinematic']","['emotional', 'energetic', 'weird', 'aggressive', 'eerie', 'passionate']",['guitar solo'],3c735a1ad0693b22ab3046c3ca0a1689
"['chaotic', 'drums', 'funky', 'house', 'male voice singing', 'uptempo']","['drums', 'energetic', 'indie', 'bass']",2.0,['uptempo'],['house'],"['funky', 'chaotic']",['male voice singing'],8a2b2927298cc561110bfa4c7ed75aef
"['bass', 'cinematic', 'dark', 'dramatic', 'medium tempo', 'moderate tempo', 'orchestral', 'slow tempo']","['drums', 'bass', 'guitar', 'funk', 'strings', 'jazz', 'violin', 'piano']",1.0,"['moderate tempo', 'slow tempo', 'medium tempo']","['cinematic', 'orchestral']","['dramatic', 'dark']",[],37036305227dccd28b2382b276ffb4c7
"['electronic drums', 'electronic music', 'male voice', 'moderate tempo', 'weird']",[],2.0,['moderate tempo'],['electronic music'],['weird'],"['male voice', 'electronic drums']",506d267716a9f80f02071fe78781811c
"['classical', 'fast tempo', 'happy', 'no voices', 'orchestra', 'passionate', 'shimmering cymbals', 'suspenseful']","['piano', 'happy', 'orchestral', 'classical']",2.0,['fast tempo'],[],"['passionate', 'happy', 'suspenseful']","['orchestra', 'no voices', 'shimmering cymbals']",897f29ff693e76133e140b538b35f04d
"['dramatic', 'flat male vocal', 'hip hop', 'male voice', 'uptempo']","['drums', 'happy', 'pop']",1.5,['uptempo'],['hip hop'],['dramatic'],"['flat male vocal', 'male voice']",a224014d12b724e1d66d38407364c41b
"['ambient', 'digital drums', 'eerie', 'flute', 'pop', 'slow tempo']","['electronic', 'energetic', 'bass']",0.75,['slow tempo'],"['pop', 'ambient']",['eerie'],"['flute', 'digital drums']",9580a08219824c6641473844a0e28efe
"['bass', 'dramatic', 'medium to uptempo', 'moderate tempo', 'rock']","['drums', 'bass', 'guitar', 'funk', 'strings', 'jazz', 'violin', 'piano']",0.75,"['medium to uptempo', 'moderate tempo']",['rock'],['dramatic'],[],60aeebdbb3fa5eb0d64288d2686ec44d
"['ambient', 'blues', 'classical', 'classical music', 'eerie', 'electronic music', 'emotional', 'fast tempo', 'guitar solo', 'passionate', 'scary', 'slow tempo']","['happy', 'folk', 'guitar']",1.0,"['slow tempo', 'fast tempo']","['ambient', 'classical music', 'classical', 'electronic music', 'blues']","['eerie', 'scary', 'emotional', 'passionate']",['guitar solo'],dfc7f24ebee694a5529417e22cdcbd57
"['acoustic guitar', 'female voice', 'hypnotic', 'no singer', 'no voices', 'pop', 'uptempo']","['drums', 'happy', 'pop']",1.0,['uptempo'],['pop'],['hypnotic'],"['no singer', 'female voice', 'no voices', 'acoustic guitar']",93d9bf5356252ce9e05938203cad8265
"['dreamy', 'drums', 'eerie', 'male voice', 'no percussion', 'no voice', 'rock', 'slow tempo']","['energetic', 'drums', 'bass', 'rock']",0.5,['slow tempo'],['rock'],"['eerie', 'dreamy']","['no percussion', 'no voice', 'male voice']",157c79b4506258b583c600819d7ed781
"['drums', 'electronic music', 'medium to uptempo', 'playful', 'pop song']","['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin']",0.5,['medium to uptempo'],"['electronic music', 'pop song']",['playful'],[],0d2e4485ece78a17d157fd372a466ce4
"['ambient', 'bass', 'calming', 'guitar solo', 'mellow', 'no voices', 'passionate', 'slow tempo']","['ambient', 'piano', 'happy', 'classical']",1.0,['slow tempo'],[],"['calming', 'passionate', 'mellow']","['no voices', 'guitar solo', 'bass']",cea271075a59f3dab671b424ff8facec
"['clapping', 'classical', 'classical music', 'emotional', 'fast tempo', 'folk', 'suspenseful', 'uptempo']","['piano', 'emotional', 'indie', 'classical']",0.75,"['uptempo', 'fast tempo']","['classical music', 'folk']","['suspenseful', 'emotional']",['clapping'],e9441ec486c3f10f157fd3225517da0d
"['bass', 'electronic drums', 'playful', 'pop', 'slow tempo']","['drums', 'bass', 'guitar', 'rock', 'emotional', 'pop', 'indie', 'folk']",1.25,['slow tempo'],[],['playful'],['electronic drums'],834eac1f4b859105ac75f445142024e9
"['bass', 'energetic', 'fast tempo', 'groovy', 'indie', 'metal', 'passionate']","['energetic', 'drums', 'bass', 'rock', 'emotional', 'indie']",1.25,"['fast tempo', 'groovy']",['metal'],['passionate'],[],c904b942489a3327dcf0f878e834db16
"['acoustic drums', 'blues', 'funky', 'happy', 'jazz', 'mellow', 'slow rock', 'slow tempo', 'uptempo']","['piano', 'happy', 'jazz', 'classical']",0.75,"['uptempo', 'slow rock', 'slow tempo']",['blues'],"['mellow', 'happy', 'funky']",['acoustic drums'],55a2b13ec8b45dfbec07080c63d72811
"['country music', 'fast tempo', 'male voice', 'no voices', 'passionate', 'percussion', 'playful', 'romantic', 'violin']","['folk', 'energetic', 'drums', 'violin', 'piano']",2.0,['fast tempo'],['country music'],"['passionate', 'playful', 'romantic']","['male voice', 'percussion', 'no voices']",e7469eee3a619eb65f69e83f1e910f0f
