aspect_list,original_aspect_list,temperature,generated_tempo_tags,generated_genre_tags,generated_mood_tags,generated_instrument_tags,id
"['drums', 'funky', 'happy mood', 'house', 'hypnotic', 'medium to uptempo']","['drums', 'bass', 'dance', 'funk', 'keyboard', 'house']",2.0,['medium to uptempo'],[],"['happy mood', 'hypnotic', 'funky']",[],3df036de07cdf5fa2cc983cadb3ad016
"['cheerful', 'drums', 'electronic music', 'energetic', 'fast tempo', 'no voice', 'uptempo']","['energetic', 'drums', 'pop', 'bass']",2.0,"['fast tempo', 'uptempo']",['electronic music'],"['energetic', 'cheerful']",['no voice'],8274ae751d7cd101cdd9a4bad0e0512d
"['classical', 'fast tempo', 'happy', 'no voice', 'slow tempo']","['ambient', 'emotional', 'piano', 'classical']",1.25,"['fast tempo', 'slow tempo']",[],['happy'],['no voice'],39b168cc98dbcf95b29c686c93454f8d
"['bass', 'digital drums', 'emotional', 'pop', 'slow tempo']","['drums', 'bass', 'guitar', 'dance', 'funk', 'pop', 'keyboard', 'piano']",1.0,['slow tempo'],[],['emotional'],['digital drums'],a9fa8a0d8fe8cc47f22b24f090e2f286
"['classical', 'fast tempo', 'happy', 'percussion', 'slow tempo']","['emotional', 'guitar', 'classical']",2.0,"['slow tempo', 'fast tempo']",['classical'],['happy'],['percussion'],15ff76ce1b4abf38ee2e389fcbdbee68
"['classical', 'no voices', 'sentimental', 'slow tempo', 'soothing']","['drums', 'happy', 'pop']",1.0,['slow tempo'],['classical'],"['soothing', 'sentimental']",['no voices'],26b382689675f7a8c42b2f660fa21da5
"['classical music', 'exciting', 'fast tempo', 'passionate', 'playful', 'violin']","['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin']",1.5,['fast tempo'],['classical music'],"['passionate', 'playful', 'exciting']",[],5f30bd9e87897485425d7b2127d5a9eb
"['chill', 'groovy bass', 'male voice singing', 'mellow', 'no percussion', 'no voice', 'no voices', 'rock', 'slow tempo']","['emotional', 'piano', 'classical']",0.5,['slow tempo'],"['rock', 'chill']",['mellow'],"['no voices', 'no voice', 'no percussion', 'groovy bass', 'male voice singing']",d31feae7fcda8d1db9db0eae0dc13750
"['dance', 'happy', 'moderate tempo', 'no voices']","['emotional', 'piano', 'classical']",1.0,['moderate tempo'],['dance'],['happy'],['no voices'],bc7deb78528b5cb49a924ce7893486db
"['bass', 'cheerful', 'pop', 'uptempo']","['energetic', 'drums', 'bass', 'dance', 'pop']",1.25,['uptempo'],[],['cheerful'],[],74c7119d74f51493661b1dd1cbbf547b
"['ambient', 'fun', 'groovy bass', 'groovy bass line', 'upbeat']","['ambient', 'emotional', 'pop', 'guitar']",1.25,['upbeat'],[],['fun'],"['groovy bass line', 'groovy bass']",f0a5df4a81f7ad732d1e774188c86971
"['groovy bass', 'happy mood', 'hip hop', 'moderate tempo', 'no voices']","['electronic', 'happy', 'piano']",1.0,['moderate tempo'],['hip hop'],['happy mood'],"['no voices', 'groovy bass']",740c1aba2911b776150afaff227d19aa
"['bass', 'blues', 'happy mood', 'hard rock', 'male voice', 'slow tempo']","['drums', 'bass', 'dance', 'funk', 'keyboard']",1.0,['slow tempo'],['blues'],"['hard rock', 'happy mood']",['male voice'],e96f64f4eb2431234a865dcfa1c63ab2
"['dance', 'electronic drums', 'keyboard', 'male vocal', 'strings', 'suspenseful', 'uptempo']","['electronic', 'happy', 'piano']",1.25,['uptempo'],['dance'],['suspenseful'],"['electronic drums', 'strings', 'male vocal', 'keyboard']",6e882455a5384835334e6a90cbe7098a
"['emotional', 'happy', 'indie', 'medium tempo', 'passionate', 'passionate female vocal', 'punchy snare', 'uplifting']","['piano', 'emotional', 'indie', 'classical']",0.5,['medium tempo'],[],"['emotional', 'uplifting', 'passionate', 'happy']","['punchy snare', 'passionate female vocal']",e895dd221d19d3d15fb32b1184b8cfb0
"['bass', 'dance', 'male voice', 'soothing', 'upbeat']","['energetic', 'drums', 'bass', 'dance', 'pop']",0.75,['upbeat'],[],['soothing'],['male voice'],085017d9e5340aca282a1afc48be5135
"['cheerful', 'digital drums', 'drums', 'male voice singing', 'medium to uptempo', 'piano', 'pop']","['energetic', 'drums', 'bass', 'rock', 'pop']",1.5,['medium to uptempo'],[],['cheerful'],"['male voice singing', 'digital drums', 'piano']",28c1ff2c105e9e62703ddda76961f66a
"['ambient', 'calming', 'medium tempo', 'orchestral', 'violin']","['classical', 'emotional', 'orchestral', 'violin', 'piano']",1.25,['medium tempo'],['ambient'],['calming'],[],06fe451d3b0ce690aada4e2a554889b8
"['bass', 'dance', 'gospel', 'keyboard', 'slow tempo', 'spiritual']","['drums', 'bass', 'dance', 'keyboard', 'happy']",1.25,['slow tempo'],"['gospel', 'dance']",['spiritual'],['keyboard'],816816628b70ee250050ac91ace130a7
"['calm', 'cheerful', 'dreamy', 'drums', 'female singer', 'funky', 'happy', 'medium tempo', 'playful', 'pop song', 'soothing', 'spiritual']","['energetic', 'drums', 'rock', 'guitar']",1.0,['medium tempo'],['pop song'],"['dreamy', 'playful', 'spiritual', 'funky', 'soothing', 'happy', 'cheerful', 'calm']",['female singer'],32a1586acb012bfc824801c72301905c
"['fun', 'medium fast tempo', 'percussion', 'reggae', 'violin']","['happy', 'bass', 'violin', 'classical']",1.25,['medium fast tempo'],['reggae'],['fun'],['percussion'],6b71a8018b807f1c0b948d0e40ef2a8f
"['gentle', 'medium to uptempo', 'movie music', 'piano']","['emotional', 'bass', 'rock', 'piano']",0.5,['medium to uptempo'],['movie music'],['gentle'],[],85ee62ee7be2af71f86faaf042373d8b
"['danceable', 'electronic drums', 'funk', 'keyboard', 'upbeat']","['drums', 'bass', 'dance', 'funk', 'keyboard', 'happy']",1.0,['upbeat'],['danceable'],[],['electronic drums'],affb146f6631202682a4a4d598f6e8f3
"['blues', 'calm', 'jazz', 'medium tempo', 'piano', 'slow tempo', 'soothing']","['electronic', 'bass', 'funk', 'piano']",1.0,"['slow tempo', 'medium tempo']","['jazz', 'blues']","['soothing', 'calm']",[],372fa02e43062d8e370cf966fa1a3ecb
"['cinematic', 'classical music', 'energetic', 'fast tempo', 'meditation', 'orchestra', 'slow', 'slow tempo']",[],2.0,"['fast tempo', 'slow tempo', 'slow']","['meditation', 'cinematic', 'classical music']",['energetic'],['orchestra'],6e7fbf10e94a3f975432c17b4434efe4
"['aggressive', 'dance', 'electronic drums', 'female vocal', 'groovy']","['emotional', 'piano', 'classical']",1.5,['groovy'],['dance'],['aggressive'],"['electronic drums', 'female vocal']",487948f01f59445f184c35a08b527656
"['bass', 'emotional', 'keyboard', 'medium tempo', 'pop']","['energetic', 'drums', 'electronic', 'pop', 'keyboard']",0.75,['medium tempo'],[],['emotional'],['bass'],5e7fc0f51a4753cc5c680b251e17174d
"['cheerful', 'dance', 'energetic', 'happy', 'medium tempo', 'percussion']","['electronic', 'dance', 'energetic', 'piano']",1.25,['medium tempo'],[],"['happy', 'cheerful', 'energetic']",['percussion'],3e3e531a72b99df4d31e6b20892b5e16
"['bass', 'dance song', 'piano', 'spiritual', 'uptempo']","['electronic', 'emotional', 'bass', 'piano']",0.75,['uptempo'],['dance song'],['spiritual'],['piano'],e42c9d650d7e55ada2056f4b33e59110
"['cheerful', 'dance', 'drums', 'trumpets', 'upbeat']","['energetic', 'drums', 'bass', 'dance', 'pop']",1.5,['upbeat'],[],['cheerful'],['trumpets'],75627ea4b293d8945043790b98b01582
"['blues', 'groovy', 'guitar solo', 'intense', 'joyful']","['dance', 'happy', 'piano']",0.75,['groovy'],['blues'],"['joyful', 'intense']",['guitar solo'],7991b99153c3692b76457c18db6e0ca6
"['dance', 'drums', 'electric guitar', 'electronic music', 'energetic', 'medium tempo']","['violin', 'energetic', 'drums', 'folk']",1.25,['medium tempo'],"['dance', 'electronic music']",['energetic'],['electric guitar'],b81d1e520757f37e0a9871175d1ba353
"['e-bass', 'flat male vocal', 'harsh', 'rock', 'uptempo']","['emotional', 'strings', 'orchestral']",2.0,['uptempo'],['rock'],['harsh'],"['flat male vocal', 'e-bass']",081520836af9c9f8bedcb11d1b4d03a8
"['beatboxing', 'dance', 'fast tempo', 'guitar', 'harsh', 'moderate tempo', 'techno']","['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano']",0.5,"['moderate tempo', 'fast tempo', 'beatboxing']","['techno', 'dance']",['harsh'],[],4ce6c5a7757003d894785445acf99378
"['claps', 'fun', 'happy', 'joyful', 'medium tempo', 'pop', 'upbeat']","['bass', 'rock', 'emotional', 'pop', 'indie']",0.5,"['medium tempo', 'upbeat']",[],"['fun', 'happy', 'joyful']",['claps'],509d42a0c8e4a270e11cbe0aacca1fc0
"['cheerful', 'drums', 'medium to uptempo', 'pop']","['energetic', 'drums', 'bass', 'rock', 'pop']",1.5,['medium to uptempo'],[],['cheerful'],[],f8565d6d7b0f8acca0b30bb600bc337d
"['electronic drums', 'male voice', 'medium tempo', 'movie soundtrack', 'passionate', 'uptempo']","['emotional', 'piano', 'classical']",1.0,"['medium tempo', 'uptempo']",['movie soundtrack'],['passionate'],"['male voice', 'electronic drums']",ff1ff3c8984990c81adace40af384ecf
"['aggressive', 'digital drums', 'electronic drums', 'energetic', 'folk', 'funk', 'hypnotic', 'intense', 'joyful', 'upbeat']",[],2.0,['upbeat'],['folk'],"['energetic', 'aggressive', 'funk', 'hypnotic', 'intense', 'joyful']","['electronic drums', 'digital drums']",f1b7a4cbc02438418391bf07da751da2
"['cinematic', 'drums', 'energetic', 'exciting', 'fast tempo', 'medium to uptempo', 'uptempo']","['drums', 'bass', 'keyboard', 'happy', 'house']",0.75,"['medium to uptempo', 'uptempo', 'fast tempo']",['cinematic'],"['energetic', 'exciting']",[],08c38365afe11221f0cb7ed7548ee4b3
"['dark', 'electronic', 'flat male vocal', 'groovy', 'slow tempo', 'strings', 'uptempo']","['emotional', 'strings', 'orchestral']",0.75,"['slow tempo', 'groovy', 'uptempo']",['electronic'],['dark'],"['strings', 'flat male vocal']",14b438ec7ad104007a5fe6c9ac32d030
"['acoustic guitar', 'electronic', 'female voice', 'meditation', 'mellow', 'slow tempo', 'slow to medium tempo', 'soothing']","['emotional', 'piano', 'classical']",0.75,"['slow tempo', 'slow to medium tempo']","['meditation', 'electronic']","['soothing', 'mellow']","['female voice', 'acoustic guitar']",849ccab13c817d19ee114e1e0b87cbec
"['dance', 'fast tempo', 'fun', 'guitar', 'percussion', 'upbeat']","['drums', 'guitar', 'funk', 'jazz', 'piano']",0.5,"['fast tempo', 'upbeat']",['dance'],['fun'],['percussion'],5bd9b51473bdd10232074e31728a5aec
"['emotional', 'movie music', 'piano', 'slow tempo']","['ambient', 'emotional', 'violin', 'piano']",0.5,['slow tempo'],['movie music'],['emotional'],[],4b3446d34e9c74016ec0b9cfbddafc5f
"['drums', 'energetic', 'fast tempo', 'medium tempo', 'rock', 'slow tempo']","['drums', 'bass', 'funk', 'rock', 'pop']",0.75,"['medium tempo', 'fast tempo', 'slow tempo']",[],['energetic'],[],1009d7f85c4af97baf63084354968471
"['female voice', 'flat male vocal', 'fun', 'percussion', 'rock', 'slow tempo']","['happy', 'guitar', 'classical']",1.5,['slow tempo'],['rock'],['fun'],"['percussion', 'flat male vocal', 'female voice']",b63c478873363c16b9238500d5f412a4
"['energetic', 'exciting', 'hard rock', 'punchy kick', 'punchy snare', 'rock', 'upbeat']","['energetic', 'happy', 'pop', 'bass']",0.5,['upbeat'],['rock'],"['hard rock', 'exciting']","['punchy snare', 'punchy kick']",d8044e8a395bf59909818137c1e0b5fd
"['electric guitar', 'heavy metal', 'rock', 'slow tempo']","['emotional', 'drums', 'pop']",1.0,['slow tempo'],['rock'],['heavy metal'],['electric guitar'],e9565c832dad0826b4dc2856715c3606
"['e-guitar', 'exciting', 'medium tempo', 'movie soundtrack']","['violin', 'happy', 'folk']",1.0,['medium tempo'],['movie soundtrack'],['exciting'],['e-guitar'],890f507e15cdf583c67d29d716d21496
"['cheerful', 'drums', 'medium tempo', 'rock music', 'trumpets', 'weird']","['energetic', 'drums', 'bass', 'rock']",0.75,['medium tempo'],['rock music'],"['cheerful', 'weird']",['trumpets'],7bb1d6882f7e07300b08f8580be55165
"['bass', 'electronic music', 'fast tempo', 'intense', 'passionate']","['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin', 'piano']",1.25,['fast tempo'],['electronic music'],"['passionate', 'intense']",[],8183bb4411d8e08b44dae076d0461345
"['acoustic drums', 'groovy', 'jazz', 'passionate', 'piano']",[],2.0,['groovy'],['jazz'],['passionate'],"['acoustic drums', 'piano']",229f08901669e86b3f832c03250fa57c
"['ballad', 'classical music', 'meditative', 'slow tempo', 'violin']",[],2.0,['slow tempo'],"['classical music', 'ballad']",['meditative'],['violin'],aa27a3b1cd7a65dd77cc17901a74f31a
"['groovy', 'groovy bass', 'hip hop', 'jazz', 'no voices', 'passionate', 'uptempo']","['happy', 'jazz', 'orchestral', 'piano']",1.0,"['groovy', 'uptempo']",['hip hop'],['passionate'],"['groovy bass', 'no voices']",51e8c129a5b207ac6208cebb52abe538
"['acoustic guitar', 'cello', 'classical', 'flat male vocal', 'no voices', 'orchestra', 'percussion', 'slow tempo', 'suspenseful']","['electronic', 'emotional', 'piano', 'classical']",0.75,['slow tempo'],[],['suspenseful'],"['cello', 'flat male vocal', 'no voices', 'orchestra', 'acoustic guitar', 'percussion']",6f7d49bfb465494cb8c38519560c8ab0
"['digital drums', 'electronic music', 'emotional', 'folk', 'hip hop', 'male voice singing', 'percussion', 'techno', 'uptempo']","['happy', 'jazz', 'guitar']",1.0,['uptempo'],"['techno', 'electronic music', 'hip hop', 'folk']",['emotional'],"['percussion', 'male voice singing', 'digital drums']",5b5340683037ec28d078556e7e0023cb
"['ambient sounds', 'bass', 'folk song', 'moderate tempo', 'no voices', 'passionate', 'piano']","['emotional', 'jazz', 'bass', 'piano']",1.25,['moderate tempo'],"['folk song', 'ambient sounds']",['passionate'],"['no voices', 'piano']",e1407e5aa6e86c5b32edde90a51cf450
"['acoustic guitar', 'dance music', 'emotional', 'exciting', 'male singer', 'medium tempo', 'pop']",[],2.0,['medium tempo'],"['pop', 'dance music']","['emotional', 'exciting']","['male singer', 'acoustic guitar']",6e6052a842dc56181eaea3e14f9c5027
"['classical', 'flute', 'gentle', 'jazz', 'piano', 'soothing', 'uptempo', 'violin']","['drums', 'bass', 'guitar', 'funk', 'keyboard', 'jazz', 'violin']",1.25,['uptempo'],"['jazz', 'classical']","['soothing', 'gentle']","['piano', 'flute']",0a90a785f1366888bd7f26b7a9efbdbf
"['ballad', 'e-bass', 'epic', 'flute', 'percussion', 'slow tempo', 'strings']",[],2.0,['slow tempo'],['ballad'],['epic'],"['strings', 'e-bass', 'percussion', 'flute']",2b41707ff71fc39bd660d33b795cbb78
"['classical', 'flute', 'intense', 'jazz', 'uptempo']","['emotional', 'pop', 'jazz', 'piano']",1.0,['uptempo'],['classical'],['intense'],['flute'],b6e909ed652667d2217abdf2db9b0fd8
"['drums', 'eerie', 'emotional', 'rapping', 'slower tempo', 'weird']","['drums', 'bass', 'guitar', 'funk', 'rock']",1.25,['slower tempo'],['rapping'],"['eerie', 'weird', 'emotional']",[],52677c4a02ded5224f5c45e15e80597c
"['electronic dance music', 'electronic drums', 'keyboard harmony', 'upbeat', 'weird']","['electronic', 'emotional', 'piano']",0.5,['upbeat'],['electronic dance music'],['weird'],"['electronic drums', 'keyboard harmony']",79f324979e05365137d69d370bc7cef5
"['clapping', 'classical', 'happy', 'passionate', 'uptempo']","['energetic', 'pop', 'guitar', 'classical']",1.0,['uptempo'],[],"['happy', 'passionate']",['clapping'],5badc70b85a079ec15313ac13a298ad4
"['drums', 'e-guitar', 'energetic', 'medium to uptempo', 'piano', 'pop']","['drums', 'bass', 'guitar', 'funk', 'pop', 'keyboard', 'indie']",2.0,['medium to uptempo'],[],['energetic'],"['piano', 'e-guitar']",e6a3c7fb999d925ac8fa896f6454d63c
"['ambient', 'calming', 'emotional', 'meditative', 'medium to uptempo', 'no singer', 'uplifting', 'violin']","['classical', 'emotional', 'ambient', 'violin', 'piano']",1.0,['medium to uptempo'],[],"['emotional', 'calming', 'uplifting', 'meditative']",['no singer'],2f35a851719b7a3f08bf25b3c5f5b9d4
"['acoustic drums', 'funky', 'indie', 'uptempo']",[],2.0,['uptempo'],['indie'],['funky'],['acoustic drums'],ec970cd5f5c242679f1a11747031570e
"['dramatic', 'flat male vocal', 'groovy', 'orchestral', 'percussion', 'strings', 'suspenseful']","['piano', 'happy', 'orchestral', 'classical']",1.5,['groovy'],[],"['suspenseful', 'dramatic']","['strings', 'flat male vocal', 'percussion']",718733b05c3af76d2451852d0e5b07d5
"['acoustic guitar', 'classical', 'classical music', 'electronic drums', 'medium tempo', 'passionate']","['electronic', 'emotional', 'piano']",0.75,['medium tempo'],"['classical music', 'classical']",['passionate'],"['acoustic guitar', 'electronic drums']",e240aec65b00cc477020ac5446d38896
"['blues', 'classical music', 'dreamy', 'guitar', 'slow tempo']","['drums', 'bass', 'guitar', 'funk', 'rock', 'keyboard']",1.5,['slow tempo'],"['classical music', 'blues']",['dreamy'],[],78d8d28b2ede1d18124b56e256960bbd
"['energetic', 'folk music', 'harsh', 'hypnotic', 'male vocal', 'male voice', 'percussion', 'rhythm', 'sensual', 'soulful']","['electronic', 'drums', 'funk']",0.5,['rhythm'],"['soulful', 'folk music']","['harsh', 'energetic', 'hypnotic', 'sensual']","['percussion', 'male vocal', 'male voice']",c94f9588d13344590b98f4ec0ce96d54
"['dance music', 'eerie', 'electronic dance music', 'female voice', 'flute', 'folk song', 'medium tempo', 'moderate tempo', 'no percussion']",[],2.0,"['moderate tempo', 'medium tempo']","['dance music', 'folk song', 'electronic dance music']",['eerie'],"['female voice', 'no percussion', 'flute']",e4ad19a46e01fa7a6b802b998a5c6421
"['classical', 'fast tempo', 'folk song', 'orchestra', 'passionate']","['piano', 'happy', 'orchestral', 'classical']",1.0,['fast tempo'],['folk song'],['passionate'],['orchestra'],600dc42f8f7530056dca81496d287e4b
"['acoustic guitar', 'classical', 'emotional', 'fast tempo', 'no voice']","['electronic', 'emotional', 'piano', 'classical']",1.0,['fast tempo'],[],['emotional'],"['no voice', 'acoustic guitar']",17b31beedf879fa4593ef0a0733a6d82
"['bass guitar', 'classical music', 'emotional', 'gentle', 'keyboard', 'medium tempo', 'slow tempo', 'spiritual']","['energetic', 'drums', 'bass', 'dance', 'keyboard', 'piano']",1.0,"['slow tempo', 'medium tempo']",['classical music'],"['emotional', 'gentle', 'spiritual']",['bass guitar'],2321b1d04c3bc59e152cb05f901ef0d9
"['energetic', 'groovy', 'keyboard', 'pop', 'rock']","['energetic', 'drums', 'bass', 'electronic', 'funk', 'rock', 'keyboard']",0.5,['groovy'],['pop'],[],[],fd252301db542c3e9680b25ee7b4ade0
"['acoustic guitar', 'joyful', 'medium tempo', 'nostalgic', 'pop', 'punchy snare', 'shimmering shakers', 'uptempo']","['dance', 'happy', 'pop', 'guitar']",0.5,"['medium tempo', 'uptempo']",[],"['nostalgic', 'joyful']","['acoustic guitar', 'shimmering shakers', 'punchy snare']",f1004655b8805a8f858fba25aa1e50d5
"['drums', 'electric guitar', 'electronic music', 'emotional', 'medium tempo', 'playful']","['energetic', 'drums', 'bass', 'rock']",1.0,['medium tempo'],['electronic music'],"['emotional', 'playful']",['electric guitar'],27a582dff439b2682787f85bc32352d2
"['cinematic', 'emotional', 'epic', 'fast tempo', 'happy', 'harsh', 'joyful', 'male voice', 'passionate', 'rock']","['jazz', 'funk', 'piano']",2.0,['fast tempo'],"['cinematic', 'rock']","['harsh', 'passionate', 'emotional', 'epic', 'happy', 'joyful']",['male voice'],99e46f67f735bd0840ae281b0204b491
"['drums', 'emotional', 'medium tempo', 'medium to uptempo', 'passionate', 'pop rock']","['drums', 'bass', 'dance', 'keyboard', 'happy']",0.5,"['medium to uptempo', 'medium tempo']",['pop rock'],"['emotional', 'passionate']",[],d00e1ccc5f1290df9ae7fbd03741801a
